Data ID:;D:\mrolf2\ML3.1_5-20_1-16_2v4\ML3.1_5-20_1-16_2v4.ilab
Date of Export:;2021-02-05 16:08:43
Classes:;24
Particles on File:;7534

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;42
;2;PET;PET;4
;3;PA;PA;4
;4;PC;PC;2
;5;PMMA;PMMA;29
;6;PVC;PVC;14
;7;PE;PE;261
;8;PP;PP;161
;9;POM;POM;7
;10;ABS;ABS;13
;11;PAN;PAN;0
;12;PS;PS;439
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;55
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6502
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1032

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00430;1;122,102499999944;7;PE;877;250;877;877;250;250;878,000000000000;251,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51224500148148;0,67480937531517;;"";"";"";"";"";""
;00431;1;122,102499999944;7;PE;878;248;878;878;248;248;879,000000000000;249,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44739647209877;0,75060331165205;;"";"";"";"";"";""
;00432;1;122,102499999944;7;PE;879;247;879;879;247;247;880,000000000000;248,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27045273600000;0,59179666898284;;"";"";"";"";"";""
;00433;2;244,204999999887;7;PE;881;221;881;882;221;221;882,000000000000;222,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41457777777778;0,30403613930147;;"";"";"";"";"";""
;00434;1;122,102499999944;7;PE;881;223;881;881;223;223;882,000000000000;224,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41600000000000;0,60558660740143;;"";"";"";"";"";""
;00435;37;4517,79249999792;7;PE;883;220;883;890;214;225;887,000000000000;220,000000000000;-0,28381595133139;0,95887877532557;11,8314824799126;6,86070357328481;1,72452903022712;106,488085302661;0,78257777777778;0,79476645883812;;"";"";"";"";"";""
;00436;30;3663,07499999831;7;PE;883;259;883;889;256;262;887,000000000000;260,000000000000;-0,68263317816475;0,73076120865074;8,79773314272813;5,24018316044646;1,67889802194978;133,049753128809;0,57653333333333;0,35904958181709;;"";"";"";"";"";""
;00437;1;122,102499999944;7;PE;887;558;887;887;558;558;888,000000000000;559,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38162962962963;0,28053467608759;;"";"";"";"";"";""
;00438;1;122,102499999944;7;PE;888;214;888;888;214;214;889,000000000000;215,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45235200000000;0,74911903550992;;"";"";"";"";"";""
;00439;14;1709,43499999921;7;PE;889;211;889;892;210;214;891,000000000000;213,000000000000;0,27234324233902;0,96220016542935;5,12114390405640;4,15894373862704;1,23135686027506;74,1962488768755;0,77414400000000;0,89326717799929;;"";"";"";"";"";""
;00440;1;122,102499999944;7;PE;893;211;893;893;211;211;894,000000000000;212,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55449600000000;0,65344712113291;;"";"";"";"";"";""
;00442;14;1709,43499999921;7;PE;897;444;897;901;444;447;900,000000000000;446,000000000000;0,99699190346336;7,75057702917077E-02;5,14297915443694;4,22349302126514;1,21770750621398;4,44521162868194;0,90844444444445;0,73834996660723;;"uneindeutig";"";"";"";"";""
;00445;1;122,102499999944;7;PE;907;556;907;907;556;556;908,000000000000;557,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41301333333333;0,39612078138673;;"";"";"";"";"";""
;00447;1;122,102499999944;7;PE;910;757;910;910;757;757;911,000000000000;758,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55470136888889;0,11707388991888;;"";"";"";"";"";""
;00448;1;122,102499999944;7;PE;915;484;915;915;484;484;916,000000000000;485,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43284467358025;0,12967135984737;;"";"";"";"";"";""
;00449;22;2686,25499999876;7;PE;915;545;915;920;544;548;918,000000000000;547,000000000000;0,99823038843913;-5,94650451665760E-02;6,16954707769537;5,11185164408971;1,20691043231440;176,590892714174;0,80981333333333;0,75664459404150;OK;"ja";"Fragment";"weiﬂ";"122";"94";""
;00450;1;122,102499999944;7;PE;916;549;916;916;549;549;917,000000000000;550,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60322279980247;0,40612114964244;;"";"";"";"";"";""
;00451;1;122,102499999944;7;PE;918;515;918;918;515;515;919,000000000000;516,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31145976151862;0,45234562653159;;"";"";"";"";"";""
;00452;1;122,102499999944;7;PE;926;590;926;926;590;590;927,000000000000;591,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42400000000000;0,31945705762664;;"";"";"";"";"";""
;00453;21;2564,15249999882;8;PP;92;560;92;97;559;563;95,0000000000000;562,000000000000;0,97853589291740;0,20607645734617;6,30483237927933;4,91414357166957;1,28299718706372;11,8925210931146;0,73828977777778;0,92571476909267;OK;"ja";"Fragment";"weiﬂ";"92";"79";""
;00459;8;976,819999999550;8;PP;114;344;114;117;344;345;116,000000000000;346,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,51520000000000;0,87514309225017;OK;"ja";"Fragment";"grau";"86";"48";""
;00460;1;122,102499999944;8;PP;118;276;118;118;276;276;119,000000000000;277,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65241727501906;0,68366192701241;;"";"";"";"";"";""
;00461;15;1831,53749999916;8;PP;119;671;119;122;670;674;122,000000000000;673,000000000000;-0,25084130827922;0,96802822172743;5,37379550346805;4,40576728174074;1,21971841902299;104,527302049539;0,67200000000000;0,68177050041380;OK;"uneindeutig";"";"";"";"";""
;00462;1;122,102499999944;8;PP;136;419;136;136;419;419;137,000000000000;420,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50409347481600;0,42967218451048;;"";"";"";"";"";""
;00463;6;732,614999999662;8;PP;150;481;150;152;481;483;152,000000000000;483,000000000000;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,33829100657778;0,66760259992867;;"";"";"";"";"";""
;00464;1;122,102499999944;8;PP;153;480;153;153;480;480;154,000000000000;481,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65251555555556;0,59111802103472;;"";"";"";"";"";""
;00465;1;122,102499999944;8;PP;160;312;160;160;312;312;161,000000000000;313,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42325333333333;0,28588592493415;;"";"";"";"";"";""
;00466;2;244,204999999887;8;PP;166;860;166;167;860;860;168,000000000000;861,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,30815573333333;0,69437103065173;;"";"";"";"";"";""
;00467;1;122,102499999944;8;PP;167;844;167;167;844;844;168,000000000000;845,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42376064670025;0,70579254716644;;"";"";"";"";"";""
;00468;1;122,102499999944;8;PP;168;848;168;168;848;848;169,000000000000;849,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56524800000000;0,79615067893923;;"";"";"";"";"";""
;00469;1;122,102499999944;8;PP;168;862;168;168;862;862;169,000000000000;863,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42293807928976;0,76631372061553;;"";"";"";"";"";""
;00470;1;122,102499999944;8;PP;169;843;169;169;843;843;170,000000000000;844,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65314602784153;0,73151972903106;;"";"";"";"";"";""
;00471;1;122,102499999944;8;PP;169;860;169;169;860;860;170,000000000000;861,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39899572148148;0,82659190539222;;"";"";"";"";"";""
;00472;2;244,204999999887;8;PP;169;863;169;170;863;863;170,000000000000;864,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38886400000000;0,80607326865182;;"";"";"";"";"";""
;00473;1;122,102499999944;8;PP;170;279;170;170;279;279;171,000000000000;280,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44337777777778;0,80170840395649;;"";"";"";"";"";""
;00474;1;122,102499999944;8;PP;170;874;170;170;874;874;171,000000000000;875,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50021546666667;0,76512095210851;;"";"";"";"";"";""
;00475;1;122,102499999944;8;PP;172;849;172;172;849;849;173,000000000000;850,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31171065679012;0,85960676708629;;"";"";"";"";"";""
;00477;1;122,102499999944;8;PP;174;864;174;174;864;864;175,000000000000;865,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30701936984401;0,77641951239997;;"";"";"";"";"";""
;00478;2;244,204999999887;8;PP;174;866;174;175;866;866;176,000000000000;867,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40618666666667;0,71072895580173;;"";"";"";"";"";""
;00479;1;122,102499999944;8;PP;175;874;175;175;874;874;176,000000000000;875,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28113426962963;0,75439098021993;;"";"";"";"";"";""
;00480;1;122,102499999944;8;PP;176;877;176;176;877;877;177,000000000000;878,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44006210370370;0,81028550002942;;"";"";"";"";"";""
;00481;1;122,102499999944;8;PP;192;644;192;192;644;644;193,000000000000;645,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58140444444444;0,76474714966826;OK;"ja";"Pixel";"grau";"11";"11";""
;00482;12;1465,22999999932;8;PP;200;585;200;204;581;586;203,000000000000;585,000000000000;-0,64496861383945;0,76420905985340;6,75595114078538;3,29262717956021;2,05184212252289;130,163322283798;0,73095458765432;0,61509003471017;OK;"ja";"Fragment";"transparent";"573";"63";""
;00484;1;122,102499999944;8;PP;213;349;213;213;349;349;214,000000000000;350,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63506961277366;0,64388864469542;OK;"ja";"Fragment";"transparent";"306";"48";""
;00486;4;488,409999999775;8;PP;214;348;214;215;348;350;216,000000000000;350,000000000000;0,31622776601684;0,94868329805051;3,21359436211793;1,94868329805053;1,64911064067354;71,5650511770780;0,41794673777778;0,47915904101491;;"";"";"";"";"";""
;00487;1;122,102499999944;8;PP;214;365;214;214;365;365;215,000000000000;366,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74691810712757;0,62745608102166;;"";"";"";"";"";""
;00488;1;122,102499999944;8;PP;214;578;214;214;578;578;215,000000000000;579,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57463466666667;0,69518973545578;;"";"";"";"";"";""
;00489;2;244,204999999887;8;PP;215;363;215;215;363;364;216,000000000000;364,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45598990706831;0,46423056252591;;"";"";"";"";"";""
;00490;1;122,102499999944;8;PP;216;351;216;216;351;351;217,000000000000;352,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62988800000000;0,58997548149547;;"";"";"";"";"";""
;00492;8;976,819999999550;8;PP;217;357;217;219;357;360;219,000000000000;360,000000000000;0,56959483776260;0,82192561755562;4,03537169042949;3,21344607287386;1,25577700665148;55,2780226097917;0,72138752000000;0,87961476190024;;"";"";"";"";"";""
;00493;1;122,102499999944;8;PP;218;353;218;218;353;353;219,000000000000;354,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46789214814815;0,64558462485523;;"";"";"";"";"";""
;00494;1;122,102499999944;8;PP;218;356;218;218;356;356;219,000000000000;357,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50062222222222;0,37361135870449;;"";"";"";"";"";""
;00495;1;122,102499999944;8;PP;218;362;218;218;362;362;219,000000000000;363,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41683660378601;0,16020003512461;;"";"";"";"";"";""
;00496;2;244,204999999887;8;PP;219;351;219;220;351;351;220,000000000000;352,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34590340740741;0,55728705935629;;"";"";"";"";"";""
;00497;9;1098,92249999949;8;PP;222;301;222;225;301;304;224,000000000000;304,000000000000;0,70710678118655;0,70710678118655;5,24264068711921;2,41421356237311;2,17157287525377;45,0000000000000;0,63562733037037;0,81077882610895;OK;"ja";"Fragment";"grau";"65";"50";""
;00498;27;3296,76749999848;8;PP;225;577;225;232;574;578;230,000000000000;577,000000000000;0,99157140779898;-0,12956134931202;8,20012255321689;5,09584698050787;1,60917754881243;172,555754885142;0,77399466666667;0,94363966171644;;"";"";"";"";"";""
;00499;3;366,307499999831;8;PP;225;579;225;226;579;580;227,000000000000;580,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,43220385185185;0,69800708277097;;"";"";"";"";"";""
;00500;33;4029,38249999814;8;PP;231;247;231;238;245;251;235,000000000000;249,000000000000;0,84349144311928;0,53714261177508;9,05301054893528;7,36602766269672;1,22902206772611;32,4893350735943;0,93457066666667;0,82089833874500;OK;"ja";"Kugel";"transparent";"154";"154";""
;00504;1;122,102499999944;8;PP;236;751;236;236;751;751;237,000000000000;752,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41671186962963;0,31618462230657;;"";"";"";"";"";""
;00505;1;122,102499999944;8;PP;236;753;236;236;753;753;237,000000000000;754,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63539200000000;0,59091534150656;;"";"";"";"";"";""
;00506;1;122,102499999944;8;PP;238;248;238;238;248;248;239,000000000000;249,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44763668334095;0,52024480987392;;"";"";"";"";"";""
;00509;1;122,102499999944;8;PP;242;443;242;242;443;443;243,000000000000;444,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41301333333333;0,88315399200899;OK;"ja";"Fragment";"grau";"47";"31";""
;00511;1;122,102499999944;8;PP;244;586;244;244;586;586;245,000000000000;587,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47301404444444;0,63729260115472;;"";"";"";"";"";""
;00512;1;122,102499999944;8;PP;245;587;245;245;587;587;246,000000000000;588,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36713752651852;0,42055580772713;;"";"";"";"";"";""
;00513;9;1098,92249999949;8;PP;245;625;245;249;623;625;248,000000000000;625,000000000000;0,89237899113752;-0,45128675603920;5,47208947662853;2,78475798227510;1,96501437879278;153,173729104443;0,47040000000000;0,89080108857511;OK;"ja";"Fragment";"grau";"83";"57";""
;00514;21;2564,15249999882;8;PP;246;599;246;252;598;602;250,000000000000;601,000000000000;0,99982185511834;1,88747987463034E-02;7,01780592945641;4,98041262172717;1,40908122729451;1,08151052993987;0,73351168000000;0,92523333249977;OK;"ja";"Fragment";"grau";"102";"59";""
;00519;1;122,102499999944;8;PP;269;908;269;269;908;908;270,000000000000;909,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56737185185185;0,88310587710924;;"";"";"";"";"";""
;00520;20;2442,04999999887;8;PP;272;874;272;277;874;877;276,000000000000;876,000000000000;0,98658409686407;0,16325385084251;6,25942818600532;4,44951384311969;1,40676676299913;9,39581211188474;0,61883733333333;0,72499310519950;OK;"ja";"Fragment";"grau";"118";"54";""
;00521;1;122,102499999944;8;PP;273;906;273;273;906;906;274,000000000000;907,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42759356766604;0,31340559243151;;"";"";"";"";"";""
;00523;3;366,307499999831;8;PP;274;763;274;275;763;764;275,000000000000;765,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,54204112464009;0,62172210505627;;"";"";"";"";"";""
;00524;1;122,102499999944;8;PP;274;907;274;274;907;907;275,000000000000;908,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58581381575111;0,48238567082416;;"";"";"";"";"";""
;00526;1;122,102499999944;8;PP;279;874;279;279;874;874;280,000000000000;875,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50938311111111;0,70706955530671;;"";"";"";"";"";""
;00528;2;244,204999999887;8;PP;322;577;322;323;577;577;324,000000000000;578,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52091069629630;0,54096273328044;;"";"";"";"";"";""
;00529;6;732,614999999662;8;PP;322;580;322;323;579;583;324,000000000000;582,000000000000;8,24805315448932E-02;0,99659267602972;4,98637070411883;2,07907320757460;2,39836225388899;85,2688388959872;0,57070933333333;0,59105154133383;;"";"";"";"";"";""
;00530;12;1465,22999999932;8;PP;322;832;322;326;829;832;325,000000000000;832,000000000000;0,83546281580570;-0,54954698016277;5,44094522354834;3,50638844741707;1,55172346280012;146,664060534030;0,47663104000000;0,90784483142108;OK;"ja";"Fragment";"grau";"85";"56";""
