Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_1v4\ML1.3_5-20_1-64_1v4.ilab
Date of Export:;2021-02-06 11:57:03
Classes:;24
Particles on File:;7767

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;15
;3;PA;PA;5
;4;PC;PC;5
;5;PMMA;PMMA;2
;6;PVC;PVC;36
;7;PE;PE;30
;8;PP;PP;10
;9;POM;POM;4
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;6
;13;PBT;PBT;2
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;7631
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;136

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00102;1;122,102499999944;7;PE;579;117;579;579;117;117;580,000000000000;118,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40354069112099;0,15385399369239;;"";"";"";"";"";""
;00103;1;122,102499999944;7;PE;752;556;752;752;556;556;753,000000000000;557,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69781276444444;0,43783495790345;;"";"";"";"";"";""
;00104;2;244,204999999887;7;PE;754;805;754;755;805;805;756,000000000000;806,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47816059259259;0,66973546742009;;"";"";"";"";"";""
;00105;1;122,102499999944;7;PE;800;728;800;800;728;728;801,000000000000;729,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43345101379845;9,21362021820023E-02;;"";"";"";"";"";""
;00106;1;122,102499999944;7;PE;818;616;818;818;616;616;819,000000000000;617,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43353125925926;0,48499422484328;;"";"";"";"";"";""
;00107;1;122,102499999944;7;PE;836;342;836;836;342;342;837,000000000000;343,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42738372380242;0,00000000000000;;"";"";"";"";"";""
;00108;1;122,102499999944;8;PP;68;641;68;68;641;641;69,0000000000000;642,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42228748641975;0,74064940073562;;"ja";"Fragment";"grau";"45";"45";""
;00109;1;122,102499999944;8;PP;142;668;142;142;668;668;143,000000000000;669,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44307069155556;0,77437756797057;;"ja";"Fragment";"grau";"39";"34";""
;00110;1;122,102499999944;8;PP;144;667;144;144;667;667;145,000000000000;668,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41661781333333;0,46682689052437;;"";"";"";"";"";""
;00111;1;122,102499999944;8;PP;161;759;161;161;759;759;162,000000000000;760,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44202666666667;1,00253288306957E-02;;"";"";"";"";"";""
;00112;1;122,102499999944;8;PP;186;536;186;186;536;536;187,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46400000000000;0,14424134358668;;"";"";"";"";"";""
;00113;2;244,204999999887;8;PP;302;458;302;303;458;458;304,000000000000;459,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49834666666667;0,58519407418692;;"";"";"";"";"";""
;00114;1;122,102499999944;8;PP;314;308;314;314;308;308;315,000000000000;309,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43421942010817;0,58740346284840;;"";"";"";"";"";""
;00115;19;2319,94749999893;8;PP;413;902;413;418;900;903;417,000000000000;903,000000000000;0,95693575393539;-0,29029978098527;6,36527833164752;4,45140682377678;1,42994756121772;163,124095678101;0,59697777777778;0,67642808706509;OK;"ja";"Fragment";"";"70";"49";""
;00116;1;122,102499999944;8;PP;513;922;513;513;922;922;514,000000000000;923,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37120000000000;0,17035874777760;;"";"";"";"";"";""
;00117;1;122,102499999944;8;PP;514;923;514;514;923;923;515,000000000000;924,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64535893333333;0,49971942729204;;"";"";"";"";"";""
;00118;1;122,102499999944;9;POM;164;570;164;164;570;570;165,000000000000;571,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26318127183022;0,00000000000000;;"";"";"";"";"";""
;00119;1;122,102499999944;9;POM;337;369;337;337;369;369;338,000000000000;370,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35407950084930;0,46184363177397;;"";"";"";"";"";""
;00120;1;122,102499999944;9;POM;418;809;418;418;809;809;419,000000000000;810,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38931129197859;5,80435167459106E-02;;"";"";"";"";"";""
;00121;1;122,102499999944;9;POM;528;205;528;528;205;205;529,000000000000;206,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41231246222222;3,08761024209790E-02;;"";"";"";"";"";""
;00122;5;610,512499999719;12;PS;282;744;282;284;743;745;284,000000000000;745,000000000000;0,82806723046927;-0,56062880930518;3,21676327024372;2,38869603977446;1,34666077922055;145,900704743176;0,84721777777778;0,49238466258516;OK;"ja";"Fragment";"";"79";"42";""
;00123;37;4517,79249999792;12;PS;304;581;304;312;580;585;309,000000000000;583,000000000000;0,98534215946849;-0,17058965025454;8,88273727574796;6,09730044759704;1,45683115865623;170,177895672167;0,96035555555556;0,67208142950130;OK;"ja";"Fragment";"grau";"125";"105";""
;00124;5;610,512499999719;12;PS;376;239;376;378;237;239;378,000000000000;239,000000000000;0,70710678118655;-0,70710678118655;3,82842712474613;1,70710678118655;2,24264068711924;135,000000000000;0,57629892226920;0,61176112230361;OK;"ja";"Kugel";"transparent";"60";"60";""
;00125;1;122,102499999944;12;PS;531;193;531;531;193;193;532,000000000000;194,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68320000000000;0,61402018382102;OK;"ja";"Fragment";"grau";"60";"50";""
;00126;1;122,102499999944;12;PS;533;192;533;533;192;192;534,000000000000;193,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46286169884444;0,48070852858624;;"";"";"";"";"";""
;00127;1;122,102499999944;12;PS;904;391;904;904;391;391;905,000000000000;392,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52157977283951;0,32004919437198;OK;"ja";"Fragment";"grau";"48";"25";""
;00128;1;122,102499999944;13;PBT;295;526;295;295;526;526;296,000000000000;527,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40419555555556;9,30154925430124E-02;;"";"";"";"";"";""
;00129;19;2319,94749999893;2;PET;787;745;783;787;742;746;786,000000000000;745,000000000000;-0,58922463925781;0,80796925962038;5,78080633589235;5,19158169663479;1,11349617008618;126,102005538035;0,00000000000000;0,00000000000000;;"";"";"";"0";"0";""
;00130;1;122,102499999944;14;PPSU;264;825;264;264;825;825;265,000000000000;826,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38189957120000;0,27628522193517;;"";"";"";"";"";""
;00131;1;122,102499999944;16;EVAc;864;436;864;864;436;436;865,000000000000;437,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34196148148148;0,19370080946855;;"";"";"";"";"";""
;00132;1;122,102499999944;16;EVAc;892;531;892;892;531;531;893,000000000000;532,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46097066666667;0,74877868771159;;"";"";"";"";"";""
;00133;2;244,204999999887;18;EVOH;413;226;413;414;226;226;414,000000000000;227,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47386194172840;0,46376485001903;;"";"";"";"";"";""
;00134;1;122,102499999944;18;EVOH;442;54;442;442;54;54;443,000000000000;55,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38365113133938;0,00000000000000;;"";"";"";"";"";""
;00135;1;122,102499999944;18;EVOH;464;647;464;464;647;647;465,000000000000;648,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42621960596543;0,64373672436333;;"";"";"";"";"";""
;00136;1;122,102499999944;18;EVOH;855;618;855;855;618;618;856,000000000000;619,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42850325054227;0,12221804836157;;"";"";"";"";"";""
