Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_2v4\ML1.3_5-20_1-64_2v4.ilab
Date of Export:;2021-02-06 12:00:54
Classes:;24
Particles on File:;8557

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;17
;2;PET;PET;17
;3;PA;PA;1
;4;PC;PC;6
;5;PMMA;PMMA;2
;6;PVC;PVC;19
;7;PE;PE;30
;8;PP;PP;40
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8418
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;139

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00102;2;244,204999999887;8;PP;381;120;381;382;120;120;382,000000000000;121,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54599141350716;0,30336146933914;;"";"";"";"";"";""
;00103;1;122,102499999944;8;PP;381;919;381;381;919;919;382,000000000000;920,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44378074074074;0,73191916760867;;"";"";"";"";"";""
;00104;1;122,102499999944;8;PP;382;917;382;382;917;917;383,000000000000;918,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,66836524747845;;"";"";"";"";"";""
;00105;78;9523,99499999561;8;PP;383;926;383;395;923;938;388,000000000000;930,000000000000;-0,10578112831467;0,99438943723899;15,8100604302701;13,0384543751825;1,21257167263346;96,0721725596017;0,67484444444445;0,93155055109427;;"";"";"";"";"";""
;00106;2;244,204999999887;8;PP;384;919;384;384;919;920;385,000000000000;920,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,68444444444444;0,82270423879947;;"";"";"";"";"";""
;00107;1;122,102499999944;8;PP;385;946;385;385;946;946;386,000000000000;947,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50534874074074;0,92431245598907;;"";"";"";"";"";""
;00108;1;122,102499999944;8;PP;386;945;386;386;945;945;387,000000000000;946,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42434560000000;0,91005776536727;;"";"";"";"";"";""
;00109;1;122,102499999944;8;PP;390;939;390;390;939;939;391,000000000000;940,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45214577777778;0,78768104634812;;"";"";"";"";"";""
;00110;10;1221,02499999944;8;PP;391;940;391;395;939;941;394,000000000000;941,000000000000;0,90130323630686;-0,43318873048913;5,47159040620574;2,80260647261366;1,95232204723449;154,329904127045;0,61856117191111;0,79752694687164;;"";"";"";"";"";""
;00111;1;122,102499999944;8;PP;393;948;393;393;948;948;394,000000000000;949,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50341925925926;0,64331302884325;;"";"";"";"";"";""
;00112;1;122,102499999944;8;PP;395;944;395;395;944;944;396,000000000000;945,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59460266666667;0,78003511183315;;"";"";"";"";"";""
;00113;1;122,102499999944;8;PP;397;936;397;397;936;936;398,000000000000;937,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42445919789090;0,63779148101189;;"";"";"";"";"";""
;00114;1;122,102499999944;8;PP;397;938;397;397;938;938;398,000000000000;939,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39768064000000;0,72519065423503;;"";"";"";"";"";""
;00115;1;122,102499999944;8;PP;397;941;397;397;941;941;398,000000000000;942,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52872470123457;0,57608539345986;;"";"";"";"";"";""
;00116;1;122,102499999944;8;PP;398;937;398;398;937;937;399,000000000000;938,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65111229629630;0,72516312131180;;"";"";"";"";"";""
;00117;149;18193,2724999916;8;PP;399;939;399;423;927;942;412,000000000000;936,000000000000;0,84470131160743;-0,53523797900438;28,7661631846395;10,4921976618792;2,74167187005580;147,639947998705;0,96000000000000;0,93989503420639;;"";"";"";"";"";""
;00118;2;244,204999999887;8;PP;400;935;400;401;935;935;402,000000000000;936,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54122293728395;0,37027956285905;;"";"";"";"";"";""
;00119;1;122,102499999944;8;PP;403;935;403;403;935;935;404,000000000000;936,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39899572148148;0,36694455581637;;"";"";"";"";"";""
;00120;1;122,102499999944;8;PP;417;945;417;417;945;945;418,000000000000;946,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74240000000000;0,48382453842972;;"";"";"";"";"";""
;00121;1;122,102499999944;8;PP;418;944;418;418;944;944;419,000000000000;945,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53598845155556;0,51566574648520;;"";"";"";"";"";""
;00122;2;244,204999999887;8;PP;435;924;435;436;924;924;436,000000000000;925,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45938030617284;0,63313306456327;;"";"";"";"";"";""
;00123;69;8425,07249999612;8;PP;634;383;634;647;382;389;642,000000000000;387,000000000000;0,92771256049875;0,37329533226770;15,3000352800900;7,50503946383228;2,03863488710789;21,9189930860756;0,69602012332774;0,88948807833186;OK;"ja";"Fragment";"grau";"164";"91";""
;00124;1;122,102499999944;8;PP;674;768;674;674;768;768;675,000000000000;769,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56640000000000;0,91053400071121;OK;"ja";"Fragment";"grau";"34";"29";""
;00125;2;244,204999999887;8;PP;716;384;716;717;384;384;718,000000000000;385,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35733330208237;0,42778020807401;;"";"";"";"";"";""
;00126;3;366,307499999831;8;PP;716;387;716;717;386;387;718,000000000000;388,000000000000;-0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,34321834669476;0,72310793998191;;"";"";"";"";"";""
;00127;5;610,512499999719;8;PP;717;760;717;719;758;760;719,000000000000;760,000000000000;-0,56062880930518;0,82806723046927;3,21676327024375;2,38869603977446;1,34666077922056;124,099295256824;0,68981699318519;0,90804650081796;OK;"ja";"Fragment";"grau";"53";"28";""
;00128;2;244,204999999887;8;PP;738;713;738;739;713;713;740,000000000000;714,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82266074074074;0,20072849548568;;"";"";"";"";"";""
;00129;2;244,204999999887;8;PP;756;188;756;757;188;188;758,000000000000;189,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47009185185185;0,62672471201916;OK;"ja";"Fragment";"grau";"60";"24";""
;00130;2;244,204999999887;8;PP;759;185;759;759;185;186;760,000000000000;186,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,35804444444444;0,54368982408084;;"";"";"";"";"";""
;00131;1;122,102499999944;8;PP;783;613;783;783;613;613;784,000000000000;614,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47464054460365;0,38247379919229;OK;"ja";"Fragment";"grau";"35";"31";""
;00132;1;122,102499999944;8;PP;822;433;822;822;433;433;823,000000000000;434,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42523761777778;0,52819831761351;;"";"";"";"";"";""
;00133;1;122,102499999944;9;POM;568;274;568;568;274;274;569,000000000000;275,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56081066666667;0,00000000000000;;"";"";"";"";"";""
;00134;2;244,204999999887;9;POM;907;325;907;907;325;326;908,000000000000;326,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;7,94302242647598E-02;6,30209881138909E-02;;"";"";"";"";"";""
;00135;16;1953,63999999910;12;PS;64;420;64;67;420;424;66,0000000000000;423,000000000000;-0,29661260576772;0,95499788591372;5,41321675519032;4,45821886927661;1,21421063297161;107,254261493834;0,98666666666667;0,78562963123440;OK;"ja";"Fragment";"transparent";"157";"93";""
;00136;4;488,409999999775;12;PS;141;682;141;142;682;683;142,000000000000;684,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,84721777777778;0,40366128277708;OK;"ja";"Kugel";"grau";"36";"36";""
;00137;1;122,102499999944;12;PS;311;194;311;311;194;194;312,000000000000;195,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73951762962963;0,45148692860352;;"";"";"";"";"";""
;00138;1;122,102499999944;14;PPSU;524;331;524;524;331;331;525,000000000000;332,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,26670711380853;;"";"";"";"";"";""
;00139;1;122,102499999944;18;EVOH;487;936;487;487;936;936;488,000000000000;937,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43194658765432;0,63955440501948;;"";"";"";"";"";""
