Data ID:;D:\mrolf2\ML3.3_5-20\NO2-2\ML3.3_5-20_NO2-2.ilab
Date of Export:;2020-07-10 11:09:31
Classes:;24
Particles:;6853

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;25
;2;PET;PET;16
;3;PA;PA;1
;4;PC;PC;4
;5;PMMA;PMMA;6
;6;PVC;PVC;21
;7;PE;PE;37
;8;PP;PP;2
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;1
;22;Non-Polymer;Non-Polymer;6730
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00109;2;7;PE;871;231;871;872;231;231;872,000000000000;232,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,25813333333333;0,16386888049718;;"";"";"";"";"";""
;00110;1;7;PE;875;411;875;875;411;411;876,000000000000;412,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51078637037037;0,00000000000000;;"";"";"";"";"";""
;00111;1;8;PP;21;381;21;21;381;381;22,0000000000000;382,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26573125010768;0,72202621952851;;"";"";"";"";"";""
;00112;1;8;PP;87;402;87;87;402;402;88,0000000000000;403,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49142518518519;0,75880682063084;;"";"";"";"";"";""
;00113;1;9;POM;234;827;234;234;827;827;235,000000000000;828,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35911968237037;0,00000000000000;;"";"";"";"";"";""
;00114;32;9;POM;732;647;732;737;644;651;735,000000000000;648,000000000000;-0,44721359549996;0,89442719099992;8,60263112349929;5,02492235949967;1,71199284447369;116,565051177078;0,76516920888889;0,86594418012575;OK;"ja";"Fragment";"weiﬂ";"126";"69";""
;00115;1;12;PS;542;876;542;542;876;876;543,000000000000;877,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65450666666667;0,70524403679816;OK;"ja";"Fragment";"grau";"111";"89";""
;00116;13;12;PS;544;873;544;548;871;874;547,000000000000;874,000000000000;0,91842565905041;-0,39559361571924;5,46488986764012;3,75527697715120;1,45525613713475;156,696998505359;0,59340800000000;0,64923013382687;;"";"";"";"";"";""
;00117;1;12;PS;544;877;544;544;877;877;545,000000000000;878,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42875259259259;0,64700735000173;;"";"";"";"";"";""
;00118;1;14;PPSU;234;812;234;234;812;812;235,000000000000;813,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25184237264114;3,68853669793310E-02;;"";"";"";"";"";""
;00119;3;16;EVAc;18;375;18;19;375;376;19,0000000000000;376,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42277925925926;0,44815220308328;;"";"";"";"";"";""
;00120;1;16;EVAc;18;379;18;18;379;379;19,0000000000000;380,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29013344457930;0,50613056007943;;"";"";"";"";"";""
;00121;1;18;EVOH;133;454;133;133;454;454;134,000000000000;455,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39812710400000;0,00000000000000;;"";"";"";"";"";""
;00122;1;18;EVOH;498;864;498;498;864;864;499,000000000000;865,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38964340654889;0,00000000000000;;"";"";"";"";"";""
