Data ID:;D:\mrolf2\ML3.1_5-20_1-16_3v4\ML3.1_5-20_1-16_3v4.ilab
Date of Export:;2020-06-30 11:08:32
Classes:;24
Particles:;65295

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;7
;5;PMMA;PMMA;11
;6;PVC;PVC;4
;7;PE;PE;128
;8;PP;PP;140
;9;POM;POM;23
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;86
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;12
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;57168
;22;Non-Polymer;Non-Polymer;7697
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00123;1;7;PE;386;361;386;386;361;361;387,000000000000;362,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37505885393857;0,15353364524599;;"";"";"";"";"";""
;00124;11;7;PE;410;560;410;413;557;561;413,000000000000;560,000000000000;-0,55663496577704;0,83075719369404;5,99293367210728;3,21814935316502;1,86222981422950;123,823401156505;0,61568000000000;0,79881300376527;OK;"ja";"Fragment";"grau";"116";"51";""
;00125;1;7;PE;410;778;410;410;778;778;411,000000000000;779,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40391111111111;0,12048205582629;;"";"";"";"";"";""
;00126;1;7;PE;420;330;420;420;330;330;421,000000000000;331,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45889422222222;0,10455113436033;;"";"";"";"";"";""
;00130;1;7;PE;439;636;439;439;636;636;440,000000000000;637,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42038476041481;0,38851578844659;;"";"";"";"";"";""
;00131;1;7;PE;441;635;441;441;635;635;442,000000000000;636,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49314171259259;0,39223143187182;;"";"";"";"";"";""
;00132;1;7;PE;441;639;441;441;639;639;442,000000000000;640,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36275199332504;0,34752549891856;;"";"";"";"";"";""
;00133;1;7;PE;443;634;443;443;634;634;444,000000000000;635,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43608356542483;0,10731060286806;;"";"";"";"";"";""
;00134;1;7;PE;444;635;444;444;635;635;445,000000000000;636,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,13957935828785;0,12537394667677;;"";"";"";"";"";""
;00137;35;7;PE;471;914;471;476;912;919;475,000000000000;917,000000000000;7,73844669380055E-02;0,99700132611583;8,05639374974885;6,21716003139318;1,29583181212460;85,5617594784374;0,23844503703704;0,52994988498483;OK;"ja";"Fragment";"weiﬂ";"128";"99";""
;00138;24;7;PE;482;916;482;488;915;919;486,000000000000;918,000000000000;0,94339019788606;-0,33168499292628;7,65539616609522;4,82522557243703;1,58653643258149;160,628920350096;0,83377777777778;0,95187754676531;OK;"ja";"Fragment";"transparent";"119";"81";""
;00139;1;7;PE;488;54;488;488;54;54;489,000000000000;55,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46970829432099;0,38987776590005;;"";"";"";"";"";""
;00140;1;7;PE;522;576;522;522;576;576;523,000000000000;577,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66316765293564;0,43933602411855;OK;"ja";"Kugel";"transparent";"60";"60";""
;00141;2;7;PE;523;575;523;524;575;575;524,000000000000;576,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,22471693990453;0,15335821023716;;"";"";"";"";"";""
;00142;5;7;PE;540;574;540;542;574;575;542,000000000000;575,000000000000;0,94868329805051;-0,31622776601684;3,21359436211776;2,26491106406741;1,41886116991573;161,565051177078;0,42114616888889;0,28327251082330;;"";"";"";"";"";""
;00143;1;7;PE;544;383;544;544;383;383;545,000000000000;384,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43786366419753;0,29769263138201;;"";"";"";"";"";""
;00144;12;7;PE;547;235;547;550;232;236;550,000000000000;235,000000000000;-0,57734372345374;0,81650120942260;5,99803600805160;2,97118865633001;2,01873280421726;125,263930352017;0,89702400000000;0,67686777738345;OK;"ja";"Fragment";"grau";"153";"47";""
;00145;77;7;PE;551;874;551;562;869;878;558,000000000000;874,000000000000;0,96339969640534;0,26806906752945;12,4016038630471;10,2067354027070;1,21504118346774;15,5493973706558;0,96035555555556;0,92751457819318;OK;"ja";"Fragment";"grau";"198";"136";""
;00146;1;7;PE;554;228;554;554;228;228;555,000000000000;229,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38961212681481;0,31784812477523;;"";"";"";"";"";""
;00147;1;7;PE;589;662;589;589;662;662;590,000000000000;663,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35296786962963;0,51414580128387;;"";"";"";"";"";""
;00148;4;7;PE;600;316;600;601;315;317;602,000000000000;317,000000000000;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,70275555555556;0,21444725196920;;"";"";"";"";"";""
;00149;6;7;PE;601;319;601;605;318;319;604,000000000000;320,000000000000;0,95314423443274;-0,30251622827151;5,11509316600240;1,95314423443273;2,61890190996981;162,391203515904;0,56989866666667;0,65306788240540;;"";"";"";"";"";""
;00150;2;7;PE;607;914;607;608;914;914;608,000000000000;915,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39887937569712;0,33619396561474;;"";"";"";"";"";""
;00151;1;7;PE;610;913;610;610;913;913;611,000000000000;914,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39582413727078;0,21083959521968;;"";"";"";"";"";""
;00164;1;7;PE;634;876;634;634;876;876;635,000000000000;877,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34553771859327;0,24017044649198;;"";"";"";"";"";""
;00165;2;7;PE;635;875;635;636;875;875;636,000000000000;876,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39146612417422;0,24254792774176;;"";"";"";"";"";""
;00172;21;7;PE;638;663;638;644;658;664;642,000000000000;662,000000000000;0,72372824644871;-0,69008508554545;7,41262473532862;5,24143999598243;1,41423439761028;136,363155496953;0,82195911111111;0,73935609212386;OK;"ja";"Fragment";"weiﬂ";"153";"111";""
;00183;1;7;PE;641;746;641;641;746;746;642,000000000000;747,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36387105079835;0,26199899040603;;"";"";"";"";"";""
;00189;1;7;PE;643;663;643;643;663;663;644,000000000000;664,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72324266666667;0,62544468061320;;"";"";"";"";"";""
;00190;6;7;PE;643;665;643;646;664;666;646,000000000000;666,000000000000;0,96649964876467;-0,25666793515702;3,89949894629410;2,67633136237225;1,45703144278729;165,127559351529;0,42974814814815;0,46796135280098;;"";"";"";"";"";""
;00204;40;7;PE;649;821;649;659;819;823;655,000000000000;822,000000000000;0,98590908150167;-0,16728204629465;11,3609369539007;5,44548246489057;2,08630493756057;170,370171081220;0,90913659259259;0,87386102364553;OK;"ja";"Fragment";"transparent";"123";"61";""
;00214;25;7;PE;655;158;655;659;156;163;659,000000000000;160,000000000000;0,21894732266704;0,97573668061467;8,04910408696969;5,12189404512560;1,57150929247157;77,3527882772895;0,54457685333333;0,60797673856233;OK;"ja";"Fragment";"weiﬂ";"128";"119";""
;00227;12;7;PE;662;53;662;666;53;55;665,000000000000;55,0000000000000;0,99944613608153;-3,32779367103119E-02;5,03106248103643;3,09872608229399;1,62359058123393;178,092962582855;0,55466666666667;0,81744795632249;OK;"ja";"Fragment";"transparent";"71";"33";""
;00295;2;7;PE;699;605;699;699;605;606;700,000000000000;606,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56130370370370;0,39086716318317;;"";"";"";"";"";""
;00297;1;7;PE;700;604;700;700;604;604;701,000000000000;605,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53367466666667;5,50624409474753E-02;;"";"";"";"";"";""
;00300;1;7;PE;702;69;702;702;69;69;703,000000000000;70,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38004470518519;0,49580224022168;;"";"";"";"";"";""
;00303;7;7;PE;703;66;703;705;65;68;705,000000000000;68,0000000000000;0,26274111292509;0,96486636773124;4,15734021611880;2,92973273546238;1,41901688362119;74,7672275402701;0,68479051851852;0,71904253655560;OK;"ja";"Fragment";"grau";"130";"55";""
;00304;1;7;PE;703;70;703;703;70;70;704,000000000000;71,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37019382518519;9,46254979348650E-02;;"";"";"";"";"";""
;00308;1;7;PE;705;64;705;705;64;64;706,000000000000;65,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68177777777778;0,20670573623878;;"";"";"";"";"";""
;00309;26;7;PE;705;728;705;710;728;732;708,000000000000;731,000000000000;0,95575271437478;0,29417129187811;6,66127744750827;5,41135344125524;1,23098177190272;17,1078510662187;0,83592154074074;0,87810067309619;OK;"ja";"Fragment";"transparent";"96";"87";""
;00339;2;7;PE;737;725;737;737;725;726;738,000000000000;726,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54691075413333;0,38526512775258;;"";"";"";"";"";""
;00340;2;7;PE;739;725;739;740;725;725;740,000000000000;726,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52605383111111;0,58734182487964;;"";"";"";"";"";""
;00341;1;7;PE;740;723;740;740;723;723;741,000000000000;724,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62720000000000;0,13419024887047;;"";"";"";"";"";""
;00342;1;7;PE;741;724;741;741;724;724;742,000000000000;725,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70871608888889;0,16636577262441;;"";"";"";"";"";""
;00343;55;7;PE;745;114;745;755;108;116;752,000000000000;114,000000000000;0,76258658423947;-0,64688615809737;11,6288957805974;8,80995029592361;1,31997291584927;139,692759130021;0,93333333333333;0,93629366421979;OK;"ja";"Fragment";"transparent";"175";"90";""
;00344;1;7;PE;746;117;746;746;117;117;747,000000000000;118,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45297777777778;0,14451917502047;;"";"";"";"";"";""
;00345;1;7;PE;758;671;758;758;671;671;759,000000000000;672,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44989629629630;0,25900700228849;;"";"";"";"";"";""
;00346;6;7;PE;762;721;762;763;721;724;763,000000000000;724,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;90,0000000000000;0,67813925925926;0,49226955027454;OK;"ja";"Fragment";"transparent";"71";"64";""
;00347;1;7;PE;763;720;763;763;720;720;764,000000000000;721,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57882042469136;0,21452758105782;;"";"";"";"";"";""
;00348;1;7;PE;764;719;764;764;719;719;765,000000000000;720,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23917698647230;0,00000000000000;;"";"";"";"";"";""
;00349;1;7;PE;769;384;769;769;384;384;770,000000000000;385,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56099555555556;0,61895617591780;OK;"ja";"Fragment";"transparent";"80";"58";""
;00351;1;7;PE;779;558;779;779;558;558;780,000000000000;559,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39705243608669;7,50526739544883E-02;;"";"";"";"";"";""
;00354;1;7;PE;779;873;779;779;873;873;780,000000000000;874,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42054921481482;0,15568692315873;;"";"";"";"";"";""
;00355;1;7;PE;785;574;785;785;574;574;786,000000000000;575,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52790613333333;0,11800608794643;;"";"";"";"";"";""
;00357;7;7;PE;798;226;798;800;226;229;800,000000000000;228,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,46520850962963;0,76314448783152;OK;"ja";"Kugel";"grau";"50";"50";""
;00360;1;7;PE;811;602;811;811;602;602;812,000000000000;603,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39516490727559;0,39304858769258;;"";"";"";"";"";""
;00361;1;7;PE;813;145;813;813;145;145;814,000000000000;146,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55751111111111;0,49800830430784;;"";"";"";"";"";""
;00362;1;7;PE;814;144;814;814;144;144;815,000000000000;145,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39838814814815;0,38568891168750;;"";"";"";"";"";""
;00363;11;7;PE;839;497;839;843;496;500;842,000000000000;499,000000000000;0,70710678118655;0,70710678118655;5,24264068711932;2,41421356237316;2,17157287525377;45,0000000000000;0,78257777777778;0,80785209765753;OK;"ja";"Fragment";"transparent";"209";"38";""
;00365;2;7;PE;844;501;844;844;501;502;845,000000000000;502,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49879074891852;0,34686034728680;;"";"";"";"";"";""
;00368;1;7;PE;878;524;878;878;524;524;879,000000000000;525,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42780899555556;0,23069497426274;;"";"";"";"";"";""
;00369;1;7;PE;881;507;881;881;507;507;882,000000000000;508,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32393522998133;0,00000000000000;;"";"";"";"";"";""
;00370;1;7;PE;882;506;882;882;506;506;883,000000000000;507,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41363639308642;0,00000000000000;;"";"";"";"";"";""
;00371;2;7;PE;884;508;884;885;508;508;886,000000000000;509,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56972325925926;0,39834880878958;;"";"";"";"";"";""
;00372;12;7;PE;904;356;904;907;355;359;906,000000000000;358,000000000000;-0,37353684666717;0,92761534279137;5,45753506449984;3,97584122558430;1,37267429830470;111,933909862434;0,71776711111111;0,82758040516551;OK;"ja";"Fragment";"transparent";"47";"42";""
;00373;6;7;PE;975;394;975;977;394;395;977,000000000000;396,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,60977777777778;0,52395015063261;OK;"ja";"Fragment";"transparent";"55";"35";""
;00374;2;7;PE;988;489;988;988;489;490;989,000000000000;490,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47616000000000;0,42913872590509;;"";"";"";"";"";""
;00375;21;8;PP;76;533;76;82;530;534;80,0000000000000;533,000000000000;0,82633297538674;-0,56318186564244;7,08436158360530;4,86851376718937;1,45513845135846;145,723868163553;0,87243902419753;0,88766597987326;OK;"ja";"Fragment";"weiﬂ";"90";"70";""
;00376;2;8;PP;91;391;91;91;391;392;92,0000000000000;392,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51462537586831;0,49687726273804;;"";"";"";"";"";""
;00377;1;8;PP;92;390;92;92;390;390;93,0000000000000;391,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43061342679951;0,50783422838594;;"";"";"";"";"";""
;00378;7;8;PP;93;395;93;97;394;395;96,0000000000000;395,000000000000;0,96736123995241;-0,25340132485393;5,12284628466359;2,22076256480636;2,30679603747296;165,321123228604;0,74723555555556;0,93559336024541;OK;"ja";"Fragment";"grau";"118";"85";""
;00379;1;8;PP;95;392;95;95;392;392;96,0000000000000;393,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38019906370370;0,79576823872951;;"";"";"";"";"";""
;00380;1;8;PP;96;390;96;96;390;390;97,0000000000000;391,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52578253432099;0,66867413355819;;"";"";"";"";"";""
;00381;79;8;PP;97;596;97;111;592;600;105,000000000000;596,000000000000;0,99980052916146;-1,99725283444331E-02;15,0571249932937;9,17815698839149;1,64053905509983;178,855582325996;0,73671111111111;0,83179988865538;OK;"ja";"Fragment";"blau";"254";"77";""
;00382;63;8;PP;114;372;114;123;365;374;120,000000000000;370,000000000000;-0,53831376154813;0,84274450109621;11,2057216000586;9,05246655386600;1,23786390519974;122,568922901874;0,94720000000000;0,94969212811731;OK;"ja";"Fragment";"weiﬂ";"125";"109";""
;00383;7;8;PP;130;391;130;131;390;393;132,000000000000;393,000000000000;-0,14521314468540;0,98940039549748;4,11341433117786;2,27982668486831;1,80426624465774;98,3496221169968;0,45149866666667;0,61650242826958;OK;"ja";"Kugel";"transparent";"41";"41";""
;00384;5;8;PP;131;544;131;132;541;544;133,000000000000;544,000000000000;-0,18910752115495;0,98195638673142;4,13497668134926;1,98195638673141;2,08631063177356;100,900704743176;0,71704138284247;0,81477683083750;OK;"ja";"Fragment";"weiﬂ";"88";"69";""
;00385;48;8;PP;136;687;136;146;687;694;142,000000000000;692,000000000000;0,75013245543491;0,66128760709936;13,1303378040445;6,25092718804433;2,10054243299424;41,3981471089899;0,92194133333333;0,93449041277763;OK;"ja";"Fragment";"transparent";"577";"56";""
;00386;16;8;PP;147;493;147;151;493;497;150,000000000000;496,000000000000;0,62776190266386;0,77840541722411;5,99690737688798;3,81233463977597;1,57302753916702;51,1148078787789;0,81299228444445;0,90913873154304;OK;"ja";"Fragment";"braun";"107";"105";""
;00387;7;8;PP;147;698;147;149;698;701;149,000000000000;701,000000000000;0,49806072645608;0,86714215256903;4,59754791061914;2,36520287902508;1,94382813896887;60,1282185817646;0,56239936853333;0,84787851334433;;"";"";"";"";"";""
;00388;2;8;PP;148;526;148;149;526;526;150,000000000000;527,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40817777777778;0,70118782046257;;"";"";"";"";"";""
;00389;7;8;PP;149;703;149;151;702;704;151,000000000000;704,000000000000;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,68693333333333;0,87761528457163;;"";"";"";"";"";""
;00390;1;8;PP;150;525;150;150;525;525;151,000000000000;526,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49322666666667;0,69928383551623;;"";"";"";"";"";""
;00391;11;8;PP;151;522;151;154;521;524;154,000000000000;523,000000000000;0,94868329805051;0,31622776601684;4,16227766016840;3,84604989415158;1,08222144140607;18,4349488229220;0,92228279308642;0,82039284794615;OK;"ja";"Fragment";"grau";"128";"50";""
;00392;1;8;PP;152;706;152;152;706;706;153,000000000000;707,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59507114034568;0,74785545644463;;"";"";"";"";"";""
;00393;5;8;PP;155;709;155;156;708;710;157,000000000000;710,000000000000;-0,31622776601684;0,94868329805051;3,21359436211799;2,26491106406729;1,41886116991590;108,434948822922;0,65912476945910;0,60947661606604;;"";"";"";"";"";""
;00394;2;8;PP;155;717;155;155;717;718;156,000000000000;718,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36787376987654;0,60056805420257;;"";"";"";"";"";""
;00395;1;8;PP;156;399;156;156;399;399;157,000000000000;400,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41778770172840;0,51705162232442;;"";"";"";"";"";""
;00396;11;8;PP;156;721;156;159;720;724;158,000000000000;723,000000000000;0,19927144567743;0,97994433052987;5,11904876779681;4,13910443726704;1,23675274334871;78,5056415989597;0,42178904873086;0,74767230403715;;"";"";"";"";"";""
;00397;5;8;PP;157;397;157;158;396;398;159,000000000000;398,000000000000;-0,31622776601684;0,94868329805051;3,21359436211793;2,26491106406735;1,41886116991584;108,434948822922;0,67415081971358;0,70686532197237;;"";"";"";"";"";""
;00398;2;8;PP;168;335;168;169;335;335;170,000000000000;336,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52776296296296;0,56321644441553;;"";"";"";"";"";""
;00399;8;8;PP;171;702;171;178;702;702;176,000000000000;703,000000000000;1,00000000000000;0,00000000000000;8,00000000000000;1,00000000000000;8,00000000000000;0,00000000000000;0,39451130049574;0,74267150390674;OK;"ja";"Fragment";"rot";"161";"39";""
;00400;5;8;PP;172;344;172;174;343;345;174,000000000000;345,000000000000;-0,70710678118655;0,70710678118655;3,82842712474617;1,70710678118655;2,24264068711927;135,000000000000;0,27631416335451;0,24720245821005;;"";"";"";"";"";""
;00401;2;8;PP;175;342;175;176;342;342;176,000000000000;343,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,64329614222222;0,37199973748165;;"";"";"";"";"";""
;00402;4;8;PP;177;343;177;179;343;344;179,000000000000;344,000000000000;0,85065080835204;0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;31,7174744114610;0,82301155555556;0,59920840185932;;"";"";"";"";"";""
;00403;1;8;PP;215;808;215;215;808;808;216,000000000000;809,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42401761901985;0,51397986913559;;"";"";"";"";"";""
;00404;16;8;PP;218;791;218;223;790;793;221,000000000000;793,000000000000;0,90347511611068;0,42864054237646;6,37465666530636;4,13906589070848;1,54011963897855;25,3813164432992;0,69440000000000;0,91037782472488;OK;"ja";"Fragment";"transparent";"91";"55";""
;00406;22;8;PP;219;426;219;224;422;428;222,000000000000;426,000000000000;-0,57458173964567;0,81844720322435;7,63442843828307;4,11677416180703;1,85446860532471;125,070346427875;0,45053414489823;0,75891553822896;OK;"ja";"Fragment";"grau";"106";"84";""
;00407;4;8;PP;222;814;222;224;814;815;224,000000000000;815,000000000000;0,94868329805051;-0,31622776601684;3,21359436211785;1,94868329805047;1,64911064067355;161,565051177078;0,48135809032428;0,71990350630223;OK;"ja";"Fragment";"transparent";"419";"49";""
;00408;2;8;PP;222;817;222;222;817;818;223,000000000000;818,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40490666666667;0,49760293938629;;"";"";"";"";"";""
;00409;1;8;PP;223;827;223;223;827;827;224,000000000000;828,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72000000000000;0,71253710262822;;"";"";"";"";"";""
;00410;1;8;PP;224;427;224;224;427;427;225,000000000000;428,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46631111111111;0,24158640348520;;"";"";"";"";"";""
;00411;2;8;PP;224;817;224;224;817;818;225,000000000000;818,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42715679604938;0,72444430676227;;"";"";"";"";"";""
;00412;8;8;PP;224;824;224;226;823;826;226,000000000000;825,000000000000;-0,46490162625890;0,88536234271728;4,58589028066967;2,81516559523504;1,62899485857307;117,703855656245;0,41260344852024;0,61275436091737;;"";"";"";"";"";""
;00413;1;8;PP;230;440;230;230;440;440;231,000000000000;441,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45221171612409;0,00000000000000;;"";"";"";"";"";""
;00414;7;8;PP;238;416;238;241;416;418;240,000000000000;417,000000000000;0,99748420881264;7,08890200906793E-02;3,99245262643797;3,06585743771592;1,30223035726422;4,06505117707799;0,87072237037037;0,59820535343082;;"";"";"";"";"";""
;00415;1;8;PP;238;420;238;238;420;420;239,000000000000;421,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71146666666667;0,66049313147496;OK;"ja";"Fragment";"transparent";"113";"59";""
;00416;1;8;PP;240;420;240;240;420;420;241,000000000000;421,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43986014814815;0,68059660572304;;"";"";"";"";"";""
;00417;3;8;PP;265;205;265;267;205;205;267,000000000000;206,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,80857669530864;0,46812657245917;;"";"";"";"";"";""
;00418;1;8;PP;268;208;268;268;208;208;269,000000000000;209,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47585185185185;0,81686249510257;OK;"ja";"Fragment";"grau";"209";"53";""
;00421;1;8;PP;285;110;285;285;110;110;286,000000000000;111,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44383307851852;0,91840460095720;OK;"ja";"Fragment";"transparent";"67";"43";""
;00422;23;8;PP;286;473;286;293;469;474;291,000000000000;473,000000000000;0,77728477453202;-0,62914893251177;8,95758915177129;4,59015218861964;1,95147977314997;141,012639804818;0,41069663573333;0,86808777077615;OK;"ja";"Fragment";"grau";"169";"79";""
