Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_5v5\ML2.1_0-5_1-8_5v5.ilab
Date of Export:;2021-04-20 11:45:13
Classes:;24
Particles on File:;48106

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;2
;2;PET;PET;0
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;5
;6;PVC;PVC;2
;7;PE;PE;150
;8;PP;PP;47
;9;POM;POM;9
;10;ABS;ABS;3
;11;PAN;PAN;0
;12;PS;PS;30
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;7
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;40317
;22;Non-Polymer;Non-Polymer;7526
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;263

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00234;18;2197,84499999899;12;PS;452;676;452;456;674;678;454;676;0,75193440336411;-0,65923793355469;6,64468934767524;3,91504114364716;1,69722082192097;138,758220858135;0,78345174365761;0,00000000000000;OK;"";"bead";"69";"69";""
;00235;10;1221,02499999944;12;PS;498;712;498;501;711;714;499;712;0,77587184963498;-0,63089053958987;4,58939662808473;3,18263423885992;1,44201195728000;140,884144466010;0,77970285858766;0,00000000000000;OK;"";"bead";"60";"60";""
;00236;20;2442,04999999887;12;PS;513;926;513;518;924;928;516;926;0,91350006338874;-0,40683858493114;6,38117748680594;4,55417736002869;1,40117017462090;155,993606247908;0,97333333333333;0,00000000000000;OK;"";"bead";"86";"86";""
;00237;7;854,717499999606;12;PS;548;528;548;551;527;528;550;528;0,98940039549748;-0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;171,650377883003;0,33789872264533;0,00000000000000;OK;"";"bead";"66";"66";""
;00238;27;3296,76749999848;12;PS;641;179;641;645;178;183;643;180;-0,46268678835984;0,88652181917720;7,28335624932535;5,93414764178829;1,22736350508638;117,560617401106;0,94755081481481;0,00000000000000;OK;"";"bead";"90";"90";""
;00239;4;488,409999999775;12;PS;722;960;722;724;959;960;723;960;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,88522533546667;0,00000000000000;OK;"";"bead";"50";"50";""
;00240;642;78389,8049999639;12;PS;729;641;729;759;624;656;744;641;0,68872570044018;0,72502200625442;33,0452493884211;30,7612944522152;1,07424768615488;46,4706785241438;0,90913659259259;0,00000000000000;OK;"";"fragment";"387";"368";""
;00241;1;122,102499999944;12;PS;729;645;729;729;645;645;729;645;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43729230836696;0,00000000000000;;"";"";"";"";""
;00242;1;122,102499999944;12;PS;758;634;758;758;634;634;758;634;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44754615308642;0,00000000000000;;"";"";"";"";""
;00243;2;244,204999999887;12;PS;758;640;758;759;640;640;758;640;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43485182800215;0,00000000000000;;"";"";"";"";""
;00244;9;1098,92249999949;12;PS;773;606;773;776;605;608;774;606;0,79470667726908;-0,60699365491243;4,59810734163210;3,19640700945058;1,43852373243996;142,627559351529;0,54283905706667;0,00000000000000;OK;"";"bead";"51";"51";""
;00245;1;122,102499999944;12;PS;777;319;777;777;319;319;777;319;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46627498666667;0,00000000000000;;"";"";"";"";""
;00246;1;122,102499999944;12;PS;778;320;778;778;320;320;778;320;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46501651881613;0,00000000000000;;"";"";"";"";""
;00247;15;1831,53749999916;12;PS;779;316;779;781;314;319;780;317;-0,21409111847016;0,97681369410558;6,31225070746822;3,38180962515150;1,86653046952205;102,362210695505;0,93491680395062;0,00000000000000;OK;"";"fragment";"135";"84";""
;00248;7;854,717499999606;12;PS;781;331;781;783;331;333;782;332;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,70092800000000;0,00000000000000;OK;"";"bead";"56";"56";""
;00249;41;5006,20249999769;12;PS;855;498;855;861;497;504;857;500;-0,30589467387939;0,95206535935944;8,58214153715420;7,32418150391550;1,17175434996609;107,811997719681;0,82574510459259;0,00000000000000;OK;"";"bead";"114";"114";""
;00250;32;3907,27999999820;12;PS;860;554;860;866;551;556;863;553;0,74779415902246;-0,66393064075391;8,14248751715041;6,73076271737398;1,20974217322093;138,399660720979;0,87177481481481;0,00000000000000;OK;"";"bead";"97";"97";""
;00251;6;732,614999999662;12;PS;941;702;941;943;702;704;942;703;0,90851289849291;-0,41785680953171;3,65273941604926;2,81702579698594;1,29666523464481;155,300647322502;0,59386311111111;0,00000000000000;OK;"";"bead";"46";"46";""
;00252;1;122,102499999944;14;PPSU;576;953;576;576;953;953;576;953;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38450213925926;0,00000000000000;;"";"";"";"";""
;00253;167;20391,1174999906;16;EVAc;104;811;104;116;806;823;110;814;-0,14952822936778;0,98875745692366;18,7060461439088;12,8650894830839;1,45401601508525;98,5995877586111;0,83057777777778;0,00000000000000;OK;"";"fragment";"263";"157";""
;00254;1;122,102499999944;16;EVAc;399;485;399;399;485;485;399;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38233931472593;0,00000000000000;;"";"";"";"";""
;00255;1;122,102499999944;16;EVAc;399;487;399;399;487;487;399;487;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44840494775309;0,00000000000000;;"";"";"";"";""
;00256;1;122,102499999944;16;EVAc;401;488;401;401;488;488;401;488;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66901333333333;0,00000000000000;OK;"";"fragment";"302";"98";""
;00257;1;122,102499999944;16;EVAc;403;474;403;403;474;474;403;474;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40999478613333;0,00000000000000;;"";"";"";"";""
;00258;2;244,204999999887;16;EVAc;468;159;468;468;159;160;468;160;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,23125713544356;0,00000000000000;;"";"";"";"";""
;00259;1;122,102499999944;16;EVAc;476;852;476;476;852;852;476;852;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48981333333333;0,00000000000000;;"";"";"";"";""
;00260;1;122,102499999944;18;EVOH;144;405;144;144;405;405;144;405;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39025594216296;0,00000000000000;;"";"";"";"";""
;00261;1;122,102499999944;18;EVOH;230;780;230;230;780;780;230;780;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52446814814815;0,00000000000000;;"";"";"";"";""
;00262;1;122,102499999944;18;EVOH;324;930;324;324;930;930;324;930;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33742119103224;0,00000000000000;;"";"";"";"";""
;00263;1;122,102499999944;18;EVOH;327;930;327;327;930;930;327;930;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40885787084717;0,00000000000000;;"";"";"";"";""
