Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-2\ML3_3_0-5_NO3-2.ilab
Date of Export:;2021-04-20 13:29:54
Classes:;24
Particles on File:;4421

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;31
;2;PET;PET;5
;3;PA;PA;2
;4;PC;PC;0
;5;PMMA;PMMA;6
;6;PVC;PVC;10
;7;PE;PE;73
;8;PP;PP;45
;9;POM;POM;4
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;27
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;4211
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;210

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;7;PE;738;221;738;738;221;221;738;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42293333333333;0,00000000000000;;"";"";"";"";""
;00115;1;122,102499999944;7;PE;747;784;747;747;784;784;747;784;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48563060938272;0,00000000000000;;"";"";"";"";""
;00116;3;366,307499999831;7;PE;754;128;754;754;128;130;754;129;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,67426607407407;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;756;453;756;756;453;453;756;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50666666666667;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;764;239;764;764;239;239;764;239;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36916720071111;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;765;225;765;765;225;225;765;225;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48672265692181;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;778;806;778;778;806;806;778;806;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42006755555556;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;789;237;789;789;237;237;789;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,15586219553703;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;790;238;790;790;238;238;790;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34533338074074;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;812;301;812;812;301;301;812;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46991644444444;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;818;785;818;818;785;785;818;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43131474678519;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;7;PE;837;489;837;837;489;489;837;489;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32127024860729;0,00000000000000;;"";"";"";"";""
;00126;2;244,204999999887;7;PE;891;605;891;891;605;606;891;606;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,62577777777778;0,00000000000000;;"";"";"";"";""
;00127;3;366,307499999831;7;PE;909;510;909;911;510;510;910;510;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,44992000000000;0,00000000000000;;"";"";"";"";""
;00128;2;244,204999999887;8;PP;127;592;127;127;592;593;127;592;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38308977777778;0,00000000000000;;"";"";"";"";""
;00129;4;488,409999999775;8;PP;329;163;329;330;163;164;330;164;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,56697287111111;0,00000000000000;OK;"";"fragment";"45";"27";""
;00130;4;488,409999999775;8;PP;386;489;386;387;489;490;386;490;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,54155516839506;0,00000000000000;OK;"";"fragment";"103";"38";""
;00131;1;122,102499999944;8;PP;387;492;387;387;492;492;387;492;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52939920118519;0,00000000000000;;"";"";"";"";""
;00132;152;18559,5799999914;8;PP;448;395;448;474;376;399;462;390;0,80087855565217;-0,59882680225295;33,9941017874700;9,42754597920953;3,60582720704167;143,214080326338;0,68609185185185;0,00000000000000;OK;"";"fibre";"731";"64";""
;00133;23;2808,35749999871;8;PP;469;363;469;473;360;370;471;365;0,29437546044479;0,95568984942183;11,1456494151078;4,52838393724255;2,46128631528860;72,8799089665888;0,36545194666667;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;8;PP;474;361;474;474;361;361;474;361;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60199822222222;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;8;PP;474;375;474;474;375;375;474;375;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79786666666667;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;8;PP;474;377;474;474;377;377;474;377;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53821440000000;0,00000000000000;;"";"";"";"";""
;00137;3;366,307499999831;8;PP;501;620;501;502;620;621;501;620;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,42097777777778;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;8;PP;588;466;588;588;466;466;588;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51883671282304;0,00000000000000;;"";"";"";"";""
;00139;4;488,409999999775;8;PP;602;491;602;604;490;491;603;491;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,75144533333333;0,00000000000000;;"";"";"";"";""
;00140;2;244,204999999887;8;PP;606;403;606;606;403;404;606;404;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41035267286914;0,00000000000000;;"";"";"";"";""
;00141;1;122,102499999944;8;PP;619;303;619;619;303;303;619;303;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50964252444444;0,00000000000000;;"";"";"";"";""
;00142;1;122,102499999944;8;PP;624;299;624;624;299;299;624;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53172677297409;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;8;PP;625;386;625;625;386;386;625;386;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51638144568889;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;8;PP;627;482;627;627;482;482;627;482;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40533333333333;0,00000000000000;;"";"";"";"";""
;00145;1;122,102499999944;8;PP;629;481;629;629;481;481;629;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,78628029629630;0,00000000000000;OK;"";"fibre";"304";"23";""
;00146;1;122,102499999944;8;PP;639;381;639;639;381;381;639;381;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52875213756789;0,00000000000000;;"";"";"";"";""
;00147;5;610,512499999719;8;PP;646;377;646;649;376;377;647;376;0,93362041168967;-0,35826376718337;4,15912500225244;1,93362041168962;2,15095216057331;159,006393752092;0,65682124891022;0,00000000000000;OK;"";"fibre";"558";"26";""
;00148;2;244,204999999887;8;PP;650;375;650;651;375;375;650;375;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57344445495416;0,00000000000000;;"";"";"";"";""
;00149;4;488,409999999775;8;PP;652;374;652;654;373;374;653;374;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835193;1,74372859226586;148,282525588539;0,66315614864918;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;8;PP;655;372;655;655;372;372;655;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68526110057560;0,00000000000000;;"";"";"";"";""
;00151;1;122,102499999944;8;PP;657;371;657;657;371;371;657;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41978024006795;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;8;PP;675;145;675;675;145;145;675;145;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51990755555556;0,00000000000000;;"";"";"";"";""
;00153;1;122,102499999944;8;PP;677;144;677;677;144;144;677;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58432474074074;0,00000000000000;;"";"";"";"";""
;00154;1;122,102499999944;8;PP;680;144;680;680;144;144;680;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40533333333333;0,00000000000000;;"";"";"";"";""
;00155;1;122,102499999944;8;PP;680;588;680;680;588;588;680;588;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41309623706327;0,00000000000000;;"";"";"";"";""
;00156;1;122,102499999944;8;PP;681;141;681;681;141;141;681;141;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73636023392922;0,00000000000000;;"";"";"";"";""
;00157;1;122,102499999944;8;PP;681;145;681;681;145;145;681;145;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50293333333333;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;8;PP;682;140;682;682;140;140;682;140;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62464000000000;0,00000000000000;;"";"";"";"";""
;00159;27;3296,76749999848;8;PP;683;142;683;687;140;147;685;144;0,28453281548016;0,95866630112617;8,56426255432365;5,68826365094515;1,50560225050409;73,4690752472524;0,58389333333333;0,00000000000000;OK;"";"fragment";"240";"125";""
;00160;1;122,102499999944;8;PP;684;577;684;684;577;577;684;577;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,83511466666667;0,00000000000000;OK;"";"fragment";"144";"63";""
;00161;1;122,102499999944;8;PP;685;576;685;685;576;576;685;576;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47964444444444;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;8;PP;685;580;685;685;580;580;685;580;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47490035358025;0,00000000000000;;"";"";"";"";""
;00163;2;244,204999999887;8;PP;778;805;778;779;805;805;778;805;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33233462131253;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;8;PP;793;675;793;793;675;675;793;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51289125925926;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;8;PP;796;675;796;796;675;675;796;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46613333333333;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;8;PP;796;677;796;796;677;677;796;677;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37599636543210;0,00000000000000;;"";"";"";"";""
;00167;1;122,102499999944;8;PP;796;680;796;796;680;680;796;680;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39135112052938;0,00000000000000;;"";"";"";"";""
;00168;2;244,204999999887;8;PP;797;678;797;797;678;679;797;678;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51638144568889;0,00000000000000;OK;"";"fragment";"248";"106";""
;00169;3;366,307499999831;8;PP;799;684;799;800;683;684;800;684;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,54818133333333;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;8;PP;801;680;801;801;680;680;801;680;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64373333333333;0,00000000000000;;"";"";"";"";""
;00171;2;244,204999999887;8;PP;801;685;801;801;685;686;801;686;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,82121070617284;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;8;PP;802;681;802;802;681;681;802;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41596900258455;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;9;POM;474;372;474;474;372;372;474;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40677903642012;0,00000000000000;;"";"";"";"";""
;00174;3;366,307499999831;9;POM;593;418;593;594;417;418;594;418;-0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118667;1,41421356237297;135,000000000000;0,44945926320988;0,00000000000000;;"";"";"";"";""
;00175;1;122,102499999944;9;POM;594;415;594;594;415;415;594;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28070534116637;0,00000000000000;;"";"";"";"";""
;00176;1;122,102499999944;9;POM;611;489;611;611;489;489;611;489;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30927375994371;0,00000000000000;;"";"";"";"";""
;00177;20;2442,04999999887;10;ABS;883;344;883;887;341;347;885;344;-4,37449386796238E-02;0,99904273198893;7,03800133061321;4,99617092795575;1,40867905283875;92,5072004333924;0,63913781728395;0,00000000000000;OK;"";"fragment";"141";"74";""
;00178;4;488,409999999775;10;ABS;884;348;884;884;348;351;884;350;0,00000000000000;1,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;90,0000000000000;0,50908728888889;0,00000000000000;;"";"";"";"";""
;00179;8;976,819999999550;12;PS;81;285;81;85;285;286;83;285;1,00000000000000;0,00000000000000;5,00000000000000;2,00000000000000;2,50000000000000;0,00000000000000;0,80369936068254;0,00000000000000;OK;"";"bead";"51";"51";""
;00180;7;854,717499999606;12;PS;334;896;334;337;894;896;335;895;0,94868329805051;-0,31622776601684;4,16227766016840;3,21359436211799;1,29520941075623;161,565051177078;0,55741948207407;0,00000000000000;OK;"";"fragment";"46";"35";""
;00181;2;244,204999999887;12;PS;387;785;387;387;785;786;387;786;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40733809777778;0,00000000000000;;"";"";"";"";""
;00182;20;2442,04999999887;12;PS;389;775;389;395;772;776;392;774;0,99456763037830;-0,10409240415946;7,17559059058868;5,08236292567267;1,41186111569137;174,025121389253;0,43017700824870;0,00000000000000;OK;"";"fragment";"225";"215";""
;00183;16;1953,63999999910;12;PS;389;780;389;393;779;782;391;781;0,96534421345405;0,26097997921447;5,38333681224515;4,67897257800564;1,15053822660780;15,1282185817646;0,37739123218356;0,00000000000000;;"";"";"";"";""
;00184;1;122,102499999944;12;PS;390;784;390;390;784;784;390;784;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41228325925926;0,00000000000000;;"";"";"";"";""
;00185;1;122,102499999944;12;PS;390;786;390;390;786;786;390;786;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46195959398400;0,00000000000000;;"";"";"";"";""
;00186;1;122,102499999944;12;PS;393;787;393;393;787;787;393;787;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33484755443311;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;12;PS;394;777;394;394;777;777;394;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33767693950460;0,00000000000000;;"";"";"";"";""
;00188;3;366,307499999831;12;PS;394;783;394;396;783;783;395;783;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,37899181169778;0,00000000000000;;"";"";"";"";""
;00189;3;366,307499999831;12;PS;394;785;394;395;785;786;394;785;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,23055474916457;0,00000000000000;;"";"";"";"";""
;00190;13;1587,33249999927;12;PS;395;779;395;399;777;780;397;778;0,88319700619849;-0,46900218362181;5,47079239203754;4,17340056326248;1,31087162833008;152,030454408404;0,36535824434568;0,00000000000000;;"";"";"";"";""
;00191;1;122,102499999944;12;PS;399;781;399;399;781;781;399;781;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33183433550694;0,00000000000000;;"";"";"";"";""
;00192;2;244,204999999887;12;PS;401;779;401;401;779;780;401;780;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39263318808231;0,00000000000000;;"";"";"";"";""
;00193;1;122,102499999944;12;PS;402;777;402;402;777;777;402;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40397701120000;0,00000000000000;;"";"";"";"";""
;00194;2;244,204999999887;12;PS;419;902;419;419;902;903;419;902;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40910696296296;0,00000000000000;;"";"";"";"";""
;00195;41;5006,20249999769;12;PS;429;876;429;436;875;881;432;878;0,93908064742032;0,34369686882575;8,94835200724526;7,32187762217336;1,22213897431805;20,1022680817068;0,96035555555556;0,00000000000000;OK;"";"fragment";"155";"106";""
;00196;1;122,102499999944;12;PS;495;603;495;495;603;603;495;603;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56260766459575;0,00000000000000;OK;"";"fragment";"73";"56";""
;00197;2;244,204999999887;12;PS;540;846;540;540;846;847;540;846;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,62664693886420;0,00000000000000;OK;"";"bead";"65";"65";""
;00198;4;488,409999999775;12;PS;541;845;541;543;845;846;542;846;0,85065080835204;0,52573111211913;3,22703272882313;1,85065080835204;1,74372859226572;31,7174744114610;0,40924923520560;0,00000000000000;;"";"";"";"";""
;00199;47;5738,81749999736;12;PS;697;283;697;704;278;286;701;282;0,72571345155233;-0,68799708301417;9,48226320739894;7,38055558981830;1,28476279217787;136,528230987834;0,80203282962963;0,00000000000000;OK;"";"bead";"121";"121";""
;00200;1;122,102499999944;12;PS;698;499;698;698;499;499;698;499;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53575490538930;0,00000000000000;OK;"";"fragment";"236";"196";""
;00201;5;610,512499999719;12;PS;769;381;769;771;381;382;770;382;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406735;1,41886116991581;18,4349488229220;0,66556879791934;0,00000000000000;OK;"";"fragment";"155";"146";""
;00202;1;122,102499999944;12;PS;772;383;772;772;383;383;772;383;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39359741304731;0,00000000000000;;"";"";"";"";""
;00203;2;244,204999999887;12;PS;775;382;775;775;382;383;775;382;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59360000000000;0,00000000000000;;"";"";"";"";""
;00204;83;10134,5074999953;12;PS;807;316;807;818;310;319;813;314;0,88723786182413;-0,46131223324962;13,1369508556637;9,09130057044252;1,44500236834918;152,528184020645;0,92088888888889;0,00000000000000;OK;"";"bead";"160";"160";""
;00205;26;3174,66499999854;12;PS;923;323;923;929;320;324;926;322;0,89968667507180;-0,43653623755451;7,27119252553985;5,90835541295075;1,23066268315576;154,116912588723;0,98666666666667;0,00000000000000;OK;"";"bead";"107";"107";""
;00206;1;122,102499999944;13;PBT;509;883;509;509;883;883;509;883;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41568915807114;0,00000000000000;;"";"";"";"";""
;00207;1;122,102499999944;18;EVOH;228;577;228;228;577;577;228;577;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40937118137064;0,00000000000000;;"";"";"";"";""
;00208;1;122,102499999944;18;EVOH;298;871;298;298;871;871;298;871;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00209;1;122,102499999944;18;EVOH;361;702;361;361;702;702;361;702;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39070378666667;0,00000000000000;;"";"";"";"";""
;00210;1;122,102499999944;18;EVOH;925;360;925;925;360;360;925;360;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29524067967122;0,00000000000000;;"";"";"";"";""
