Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00567;1;122,102499999944;8;PP;583;689;583;583;689;689;583;689;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47395555555556;0,00000000000000;;"";"";"";"";""
;00568;30;3663,07499999831;8;PP;583;765;583;588;761;768;586;765;-0,15909424822769;0,98726339959550;8,38812654185153;6,25450549443281;1,34113345160826;99,1543270712137;0,72987022222222;0,00000000000000;OK;"";"fragment";"112";"73";""
;00569;1;122,102499999944;8;PP;586;760;586;586;760;760;586;760;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42974814814815;0,00000000000000;;"";"";"";"";""
;00570;1;122,102499999944;8;PP;587;331;587;587;331;331;587;331;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40705744592593;0,00000000000000;;"";"";"";"";""
;00571;15;1831,53749999916;8;PP;588;805;588;592;804;809;590;807;0,59620906230616;0,80282921846680;6,80277327925251;3,79807656154594;1,79111009718129;53,4011285155738;0,88405333333333;0,00000000000000;OK;"";"fragment";"67";"60";""
;00572;1;122,102499999944;8;PP;593;958;593;593;958;958;593;958;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41771072079645;0,00000000000000;OK;"";"fragment";"35";"29";""
;00573;1;122,102499999944;8;PP;605;932;605;605;932;932;605;932;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55176533333333;0,00000000000000;;"";"";"";"";""
;00574;4;488,409999999775;8;PP;606;933;606;608;933;934;607;934;0,85065080835204;0,52573111211913;3,22703272882313;1,85065080835204;1,74372859226572;31,7174744114610;0,46154431905185;0,00000000000000;;"";"";"";"";""
;00575;80;9768,19999999550;8;PP;608;956;608;619;951;961;614;956;0,95206117528882;0,30590769605827;11,4383348410629;10,5206117528882;1,08723096239368;17,8127814027785;0,45080919861728;0,00000000000000;OK;"";"fragment";"138";"122";""
;00576;1;122,102499999944;8;PP;609;935;609;609;935;935;609;935;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22809007433230;0,00000000000000;;"";"";"";"";""
;00577;3;366,307499999831;8;PP;610;934;610;612;934;934;611;934;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,36077340444444;0,00000000000000;;"";"";"";"";""
;00578;1;122,102499999944;8;PP;612;961;612;612;961;961;612;961;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32571107555556;0,00000000000000;;"";"";"";"";""
;00579;1;122,102499999944;8;PP;614;936;614;614;936;936;614;936;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48670891101820;0,00000000000000;;"";"";"";"";""
;00580;1;122,102499999944;8;PP;616;938;616;616;938;938;616;938;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30081486662800;0,00000000000000;;"";"";"";"";""
;00581;3;366,307499999831;8;PP;617;369;617;618;368;369;618;369;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,69120000000000;0,00000000000000;;"";"";"";"";""
;00582;1;122,102499999944;8;PP;620;969;620;620;969;969;620;969;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58417777777778;0,00000000000000;;"";"";"";"";""
;00583;1;122,102499999944;8;PP;620;973;620;620;973;973;620;973;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41213668010667;0,00000000000000;;"";"";"";"";""
;00584;314;38340,1849999823;8;PP;630;99;630;657;93;115;643;106;0,79920517111343;0,60105831203433;30,5970622703850;16,4095160494224;1,86459260457361;36,9457313227461;0,81277209747490;0,00000000000000;OK;"";"fragment";"358";"189";""
;00585;1;122,102499999944;8;PP;630;945;630;630;945;945;630;945;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43023928888889;0,00000000000000;;"";"";"";"";""
;00586;1;122,102499999944;8;PP;632;92;632;632;92;92;632;92;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46789214814815;0,00000000000000;;"";"";"";"";""
;00587;3;366,307499999831;8;PP;645;940;645;646;940;941;645;940;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,42571465881670;0,00000000000000;;"";"";"";"";""
;00588;10;1221,02499999944;8;PP;648;942;648;651;941;944;650;943;0,81558274403279;-0,57864046491405;4,60402916192641;3,55150413877482;1,29636035381749;144,645023109594;0,82044444444444;0,00000000000000;OK;"";"fragment";"110";"89";""
;00589;1;122,102499999944;8;PP;664;132;664;664;132;132;664;132;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43482559418048;0,00000000000000;;"";"";"";"";""
;00590;6;732,614999999662;8;PP;667;742;667;668;742;745;668;744;0,31622776601684;0,94868329805051;4,16227766016834;2,26491106406729;1,83772233983165;71,5650511770780;0,56645404444444;0,00000000000000;OK;"";"bead";"47";"47";""
;00591;6;732,614999999662;8;PP;685;680;685;687;680;682;686;681;0,70710678118655;0,70710678118655;3,12132034355977;2,41421356237311;1,29289321881350;45,0000000000000;0,88352711111111;0,00000000000000;OK;"";"fragment";"180";"70";""
;00592;23;2808,35749999871;8;PP;686;727;686;692;726;730;689;728;0,94152225074857;0,33695081443045;7,65998594778273;5,10303981742470;1,50106333123781;19,6912097049366;0,62148949333333;0,00000000000000;OK;"";"fragment";"90";"67";""
;00593;9;1098,92249999949;8;PP;688;683;688;690;682;685;689;684;-0,34694624773494;0,93788501490462;4,16060129244880;3,22271627754424;1,29102314139154;110,300647322502;0,81760000000000;0,00000000000000;;"";"";"";"";""
;00594;1;122,102499999944;8;PP;709;561;709;709;561;561;709;561;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49622755555556;0,00000000000000;;"";"";"";"";""
;00595;31;3785,17749999826;8;PP;711;560;711;721;556;561;716;559;0,89490154704242;-0,44626362287451;11,7340699619222;4,13571686658861;2,83725176080566;153,495786628542;0,83413333333333;0,00000000000000;OK;"";"fragment";"148";"76";""
;00596;1;122,102499999944;8;PP;721;559;721;721;559;559;721;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75319472987654;0,00000000000000;;"";"";"";"";""
;00597;1;122,102499999944;8;PP;733;316;733;733;316;316;733;316;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51392000000000;0,00000000000000;;"";"";"";"";""
;00598;8;976,819999999550;8;PP;739;355;739;741;354;357;740;356;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,90880000000000;0,00000000000000;OK;"";"fragment";"59";"41";""
;00599;1;122,102499999944;8;PP;739;380;739;739;380;380;739;380;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48000000000000;0,00000000000000;;"";"";"";"";""
;00600;1;122,102499999944;8;PP;740;854;740;740;854;854;740;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44782446617284;0,00000000000000;;"";"";"";"";""
;00601;1;122,102499999944;8;PP;762;825;762;762;825;825;762;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35627427915852;0,00000000000000;;"";"";"";"";""
;00602;33;4029,38249999814;8;PP;763;823;763;768;819;827;766;823;-7,61291801530079E-02;0,99709796305540;9,05291288459614;6,29000653588901;1,43925333510272;94,3661050709868;0,81237333333333;0,00000000000000;OK;"";"fragment";"100";"69";""
;00603;1;122,102499999944;8;PP;772;847;772;772;847;847;772;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43538962962963;0,00000000000000;;"";"";"";"";""
;00604;105;12820,7624999941;8;PP;777;361;777;792;359;369;783;365;0,89504865365532;0,44596850515456;16,2096038254482;9,50140638805254;1,70602152601649;26,4853201087826;0,90964878222222;0,00000000000000;OK;"";"fragment";"204";"116";""
;00605;10;1221,02499999944;8;PP;821;366;821;825;365;368;822;366;0,97381469816403;-0,22734320671551;5,12260199937168;3,92144409449213;1,30630499273638;166,859294489340;0,55928225185185;0,00000000000000;;"";"";"";"";""
;00606;8;976,819999999550;8;PP;822;166;822;824;165;168;823;166;-0,57864046491405;0,81558274403279;4,60402916192646;2,63116548806556;1,74980600148847;125,354976890406;0,64409600000000;0,00000000000000;OK;"";"bead";"44";"44";""
;00607;1;122,102499999944;8;PP;828;867;828;828;867;867;828;867;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47360000000000;0,00000000000000;;"";"";"";"";""
;00608;1;122,102499999944;8;PP;838;740;838;838;740;740;838;740;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52059047506173;0,00000000000000;;"";"";"";"";""
;00609;1;122,102499999944;8;PP;839;739;839;839;739;739;839;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41045333333333;0,00000000000000;;"";"";"";"";""
;00610;6;732,614999999662;8;PP;840;240;840;842;240;242;841;241;0,90851289849291;-0,41785680953171;3,65273941604914;2,81702579698572;1,29666523464487;155,300647322502;0,82494805333333;0,00000000000000;;"";"";"";"";""
;00611;40;4884,09999999775;8;PP;840;740;840;847;737;744;844;741;0,92078826885898;0,39006276922014;8,61570618967312;7,02352969075684;1,22669178732335;22,9584051412850;0,48872296296296;0,00000000000000;OK;"";"fragment";"122";"92";""
;00612;2;244,204999999887;8;PP;841;243;841;842;243;243;842;243;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33153255261351;0,00000000000000;;"";"";"";"";""
;00613;1;122,102499999944;8;PP;841;738;841;841;738;738;841;738;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44693807407407;0,00000000000000;;"";"";"";"";""
;00614;1;122,102499999944;8;PP;843;596;843;843;596;596;843;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55723155673989;0,00000000000000;OK;"";"bead";"30";"30";""
;00615;11;1343,12749999938;8;PP;844;377;844;847;377;381;845;379;0,51603256505210;0,85656896500267;5,97437355516706;3,40466666015891;1,75476020166045;58,9335019248284;0,25258666666667;0,00000000000000;;"";"";"";"";""
;00616;1;122,102499999944;8;PP;845;237;845;845;237;237;845;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42244740740741;0,00000000000000;;"";"";"";"";""
;00617;3;366,307499999831;8;PP;845;240;845;847;240;240;846;240;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,64715851851852;0,00000000000000;;"";"";"";"";""
;00618;7;854,717499999606;8;PP;845;303;845;848;303;305;846;304;0,79087361783781;0,61197950995776;4,59657987342894;2,58174723567561;1,78041436818894;37,7327724597299;0,76646332576132;0,00000000000000;OK;"";"fragment";"125";"65";""
;00619;1;122,102499999944;8;PP;856;584;856;856;584;584;856;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52586666666667;0,00000000000000;;"";"";"";"";""
;00620;5;610,512499999719;8;PP;857;831;857;859;831;832;858;832;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,78922884740741;0,00000000000000;OK;"";"unidentified";"35";"25";""
;00621;1;122,102499999944;8;PP;858;284;858;858;284;284;858;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41771072079645;0,00000000000000;;"";"";"";"";""
;00622;1;122,102499999944;8;PP;858;586;858;858;586;586;858;586;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34848927120329;0,00000000000000;;"";"";"";"";""
;00623;1;122,102499999944;8;PP;860;754;860;860;754;754;860;754;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73742222222222;0,00000000000000;;"";"";"";"";""
;00624;28;3418,86999999842;8;PP;861;753;861;867;752;758;864;755;0,11197269100938;0,99371128426124;6,85029501455813;6,85029501455790;1,00000000000003;83,5709549135009;0,53619200000000;0,00000000000000;;"";"";"";"";""
;00625;51;6227,22749999713;8;PP;862;765;862;870;759;769;866;765;-0,56270347920940;0,82665881383170;10,9894913859100;8,21076679982775;1,33842449235564;124,242968304718;0,97333333333333;0,00000000000000;OK;"";"fragment";"281";"137";""
;00626;1;122,102499999944;8;PP;863;748;863;863;748;748;863;748;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38753405576955;0,00000000000000;;"";"";"";"";""
;00627;1;122,102499999944;8;PP;864;749;864;864;749;749;864;749;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39687639461399;0,00000000000000;;"";"";"";"";""
;00628;1;122,102499999944;8;PP;872;750;872;872;750;750;872;750;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38694912000000;0,00000000000000;;"";"";"";"";""
;00629;81;9890,30249999544;8;PP;880;451;880;894;438;452;887;445;-0,61747034775962;0,78659415815121;19,8703089246004;9,87273357283300;2,01264510766075;128,131640273415;0,60586666666667;0,00000000000000;OK;"";"fragment";"289";"108";""
;00630;1;122,102499999944;8;PP;885;452;885;885;452;452;885;452;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47486293333333;0,00000000000000;;"";"";"";"";""
;00631;2;244,204999999887;8;PP;888;479;888;888;479;480;888;480;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60058193161481;0,00000000000000;;"";"";"";"";""
;00632;79;9646,09749999555;8;PP;900;735;900;911;729;744;906;735;0,58455430174648;0,81135458851829;16,4508443514815;9,24449961338576;1,77952783162662;54,2284902879297;0,83656704000000;0,00000000000000;OK;"";"fragment";"231";"104";""
;00633;2;244,204999999887;8;PP;903;728;903;904;728;728;904;728;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,62280510689027;0,00000000000000;;"";"";"";"";""
;00634;6;732,614999999662;8;PP;909;746;909;911;745;747;910;746;0,44721359549996;0,89442719099992;3,23606797749972;2,78885438199990;1,16035745659088;63,4349488229220;0,41255822222222;0,00000000000000;OK;"";"bead";"28";"28";""
;00635;1;122,102499999944;8;PP;912;589;912;912;589;589;912;589;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40018703448888;0,00000000000000;;"";"";"";"";""
;00636;4;488,409999999775;8;PP;917;443;917;919;442;443;918;442;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,84686696296296;0,00000000000000;OK;"";"fragment";"49";"25";""
;00637;1;122,102499999944;8;PP;929;378;929;929;378;378;929;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21122980977778;0,00000000000000;;"";"";"";"";""
;00638;4;488,409999999775;8;PP;930;377;930;932;376;377;931;376;0,85065080835204;-0,52573111211913;3,22703272882313;1,85065080835216;1,74372859226562;148,282525588539;0,41934859377778;0,00000000000000;;"";"";"";"";""
;00639;6;732,614999999662;8;PP;965;359;965;966;359;361;966;360;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,98666666666667;0,00000000000000;OK;"";"fragment";"73";"49";""
;00640;1;122,102499999944;9;POM;95;617;95;95;617;617;95;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38803743293103;0,00000000000000;;"";"";"";"";""
;00641;1;122,102499999944;9;POM;125;646;125;125;646;646;125;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39061387580555;0,00000000000000;;"";"";"";"";""
;00642;1;122,102499999944;9;POM;279;583;279;279;583;583;279;583;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31692635045554;0,00000000000000;;"";"";"";"";""
;00643;1;122,102499999944;9;POM;285;600;285;285;600;600;285;600;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47826076281060;0,00000000000000;;"";"";"";"";""
;00644;1;122,102499999944;9;POM;287;568;287;287;568;568;287;568;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24150693448559;0,00000000000000;;"";"";"";"";""
;00645;1;122,102499999944;9;POM;311;380;311;311;380;380;311;380;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43416710510617;0,00000000000000;;"";"";"";"";""
;00646;1;122,102499999944;9;POM;326;411;326;326;411;411;326;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34047634899753;0,00000000000000;;"";"";"";"";""
;00647;1;122,102499999944;9;POM;328;785;328;328;785;785;328;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30315662517426;0,00000000000000;;"";"";"";"";""
;00648;1;122,102499999944;9;POM;434;835;434;434;835;835;434;835;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30284765426338;0,00000000000000;;"";"";"";"";""
;00649;2;244,204999999887;9;POM;449;916;449;450;916;916;450;916;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45699636337778;0,00000000000000;;"";"";"";"";""
;00650;1;122,102499999944;9;POM;454;851;454;454;851;851;454;851;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35001366229649;0,00000000000000;;"";"";"";"";""
;00651;1;122,102499999944;9;POM;456;316;456;456;316;316;456;316;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50238419753086;0,00000000000000;;"";"";"";"";""
;00652;1;122,102499999944;9;POM;518;501;518;518;501;501;518;501;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39336163555556;0,00000000000000;;"";"";"";"";""
;00653;1;122,102499999944;9;POM;603;933;603;603;933;933;603;933;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35529181410082;0,00000000000000;;"";"";"";"";""
;00654;1;122,102499999944;9;POM;845;595;845;845;595;595;845;595;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31710169022262;0,00000000000000;;"";"";"";"";""
;00655;1;122,102499999944;9;POM;850;307;850;850;307;307;850;307;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45066606617284;0,00000000000000;;"";"";"";"";""
;00656;1;122,102499999944;9;POM;889;438;889;889;438;438;889;438;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26133533388058;0,00000000000000;;"";"";"";"";""
;00657;1;122,102499999944;9;POM;959;615;959;959;615;615;959;615;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49645037037037;0,00000000000000;;"";"";"";"";""
;00658;1;122,102499999944;9;POM;966;363;966;966;363;363;966;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48012932740741;0,00000000000000;;"";"";"";"";""
;00659;1;122,102499999944;10;ABS;148;495;148;148;495;495;148;495;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48024910189100;0,00000000000000;;"";"";"";"";""
;00660;2;244,204999999887;10;ABS;171;691;171;172;691;691;172;691;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37475652786392;0,00000000000000;OK;"";"bead";"53";"53";""
;00661;30;3663,07499999831;10;ABS;260;747;260;266;744;750;263;747;-0,69892773266779;0,71519229897130;6,68900925916341;5,97381696019215;1,11972116048033;134,341039024052;0,54996536888889;0,00000000000000;OK;"";"fragment";"98";"88";""
;00662;1;122,102499999944;10;ABS;288;561;288;288;561;561;288;561;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32168869797382;0,00000000000000;;"";"";"";"";""
;00663;49;5983,02249999724;10;ABS;322;776;322;335;774;780;328;777;0,93747849754034;-0,34804319652811;15,2754796471931;6,38347888075794;2,39297096967592;159,632325108063;0,49681066666667;0,00000000000000;OK;"";"fragment";"220";"90";""
;00664;8;976,819999999550;10;ABS;420;595;420;424;594;596;422;595;0,94911207849575;-0,31493850582847;5,11138681981146;2,89822415699132;1,76362715336610;161,642898511977;0,22145713746173;0,00000000000000;OK;"";"bead";"99";"99";""
;00665;1;122,102499999944;10;ABS;456;876;456;456;876;876;456;876;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22880150279719;0,00000000000000;;"";"";"";"";""
;00666;2;244,204999999887;10;ABS;555;911;555;556;911;911;556;911;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37801034348300;0,00000000000000;;"";"";"";"";""
;00667;23;2808,35749999871;10;ABS;594;882;594;601;877;884;597;881;0,75517436339642;-0,65552397428989;9,56384041522443;4,93314384573932;1,93869076481209;139,040607591067;0,54861302311864;0,00000000000000;OK;"";"fragment";"134";"69";""
;00668;1;122,102499999944;10;ABS;596;879;596;596;879;879;596;879;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42183446194252;0,00000000000000;;"";"";"";"";""
;00669;55;6715,63749999690;10;ABS;687;847;687;697;838;847;692;843;0,77298456404461;-0,63442482907652;14,4396691021349;6,98694293162498;2,06666481227100;140,622661841918;0,72943878320988;0,00000000000000;OK;"";"fragment";"210";"139";""
;00670;1;122,102499999944;10;ABS;692;840;692;692;840;840;692;840;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47747840000000;0,00000000000000;;"";"";"";"";""
;00671;1;122,102499999944;10;ABS;696;829;696;696;829;829;696;829;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38390814037333;0,00000000000000;OK;"";"bead";"55";"55";""
;00672;1;122,102499999944;10;ABS;697;844;697;697;844;844;697;844;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33400301037037;0,00000000000000;;"";"";"";"";""
;00673;1;122,102499999944;10;ABS;785;586;785;785;586;586;785;586;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28590366354015;0,00000000000000;;"";"";"";"";""
;00674;1;122,102499999944;10;ABS;819;407;819;819;407;407;819;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39326296584849;0,00000000000000;;"";"";"";"";""
;00675;31;3785,17749999826;10;ABS;934;382;934;942;380;384;939;382;0,99948288559625;-3,21552701775887E-02;9,02801835494768;5,06224208274017;1,78340312600397;178,157321093502;0,60736000000000;0,00000000000000;OK;"";"fragment";"136";"74";""
;00676;4;488,409999999775;12;PS;64;492;64;65;492;494;64;493;0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;58,2825255885390;0,58222601152426;0,00000000000000;OK;"";"bead";"31";"31";""
;00677;20;2442,04999999887;12;PS;71;709;71;75;707;711;73;709;-0,67061478421627;0,74180577726961;6,64968224594350;4,56664690024138;1,45614110116375;132,114531889213;0,80049092835556;0,00000000000000;OK;"";"fragment";"90";"69";""
;00678;2;244,204999999887;12;PS;72;512;72;73;512;512;72;512;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57315555555556;0,00000000000000;OK;"";"bead";"41";"41";""
;00679;11;1343,12749999938;12;PS;85;652;85;89;650;653;87;651;0,84964596117329;-0,52735352531478;5,98064442063748;3,22664544766133;1,85351769125184;148,173183028828;0,59686316602893;0,00000000000000;OK;"";"bead";"62";"62";""
;00680;24;2930,45999999865;12;PS;89;537;89;94;533;537;92;535;0,76539405908789;-0,64356191179479;7,40121794261864;5,34870005994117;1,38374144365464;139,942062003761;0,79594268444444;0,00000000000000;OK;"";"bead";"89";"89";""
;00681;23;2808,35749999871;12;PS;93;594;93;98;592;596;95;594;0,90424198492722;-0,42702041250375;6,80227116214741;5,47100876471643;1,24333033535178;154,721383895225;0,96035555555556;0,00000000000000;OK;"";"bead";"84";"84";""
;00682;11;1343,12749999938;12;PS;94;610;94;98;608;611;96;609;0,93432801029026;-0,35641432236520;5,09372636352624;3,80298403087079;1,33940251186380;159,119850148051;0,65142113806749;0,00000000000000;OK;"";"bead";"72";"72";""
;00683;16;1953,63999999910;12;PS;97;715;97;101;714;717;99;715;0,94868329805051;-0,31622776601684;5,42718872423575;4,16227766016846;1,30389877065916;161,565051177078;0,98666666666667;0,00000000000000;OK;"";"bead";"74";"74";""
;00684;33;4029,38249999814;12;PS;98;361;98;104;359;364;101;362;0,99664011780383;8,19052842249073E-02;7,14365127527280;6,14701115746902;1,16213409936515;4,69808996169736;0,98666666666667;0,00000000000000;OK;"";"fragment";"106";"79";""
