Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_3v4\ML3.1_0-5_1-16_3v4.ilab
Date of Export:;2021-04-20 13:19:36
Classes:;24
Particles on File:;67168

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;9
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;15
;6;PVC;PVC;0
;7;PE;PE;403
;8;PP;PP;292
;9;POM;POM;29
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;102
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;34
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;1
;20;SILICONE;SI;0
;21;Substrat;Substrate;57082
;22;Non-Polymer;Non-Polymer;9197
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;889

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00570;1;122,102499999944;8;PP;595;321;595;595;321;321;595;321;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50906074074074;0,00000000000000;;"";"";"";"";""
;00571;22;2686,25499999876;8;PP;597;808;597;602;806;810;600;808;0,82658267901628;-0,56281531140354;7,38417464069556;4,34161129224299;1,70079128315531;145,749280241237;0,76053333333333;0,00000000000000;OK;"";"fragment";"103";"63";""
;00572;2;244,204999999887;8;PP;598;361;598;599;361;361;598;361;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,61435435781689;0,00000000000000;;"";"";"";"";""
;00573;5;610,512499999719;8;PP;598;366;598;600;366;367;599;366;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406738;1,41886116991579;18,4349488229220;0,70047109878518;0,00000000000000;;"";"";"";"";""
;00574;1;122,102499999944;8;PP;600;356;600;600;356;356;600;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54148266666667;0,00000000000000;;"";"";"";"";""
;00575;2;244,204999999887;8;PP;600;363;600;601;363;363;600;363;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49262080202525;0,00000000000000;;"";"";"";"";""
;00576;2;244,204999999887;8;PP;602;351;602;602;351;352;602;352;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56250492397037;0,00000000000000;;"";"";"";"";""
;00577;1;122,102499999944;8;PP;602;357;602;602;357;357;602;357;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37124699003714;0,00000000000000;;"";"";"";"";""
;00578;2;244,204999999887;8;PP;602;361;602;602;361;362;602;362;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,18661269605136;0,00000000000000;;"";"";"";"";""
;00579;16;1953,63999999910;8;PP;602;366;602;606;364;368;604;366;-0,57461097110238;0,81842668082656;5,42292866551099;5,17911295578676;1,04707673144140;125,072392815340;0,34204444444444;0,00000000000000;;"";"";"";"";""
;00580;1;122,102499999944;8;PP;603;347;603;603;347;347;603;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37442446222222;0,00000000000000;;"";"";"";"";""
;00581;1;122,102499999944;8;PP;603;349;603;603;349;349;603;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64147084494486;0,00000000000000;;"";"";"";"";""
;00582;1;122,102499999944;8;PP;603;353;603;603;353;353;603;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41207690803832;0,00000000000000;;"";"";"";"";""
;00583;1;122,102499999944;8;PP;604;339;604;604;339;339;604;339;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46167229629630;0,00000000000000;;"";"";"";"";""
;00584;1;122,102499999944;8;PP;604;369;604;604;369;369;604;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41216000000000;0,00000000000000;;"";"";"";"";""
;00585;1;122,102499999944;8;PP;605;349;605;605;349;349;605;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56025605404023;0,00000000000000;;"";"";"";"";""
;00586;1;122,102499999944;8;PP;605;354;605;605;354;354;605;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60098614613333;0,00000000000000;;"";"";"";"";""
;00587;3;366,307499999831;8;PP;606;351;606;607;351;352;607;351;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,44337777777778;0,00000000000000;;"";"";"";"";""
;00588;1;122,102499999944;8;PP;608;353;608;608;353;353;608;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43605333333333;0,00000000000000;;"";"";"";"";""
;00589;44;5372,50999999752;8;PP;609;351;609;618;349;355;614;352;0,99255968481495;0,12175907391261;10,2983143850723;7,19887625671487;1,43054471529031;6,99363461996968;0,67694396049383;0,00000000000000;;"";"";"";"";""
;00590;1;122,102499999944;8;PP;609;354;609;609;354;354;609;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47514661871987;0,00000000000000;;"";"";"";"";""
;00591;42;5128,30499999764;8;PP;610;906;610;619;901;908;614;904;0,83904440281012;-0,54406294682970;11,8157773062692;5,39840353976865;2,18875399351408;147,039348066775;0,90930264493827;0,00000000000000;OK;"";"fragment";"138";"50";""
;00592;5;610,512499999719;8;PP;612;339;612;614;338;340;613;339;0,70710678118655;-0,70710678118655;3,82842712474618;1,70710678118655;2,24264068711927;135,000000000000;0,18126381763951;0,00000000000000;;"";"";"";"";""
;00593;1;122,102499999944;8;PP;614;362;614;614;362;362;614;362;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60196564434375;0,00000000000000;;"";"";"";"";""
;00594;3;366,307499999831;8;PP;615;360;615;616;360;361;615;361;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,50432682666667;0,00000000000000;;"";"";"";"";""
;00595;4;488,409999999775;8;PP;616;270;616;617;270;272;616;271;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805035;1,64911064067365;108,434948822922;0,75394313481481;0,00000000000000;OK;"";"fragment";"186";"139";""
;00596;1;122,102499999944;8;PP;618;268;618;618;268;268;618;268;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39635765020444;0,00000000000000;;"";"";"";"";""
;00597;2;244,204999999887;8;PP;618;273;618;619;273;273;618;273;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,87111111111111;0,00000000000000;;"";"";"";"";""
;00598;1;122,102499999944;8;PP;619;271;619;619;271;271;619;271;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50083840000000;0,00000000000000;;"";"";"";"";""
;00599;4;488,409999999775;8;PP;620;351;620;621;351;352;620;352;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,67277125495467;0,00000000000000;;"";"";"";"";""
;00600;1;122,102499999944;8;PP;621;902;621;621;902;902;621;902;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36712296296296;0,00000000000000;;"";"";"";"";""
;00601;24;2930,45999999865;8;PP;622;234;622;630;231;235;626;233;0,96698144525313;-0,25484678639559;9,24554513481633;4,86792578101250;1,89927816296602;165,235493282056;0,63142737540741;0,00000000000000;OK;"";"fragment";"157";"88";""
;00602;2;244,204999999887;8;PP;622;359;622;623;359;359;622;359;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,85653333333333;0,00000000000000;;"";"";"";"";""
;00603;1;122,102499999944;8;PP;638;83;638;638;83;83;638;83;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43731171555556;0,00000000000000;;"";"";"";"";""
;00604;1;122,102499999944;8;PP;640;84;640;640;84;84;640;84;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58583267555556;0,00000000000000;;"";"";"";"";""
;00605;11;1343,12749999938;8;PP;640;87;640;643;86;89;642;88;0,79133491555314;0,61138290082934;4,59677054831809;3,98538764748884;1,15340613132438;37,6895630056842;0,77067466271605;0,00000000000000;OK;"";"fragment";"277";"64";""
;00606;1;122,102499999944;8;PP;641;85;641;641;85;85;641;85;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63687044968296;0,00000000000000;;"";"";"";"";""
;00607;1;122,102499999944;8;PP;641;91;641;641;91;91;641;91;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41423903857778;0,00000000000000;;"";"";"";"";""
;00608;3;366,307499999831;8;PP;641;811;641;642;811;812;642;811;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,72800000000000;0,00000000000000;OK;"";"fragment";"39";"38";""
;00609;1;122,102499999944;8;PP;642;300;642;642;300;300;642;300;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62186666666667;0,00000000000000;OK;"";"fragment";"70";"58";""
;00610;1;122,102499999944;8;PP;643;302;643;643;302;302;643;302;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77908195555556;0,00000000000000;;"";"";"";"";""
;00611;1;122,102499999944;8;PP;644;299;644;644;299;299;644;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51288177777778;0,00000000000000;;"";"";"";"";""
;00612;6;732,614999999662;8;PP;645;97;645;647;96;98;646;97;0,70710678118655;0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;45,0000000000000;0,73533357827160;0,00000000000000;;"";"";"";"";""
;00613;1;122,102499999944;8;PP;652;283;652;652;283;283;652;283;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61906653234568;0,00000000000000;;"";"";"";"";""
;00614;2;244,204999999887;8;PP;653;281;653;653;281;282;653;282;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48938666666667;0,00000000000000;;"";"";"";"";""
;00615;20;2442,04999999887;8;PP;655;283;655;661;281;285;658;283;0,95040497245929;-0,31101509340327;7,32446002156234;4,49060479643390;1,63106315376024;161,879584624868;0,70117376000000;0,00000000000000;OK;"";"fragment";"110";"81";""
;00616;5;610,512499999719;8;PP;655;427;655;657;426;428;656;427;-0,56062880930518;0,82806723046927;3,21676327024369;2,38869603977446;1,34666077922054;124,099295256824;0,78330867358025;0,00000000000000;;"";"";"";"";""
;00617;1;122,102499999944;8;PP;660;260;660;660;260;260;660;260;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50261333333333;0,00000000000000;OK;"";"unidentified";"11";"11";""
;00618;17;2075,74249999904;8;PP;663;33;663;668;32;35;666;33;0,98916140660733;-0,14683225694177;6,09263928997837;4,11431647676375;1,48083875520697;171,556604438028;0,75547970370370;0,00000000000000;OK;"";"fragment";"160";"36";""
;00619;912;111357,479999949;8;PP;663;429;663;740;399;434;706;416;0,93907475466863;-0,34371296912402;81,3982827047439;19,5543899186417;4,16266030509829;159,896749593680;0,52298740652563;0,00000000000000;OK;"";"fragment";"990";"258";""
;00620;1;122,102499999944;8;PP;666;428;666;666;428;428;666;428;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49779986962963;0,00000000000000;;"";"";"";"";""
;00621;2;244,204999999887;8;PP;668;428;668;669;428;428;668;428;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42614177185185;0,00000000000000;;"";"";"";"";""
;00622;2;244,204999999887;8;PP;670;424;670;670;424;425;670;424;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,63829333333333;0,00000000000000;;"";"";"";"";""
;00623;1;122,102499999944;8;PP;675;434;675;675;434;434;675;434;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46803057777778;0,00000000000000;;"";"";"";"";""
;00624;2;244,204999999887;8;PP;683;417;683;684;417;417;684;417;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38269602697165;0,00000000000000;;"";"";"";"";""
;00625;2;244,204999999887;8;PP;688;415;688;689;415;415;688;415;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55060385185185;0,00000000000000;;"";"";"";"";""
;00626;1;122,102499999944;8;PP;690;429;690;690;429;429;690;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47816059259259;0,00000000000000;;"";"";"";"";""
;00627;9;1098,92249999949;8;PP;695;140;695;698;138;140;697;139;0,81124218517556;-0,58471028466376;4,60314712485416;3,79190493967860;1,21394053861601;144,217474411461;0,43413436239012;0,00000000000000;OK;"";"fragment";"210";"156";""
;00628;3;366,307499999831;8;PP;699;139;699;700;138;139;700;139;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,52259245827161;0,00000000000000;;"";"";"";"";""
;00629;1;122,102499999944;8;PP;699;334;699;699;334;334;699;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43745549911230;0,00000000000000;;"";"";"";"";""
;00630;2;244,204999999887;8;PP;699;419;699;700;419;419;700;419;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52762548148148;0,00000000000000;;"";"";"";"";""
;00631;1;122,102499999944;8;PP;700;118;700;700;118;118;700;118;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46763614814815;0,00000000000000;OK;"";"fragment";"87";"83";""
;00632;3;366,307499999831;8;PP;700;129;700;702;129;129;701;129;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,62985481481481;0,00000000000000;;"";"";"";"";""
;00633;1;122,102499999944;8;PP;700;136;700;700;136;136;700;136;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31507342222222;0,00000000000000;;"";"";"";"";""
;00634;1;122,102499999944;8;PP;700;414;700;700;414;414;700;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54302482962963;0,00000000000000;;"";"";"";"";""
;00635;1;122,102499999944;8;PP;702;117;702;702;117;117;702;117;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57365238518519;0,00000000000000;;"";"";"";"";""
;00636;1;122,102499999944;8;PP;702;134;702;702;134;134;702;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32629201979839;0,00000000000000;;"";"";"";"";""
;00637;3;366,307499999831;8;PP;702;413;702;703;412;413;703;413;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,38690527762963;0,00000000000000;;"";"";"";"";""
;00638;4;488,409999999775;8;PP;703;121;703;704;119;121;704;120;-0,31622776601684;0,94868329805051;3,21359436211789;1,94868329805058;1,64911064067347;108,434948822922;0,72987022222222;0,00000000000000;;"";"";"";"";""
;00639;3;366,307499999831;8;PP;703;135;703;705;135;135;704;135;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,39823840395062;0,00000000000000;;"";"";"";"";""
;00640;1;122,102499999944;8;PP;703;415;703;703;415;415;703;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38158174182716;0,00000000000000;;"";"";"";"";""
;00641;2;244,204999999887;8;PP;704;138;704;705;138;138;704;138;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45381404444444;0,00000000000000;;"";"";"";"";""
;00642;1;122,102499999944;8;PP;706;134;706;706;134;134;706;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66342400000000;0,00000000000000;;"";"";"";"";""
;00643;1;122,102499999944;8;PP;707;138;707;707;138;138;707;138;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46512355555556;0,00000000000000;;"";"";"";"";""
;00644;1;122,102499999944;8;PP;708;134;708;708;134;134;708;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56551348148148;0,00000000000000;;"";"";"";"";""
;00645;2;244,204999999887;8;PP;723;401;723;724;401;401;724;401;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,60089432493827;0,00000000000000;;"";"";"";"";""
;00646;10;1221,02499999944;8;PP;727;52;727;732;51;53;729;52;0,99649787100721;-8,36181384515407E-02;6,06610749348749;3,07661388046596;1,97168306754462;175,203432868635;0,58375585185185;0,00000000000000;OK;"";"fragment";"398";"61";""
;00647;1;122,102499999944;8;PP;727;415;727;727;415;415;727;415;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58486947840000;0,00000000000000;;"";"";"";"";""
;00648;1;122,102499999944;8;PP;732;55;732;732;55;55;732;55;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45170915555556;0,00000000000000;;"";"";"";"";""
;00649;1;122,102499999944;8;PP;734;52;734;734;52;52;734;52;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47766945185185;0,00000000000000;;"";"";"";"";""
;00650;3;366,307499999831;8;PP;734;461;734;736;461;461;735;461;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,37923982311559;0,00000000000000;OK;"";"fragment";"70";"43";""
;00651;1;122,102499999944;8;PP;737;58;737;737;58;58;737;58;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43663141546667;0,00000000000000;;"";"";"";"";""
;00652;14;1709,43499999921;8;PP;743;73;743;747;71;74;745;73;0,87508624419889;-0,48396700839404;5,46827899358368;3,71810650518591;1,47071607173078;151,055184242970;0,86033066666667;0,00000000000000;;"";"";"";"";""
;00653;1;122,102499999944;8;PP;760;157;760;760;157;157;760;157;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61724444444444;0,00000000000000;;"";"";"";"";""
;00654;12;1465,22999999932;8;PP;773;126;773;778;126;128;775;127;0,95625537229227;0,29253318266852;6,36634322679834;3,49757710992161;1,82021525951176;17,0096749949132;0,78722844444444;0,00000000000000;OK;"";"fragment";"100";"77";""
;00655;1;122,102499999944;8;PP;794;531;794;794;531;531;794;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53472597333333;0,00000000000000;;"";"";"";"";""
;00656;1;122,102499999944;8;PP;825;230;825;825;230;230;825;230;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39008362192593;0,00000000000000;;"";"";"";"";""
