Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00970;1;122,102499999944;7;PE;797;300;797;797;300;300;797;300;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64785066666667;0,00000000000000;;"";"";"";"";""
;00971;1;122,102499999944;7;PE;798;301;798;798;301;301;798;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45889422222222;0,00000000000000;;"";"";"";"";""
;00972;53;6471,43249999702;7;PE;800;203;800;809;199;208;805;204;0,57208189002813;0,82019650761378;9,84989962102282;8,53347387823772;1,15426610095360;55,1044697575349;0,81108385185185;0,00000000000000;OK;"";"fragment";"146";"92";""
;00973;1;122,102499999944;7;PE;801;207;801;801;207;207;801;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42069481335467;0,00000000000000;;"";"";"";"";""
;00974;1;122,102499999944;7;PE;804;208;804;804;208;208;804;208;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45361588148148;0,00000000000000;;"";"";"";"";""
;00975;15;1831,53749999916;7;PE;805;177;805;810;175;179;807;177;0,69568856831597;0,71834352221934;5,96043979382523;3,85071913497393;1,54787705488304;45,9178873702728;0,68690944000000;0,00000000000000;;"";"";"";"";""
;00976;1;122,102499999944;7;PE;805;209;805;805;209;209;805;209;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26858382222222;0,00000000000000;;"";"";"";"";""
;00977;1;122,102499999944;7;PE;811;180;811;811;180;180;811;180;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49280000000000;0,00000000000000;;"";"";"";"";""
;00978;64;7814,55999999640;7;PE;815;547;815;826;539;552;821;547;0,68236842213764;0,73100843802886;17,3267939157514;7,62771595815093;2,27155730638293;46,9710017183351;0,96035555555556;0,00000000000000;OK;"";"fragment";"204";"146";""
;00979;3;366,307499999831;7;PE;817;538;817;818;537;538;818;538;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118644;1,41421356237316;135,000000000000;0,44728888888889;0,00000000000000;;"";"";"";"";""
;00980;17;2075,74249999904;7;PE;819;715;819;828;712;715;823;714;0,99955506460637;2,98273837230242E-02;9,96616819773419;4,02849257754212;2,47391996035768;1,70923670873597;0,16675555555556;0,00000000000000;;"";"";"";"";""
;00981;1;122,102499999944;7;PE;820;541;820;820;541;541;820;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42598400000000;0,00000000000000;;"";"";"";"";""
;00982;1;122,102499999944;7;PE;822;639;822;822;639;639;822;639;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31606784000000;0,00000000000000;;"";"";"";"";""
;00983;1;122,102499999944;7;PE;822;710;822;822;710;710;822;710;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38873088000000;0,00000000000000;;"";"";"";"";""
;00984;1;122,102499999944;7;PE;825;496;825;825;496;496;825;496;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45511111111111;0,00000000000000;;"";"";"";"";""
;00985;3;366,307499999831;7;PE;828;755;828;829;755;756;828;755;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,59721310814815;0,00000000000000;;"";"";"";"";""
;00986;2;244,204999999887;7;PE;829;265;829;829;265;266;829;266;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45690121481481;0,00000000000000;;"";"";"";"";""
;00987;1;122,102499999944;7;PE;830;316;830;830;316;316;830;316;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39253333333333;0,00000000000000;;"";"";"";"";""
;00988;1;122,102499999944;7;PE;830;713;830;830;713;713;830;713;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42992355555556;0,00000000000000;;"";"";"";"";""
;00989;1;122,102499999944;7;PE;831;709;831;831;709;709;831;709;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49306074074074;0,00000000000000;;"";"";"";"";""
;00990;1;122,102499999944;7;PE;836;191;836;836;191;191;836;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38328473726420;0,00000000000000;;"";"";"";"";""
;00991;1;122,102499999944;7;PE;838;684;838;838;684;684;838;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45964174896461;0,00000000000000;;"";"";"";"";""
;00992;1;122,102499999944;7;PE;839;445;839;839;445;445;839;445;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57911574123457;0,00000000000000;;"";"";"";"";""
;00993;3;366,307499999831;7;PE;842;586;842;844;586;586;843;586;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,64711111111111;0,00000000000000;;"";"";"";"";""
;00994;2;244,204999999887;7;PE;854;208;854;854;208;209;854;208;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52487111111111;0,00000000000000;;"";"";"";"";""
;00995;45;5494,61249999747;7;PE;857;449;857;866;444;451;862;448;0,99932374710548;3,67702117352665E-02;9,95714351221409;7,95849601800313;1,25113381846140;2,10725297762704;0,72675555555556;0,00000000000000;OK;"";"fragment";"135";"121";""
;00996;207;25275,2174999884;7;PE;867;413;867;881;392;417;874;404;-5,64953021941872E-02;0,99840286499488;26,1860528336487;14,6006855690695;1,79348104647373;93,2386667577141;0,92194133333333;0,00000000000000;OK;"";"fragment";"289";"161";""
;00997;1;122,102499999944;7;PE;870;204;870;870;204;204;870;204;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40326162962963;0,00000000000000;;"";"";"";"";""
;00998;1;122,102499999944;7;PE;871;205;871;871;205;205;871;205;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54648888888889;0,00000000000000;;"";"";"";"";""
;00999;13;1587,33249999927;7;PE;872;209;872;876;208;213;874;211;0,60769421762581;0,79417110112630;6,79393815850904;3,80373063750426;1,78612494047863;52,5770340251563;0,56951466666667;0,00000000000000;;"";"";"";"";""
;01000;14;1709,43499999921;7;PE;872;328;872;876;327;331;874;329;0,34817569066500;0,93742929782995;5,44606857264967;4,26756135831977;1,27615472054839;69,6242272646806;0,76809247857778;0,00000000000000;;"";"";"";"";""
;01001;18;2197,84499999899;7;PE;872;605;872;875;604;610;874;607;7,91691196596976E-03;0,99996866076139;7,01564578850025;4,03949054211398;1,73676499928844;89,5463896189621;0,74826666666667;0,00000000000000;;"";"";"";"";""
;01002;2;244,204999999887;7;PE;874;205;874;874;205;206;874;206;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,72960000000000;0,00000000000000;;"";"";"";"";""
;01003;5;610,512499999719;7;PE;875;207;875;877;206;208;876;207;0,82806723046927;0,56062880930518;3,21676327024363;2,38869603977446;1,34666077922051;34,0992952568241;0,33888711111111;0,00000000000000;;"";"";"";"";""
;01004;1;122,102499999944;7;PE;876;209;876;876;209;209;876;209;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31995712125156;0,00000000000000;;"";"";"";"";""
;01005;2;244,204999999887;7;PE;877;210;877;877;210;211;877;210;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47416809876543;0,00000000000000;;"";"";"";"";""
;01006;18;2197,84499999899;7;PE;877;574;877;882;572;576;879;574;0,99729721305985;-7,34729121722054E-02;6,05995897747141;5,06266176441159;1,19699068582270;175,786515489260;0,50596029629630;0,00000000000000;OK;"";"bead";"51";"51";""
;01007;1;122,102499999944;7;PE;879;210;879;879;210;210;879;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51230890666667;0,00000000000000;;"";"";"";"";""
;01008;1;122,102499999944;7;PE;880;214;880;880;214;214;880;214;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33780005293827;0,00000000000000;;"";"";"";"";""
;01009;1;122,102499999944;7;PE;881;210;881;881;210;210;881;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31676083094650;0,00000000000000;;"";"";"";"";""
;01010;1;122,102499999944;7;PE;882;520;882;882;520;520;882;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41316630123457;0,00000000000000;;"";"";"";"";""
;01011;1;122,102499999944;7;PE;883;207;883;883;207;207;883;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31711880865074;0,00000000000000;;"";"";"";"";""
;01012;1;122,102499999944;7;PE;884;360;884;884;360;360;884;360;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39037155555556;0,00000000000000;;"";"";"";"";""
;01013;1;122,102499999944;7;PE;888;254;888;888;254;254;888;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36776225602176;0,00000000000000;;"";"";"";"";""
;01014;54;6593,53499999696;7;PE;888;269;888;896;264;272;892;268;-0,67421870841610;0,73853174151266;11,5634718579175;7,87081315035402;1,46915847664322;132,393507779193;0,80462222222222;0,00000000000000;OK;"";"fragment";"127";"86";""
;01015;1;122,102499999944;7;PE;890;402;890;890;402;402;890;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39817898666667;0,00000000000000;;"";"";"";"";""
;01016;1;122,102499999944;7;PE;905;425;905;905;425;425;905;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39424000000000;0,00000000000000;;"";"";"";"";""
;01017;91;11111,3274999949;7;PE;908;324;908;921;321;330;914;325;0,94467560196500;0,32800610825419;13,9367950420534;8,92475364677176;1,56158876688933;19,1477989800395;0,45243729119342;0,00000000000000;;"";"";"";"";""
;01018;4;488,409999999775;7;PE;909;487;909;910;487;488;910;488;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,49451614814815;0,00000000000000;;"";"";"";"";""
;01019;1;122,102499999944;7;PE;910;360;910;910;360;360;910;360;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45551666567901;0,00000000000000;;"";"";"";"";""
;01020;1;122,102499999944;7;PE;911;471;911;911;471;471;911;471;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40912023703704;0,00000000000000;;"";"";"";"";""
;01021;14;1709,43499999921;7;PE;915;361;915;918;360;363;917;362;0,00000000000000;1,00000000000000;4,00000000000000;4,00000000000000;1,00000000000000;90,0000000000000;0,82432000000000;0,00000000000000;OK;"";"fragment";"125";"87";""
;01022;3;366,307499999831;7;PE;929;585;929;930;585;586;929;585;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,55253333333333;0,00000000000000;;"";"";"";"";""
;01023;10;1221,02499999944;8;PP;34;429;34;36;429;432;35;431;0,44721359549996;0,89442719099992;4,57770876399968;3,68328157299976;1,24283432403227;63,4349488229220;0,94720000000000;0,00000000000000;OK;"";"fragment";"50";"40";""
;01024;1;122,102499999944;8;PP;36;478;36;36;478;478;36;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44983580444444;0,00000000000000;;"";"";"";"";""
;01025;62;7570,35499999651;8;PP;51;496;51;61;493;501;56;497;0,93373591974094;-0,35796261283203;10,8354737289966;8,82784997075953;1,22741933368679;159,024874288317;0,90861037037037;0,00000000000000;OK;"";"fragment";"132";"121";""
;01026;5;610,512499999719;8;PP;52;578;52;54;578;579;53;579;0,94868329805051;0,31622776601684;3,21359436211785;2,26491106406729;1,41886116991584;18,4349488229220;0,48108991360108;0,00000000000000;OK;"";"fragment";"86";"39";"BIS HIERHER GEPRÜFT!"
;01027;4;488,409999999775;8;PP;54;590;54;56;589;590;55;590;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,70944297718519;0,00000000000000;OK;"";"fragment";"80";"42";""
;01028;1;122,102499999944;8;PP;57;310;57;57;310;310;57;310;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22325333333333;0,00000000000000;;"";"";"";"";""
;01029;9;1098,92249999949;8;PP;58;309;58;61;306;309;59;308;-0,19611613513818;0,98058067569092;4,33397429734907;3,74562589193458;1,15707612623070;101,309932474020;0,76685312000000;0,00000000000000;OK;"";"fragment";"99";"56";""
;01030;27;3296,76749999848;8;PP;58;533;58;65;530;535;62;532;0,99812703397399;6,11753549256877E-02;7,98688923781793;6,05181052479566;1,31975203207268;3,50727959283118;1,00000000000000;0,00000000000000;OK;"";"fragment";"96";"87";""
;01031;7;854,717499999606;8;PP;60;313;60;63;313;316;62;314;0,64637489613020;0,76301998247273;4,58180973967859;3,05576977473311;1,49939624953544;49,7311611040128;0,74984561777778;0,00000000000000;;"";"";"";"";""
;01032;1;122,102499999944;8;PP;61;310;61;61;310;310;61;310;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;01033;1;122,102499999944;8;PP;65;314;65;65;314;314;65;314;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40829708515556;0,00000000000000;;"";"";"";"";""
;01034;6;732,614999999662;8;PP;65;409;65;67;409;412;66;411;0,44721359549996;0,89442719099992;4,57770876399962;2,78885438199984;1,64142982636369;63,4349488229220;0,48269312000000;0,00000000000000;;"";"";"";"";""
;01035;2;244,204999999887;8;PP;65;569;65;66;569;569;66;569;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,70724266666667;0,00000000000000;;"";"";"";"";""
;01036;1;122,102499999944;8;PP;66;414;66;66;414;414;66;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48292029629630;0,00000000000000;;"";"";"";"";""
;01037;3;366,307499999831;8;PP;67;423;67;68;422;423;68;423;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,22934713415638;0,00000000000000;;"";"";"";"";""
;01038;17;2075,74249999904;8;PP;69;368;69;75;366;370;72;368;0,96740055191031;0,25325120367658;7,05765451513841;4,36309980028807;1,61757806105477;14,6699854340782;0,60418730666667;0,00000000000000;;"";"";"";"";""
;01039;1;122,102499999944;8;PP;69;411;69;69;411;411;69;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44462904888889;0,00000000000000;;"";"";"";"";""
;01040;1;122,102499999944;8;PP;70;363;70;70;363;363;70;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36397763950617;0,00000000000000;;"";"";"";"";""
;01041;1;122,102499999944;8;PP;70;421;70;70;421;421;70;421;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;01042;1;122,102499999944;8;PP;71;410;71;71;410;410;71;410;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39253333333333;0,00000000000000;;"";"";"";"";""
;01043;1;122,102499999944;8;PP;72;414;72;72;414;414;72;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48159857777778;0,00000000000000;;"";"";"";"";""
;01044;1;122,102499999944;8;PP;76;372;76;76;372;372;76;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45920418154403;0,00000000000000;;"";"";"";"";""
;01045;71;8669,27749999600;8;PP;76;628;76;91;628;633;84;630;0,99067264564331;0,13626338163309;16,2688798295489;6,63468013638192;2,45209708608813;7,83168146740074;0,94720000000000;0,00000000000000;OK;"";"fragment";"179";"73";""
;01046;1;122,102499999944;8;PP;82;354;82;82;354;354;82;354;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38291203160494;0,00000000000000;;"";"";"";"";""
;01047;1;122,102499999944;8;PP;82;625;82;82;625;625;82;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51089863111111;0,00000000000000;;"";"";"";"";""
;01048;8;976,819999999550;8;PP;85;547;85;87;546;549;86;548;0,56959483776260;0,82192561755562;4,03537169042949;3,21344607287386;1,25577700665148;55,2780226097917;0,32124174336000;0,00000000000000;;"";"";"";"";""
;01049;1;122,102499999944;8;PP;85;550;85;85;550;550;85;550;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39308612674244;0,00000000000000;;"";"";"";"";""
;01050;5;610,512499999719;8;PP;87;551;87;89;550;551;88;551;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406741;1,41886116991577;161,565051177078;0,34945756000711;0,00000000000000;;"";"";"";"";""
;01051;1;122,102499999944;8;PP;88;546;88;88;546;546;88;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31254960762958;0,00000000000000;;"";"";"";"";""
;01052;4;488,409999999775;8;PP;89;452;89;90;452;453;90;452;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,29075531851852;0,00000000000000;;"";"";"";"";""
;01053;8;976,819999999550;8;PP;91;382;91;93;381;384;92;382;-0,36414046422535;0,93134404078930;4,52231305081852;2,65962496923999;1,70035741998272;111,354694978681;0,73272888888889;0,00000000000000;OK;"";"fragment";"77";"53";""
;01054;1;122,102499999944;8;PP;98;581;98;98;581;581;98;581;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45738666666667;0,00000000000000;;"";"";"";"";""
;01055;18;2197,84499999899;8;PP;99;710;99;102;710;715;100;712;0,29627801717917;0,95510174145815;6,07178672446980;4,45786125873276;1,36204030858417;72,7658112955915;0,93404444444444;0,00000000000000;OK;"";"fragment";"135";"90";""
;01056;1;122,102499999944;8;PP;99;716;99;99;716;716;99;716;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38147097789630;0,00000000000000;;"";"";"";"";""
;01057;1;122,102499999944;8;PP;101;716;101;101;716;716;101;716;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47395555555556;0,00000000000000;;"";"";"";"";""
;01058;3;366,307499999831;8;PP;106;445;106;107;444;445;107;445;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,64330577499208;0,00000000000000;;"";"";"";"";""
;01059;7;854,717499999606;8;PP;106;699;106;108;698;700;107;699;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,87072237037037;0,00000000000000;OK;"";"fragment";"54";"37";""
;01060;7;854,717499999606;8;PP;109;444;109;112;443;445;110;444;0,94868329805051;-0,31622776601684;4,47850542618522;2,58113883008417;1,73508893593266;161,565051177078;0,52639173594074;0,00000000000000;;"";"";"";"";""
;01061;1;122,102499999944;8;PP;112;604;112;112;604;604;112;604;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45332043845784;0,00000000000000;;"";"";"";"";""
;01062;1;122,102499999944;8;PP;114;445;114;114;445;445;114;445;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40298210697669;0,00000000000000;;"";"";"";"";""
;01063;4;488,409999999775;8;PP;116;446;116;119;446;446;118;446;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,19342222222222;0,00000000000000;;"";"";"";"";""
;01064;1;122,102499999944;8;PP;123;447;123;123;447;447;123;447;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59287703703704;0,00000000000000;;"";"";"";"";""
;01065;3;366,307499999831;8;PP;124;445;124;125;444;445;125;445;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,31084999111111;0,00000000000000;;"";"";"";"";""
;01066;1;122,102499999944;8;PP;126;442;126;126;442;442;126;442;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63149839903605;0,00000000000000;;"";"";"";"";""
;01067;1;122,102499999944;8;PP;127;441;127;127;441;441;127;441;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53305141728395;0,00000000000000;;"";"";"";"";""
;01068;1;122,102499999944;8;PP;130;441;130;130;441;441;130;441;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47292752490052;0,00000000000000;;"";"";"";"";""
;01069;104;12698,6599999941;8;PP;131;211;131;149;201;216;140;209;0,78908970426286;-0,61427798155750;23,0144167142736;8,45630468795395;2,72156900248140;142,100524139942;0,75997866666667;0,00000000000000;OK;"";"fragment";"243";"97";""
;01070;1;122,102499999944;8;PP;132;440;132;132;440;440;132;440;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43862516622222;0,00000000000000;;"";"";"";"";""
;01071;20;2442,04999999887;8;PP;135;421;135;141;415;422;138;419;-0,54567625481486;0,83799607691875;9,04867755769078;4,60534074038605;1,96482259788931;123,070888640338;0,52416000000000;0,00000000000000;;"";"";"";"";""
;01072;1;122,102499999944;8;PP;135;427;135;135;427;427;135;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47382624697065;0,00000000000000;;"";"";"";"";""
;01073;1;122,102499999944;8;PP;138;414;138;138;414;414;138;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,84640000000000;0,00000000000000;;"";"";"";"";""
;01074;1;122,102499999944;8;PP;139;413;139;139;413;413;139;413;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57706698271605;0,00000000000000;;"";"";"";"";""
;01075;18;2197,84499999899;8;PP;140;736;140;144;733;737;142;735;-0,65633872631962;0,75446635202183;5,98688158704619;4,47794888300246;1,33696961342533;131,021237386541;0,94666666666667;0,00000000000000;OK;"";"unidentified";"66";"49";""
;01076;1;122,102499999944;8;PP;141;412;141;141;412;412;141;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69155497156372;0,00000000000000;OK;"";"fragment";"1010";"84";""
;01077;2;244,204999999887;8;PP;142;643;142;143;643;643;142;643;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51137012622222;0,00000000000000;;"";"";"";"";""
;01078;1;122,102499999944;8;PP;146;648;146;146;648;648;146;648;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57309866666667;0,00000000000000;;"";"";"";"";""
;01079;1;122,102499999944;8;PP;148;287;148;148;287;287;148;287;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44928619456790;0,00000000000000;;"";"";"";"";""
;01080;1;122,102499999944;8;PP;148;439;148;148;439;439;148;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72533333333333;0,00000000000000;OK;"";"fragment";"62";"43";""
;01081;1;122,102499999944;8;PP;148;442;148;148;442;442;148;442;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44727859832099;0,00000000000000;;"";"";"";"";""
;01082;1;122,102499999944;8;PP;148;648;148;148;648;648;148;648;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42709333333333;0,00000000000000;OK;"";"fragment";"170";"153";""
;01083;4;488,409999999775;8;PP;148;731;148;149;730;732;148;731;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,59164444444444;0,00000000000000;;"";"";"";"";""
;01084;2;244,204999999887;8;PP;149;443;149;150;443;443;150;443;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52386201600000;0,00000000000000;;"";"";"";"";""
;01085;1;122,102499999944;8;PP;183;253;183;183;253;253;183;253;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50911649185185;0,00000000000000;;"";"";"";"";""
;01086;1;122,102499999944;8;PP;185;468;185;185;468;468;185;468;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34345244444444;0,00000000000000;;"";"";"";"";""
;01087;2;244,204999999887;8;PP;187;243;187;188;243;243;188;243;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57215657318189;0,00000000000000;;"";"";"";"";""
;01088;1;122,102499999944;8;PP;189;520;189;189;520;520;189;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40087466666667;0,00000000000000;;"";"";"";"";""
