Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_4v5\ML 1.1 0-5 1-8 4v5.ilab
Date of Export:;2021-05-07 11:38:24
Classes:;24
Particles on File:;62037

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;13
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;18
;6;PVC;PVC;5
;7;PE;PE;152
;8;PP;PP;139
;9;POM;POM;47
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;23
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;31
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;8
;21;Substrat;Substrate;55048
;22;Non-Polymer;Non-Polymer;6549
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;440

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer?;Shape;Length;Width
;00328;1;122,102499999944;8;PP;845;232;845;845;232;232;845;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70894933333333;0,00000000000000;;"";"";"0";"0"
;00329;1;122,102499999944;8;PP;850;227;850;850;227;227;850;227;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66128592592593;0,00000000000000;;"";"";"0";"0"
;00330;33;4029,38249999814;8;PP;857;241;857;866;237;244;861;240;0,80306086218713;-0,59589701427617;12,3988268596173;5,22246815884660;2,37413163326124;143,423395338333;0,67352253376790;0,00000000000000;OK;"";"fragment";"139";"99"
;00331;9;1098,92249999949;8;PP;939;632;939;942;630;633;940;632;0,70710678118655;-0,70710678118655;4,53553390593277;2,41421356237311;1,87867965644036;135,000000000000;0,62963712000000;0,00000000000000;OK;"";"fragment";"107";"59"
;00332;1;122,102499999944;9;POM;69;698;69;69;698;698;69;698;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39039795200000;0,00000000000000;;"";"";"0";"0"
;00333;1;122,102499999944;9;POM;74;701;74;74;701;701;74;701;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34439437887448;0,00000000000000;;"";"";"0";"0"
;00334;1;122,102499999944;9;POM;89;741;89;89;741;741;89;741;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47544309684148;0,00000000000000;;"";"";"0";"0"
;00335;1;122,102499999944;9;POM;107;461;107;107;461;461;107;461;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37783389171358;0,00000000000000;;"";"";"0";"0"
;00336;2;244,204999999887;9;POM;130;411;130;130;411;412;130;412;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,28614624397084;0,00000000000000;;"";"";"0";"0"
;00337;1;122,102499999944;9;POM;135;424;135;135;424;424;135;424;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38727909915391;0,00000000000000;;"";"";"0";"0"
;00338;1;122,102499999944;9;POM;154;340;154;154;340;340;154;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55129866725452;0,00000000000000;;"";"";"0";"0"
;00339;1;122,102499999944;9;POM;169;398;169;169;398;398;169;398;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49682841600000;0,00000000000000;;"";"";"0";"0"
;00340;1;122,102499999944;9;POM;186;186;186;186;186;186;186;186;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38142048923519;0,00000000000000;;"";"";"0";"0"
;00341;1;122,102499999944;9;POM;193;149;193;193;149;149;193;149;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40223958913580;0,00000000000000;;"";"";"0";"0"
;00342;1;122,102499999944;9;POM;193;472;193;193;472;472;193;472;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40838586469136;0,00000000000000;;"";"";"0";"0"
;00343;2;244,204999999887;9;POM;195;181;195;195;181;182;195;182;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,32639036020728;0,00000000000000;;"";"";"0";"0"
;00344;1;122,102499999944;9;POM;197;145;197;197;145;145;197;145;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31484999115795;0,00000000000000;;"";"";"0";"0"
;00345;2;244,204999999887;9;POM;232;821;232;233;821;821;232;821;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,30970905875932;0,00000000000000;;"";"";"0";"0"
;00346;1;122,102499999944;9;POM;251;462;251;251;462;462;251;462;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40275542736147;0,00000000000000;;"";"";"0";"0"
;00347;4;488,409999999775;9;POM;322;230;322;325;230;230;324;230;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,44452611463901;0,00000000000000;;"";"";"0";"0"
;00348;1;122,102499999944;9;POM;326;231;326;326;231;231;326;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44500467635586;0,00000000000000;;"";"";"0";"0"
;00349;2;244,204999999887;9;POM;390;400;390;390;400;401;390;400;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,35519747413333;0,00000000000000;;"";"";"0";"0"
;00350;1;122,102499999944;9;POM;393;400;393;393;400;400;393;400;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33343132932425;0,00000000000000;;"";"";"0";"0"
;00351;4;488,409999999775;9;POM;393;409;393;394;407;409;394;408;-0,31622776601684;0,94868329805051;3,21359436211793;1,94868329805058;1,64911064067349;108,434948822922;0,37410554840902;0,00000000000000;;"";"";"0";"0"
;00352;2;244,204999999887;9;POM;401;236;401;402;236;236;402;236;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31599029567421;0,00000000000000;;"";"";"0";"0"
;00353;1;122,102499999944;9;POM;409;221;409;409;221;221;409;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33216913560917;0,00000000000000;;"";"";"0";"0"
;00354;1;122,102499999944;9;POM;460;912;460;460;912;912;460;912;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40965229202244;0,00000000000000;;"";"";"0";"0"
;00355;2;244,204999999887;9;POM;465;521;465;466;521;521;466;521;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38588994649618;0,00000000000000;;"";"";"0";"0"
;00356;1;122,102499999944;9;POM;483;597;483;483;597;597;483;597;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36770660149728;0,00000000000000;;"";"";"0";"0"
;00357;1;122,102499999944;9;POM;539;920;539;539;920;920;539;920;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30840235471910;0,00000000000000;;"";"";"0";"0"
;00358;1;122,102499999944;9;POM;568;772;568;568;772;772;568;772;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40618568882807;0,00000000000000;;"";"";"0";"0"
;00359;1;122,102499999944;9;POM;586;603;586;586;603;603;586;603;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30443815529483;0,00000000000000;;"";"";"0";"0"
;00360;1;122,102499999944;9;POM;587;609;587;587;609;609;587;609;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31714976213032;0,00000000000000;;"";"";"0";"0"
;00361;3;366,307499999831;9;POM;594;299;594;594;299;301;594;300;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,41005158124686;0,00000000000000;;"";"";"0";"0"
;00362;1;122,102499999944;9;POM;635;167;635;635;167;167;635;167;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51115133867478;0,00000000000000;;"";"";"0";"0"
;00363;3;366,307499999831;9;POM;664;377;664;666;377;377;665;377;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,30222383555834;0,00000000000000;;"";"";"0";"0"
;00364;4;488,409999999775;9;POM;691;47;691;692;47;49;692;48;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;71,5650511770780;0,32562722839666;0,00000000000000;;"";"";"0";"0"
;00365;1;122,102499999944;9;POM;694;48;694;694;48;48;694;48;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41633910014244;0,00000000000000;;"";"";"0";"0"
;00366;1;122,102499999944;9;POM;708;62;708;708;62;62;708;62;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42472344577090;0,00000000000000;;"";"";"0";"0"
;00367;1;122,102499999944;9;POM;723;77;723;723;77;77;723;77;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32884073901317;0,00000000000000;;"";"";"0";"0"
;00368;1;122,102499999944;9;POM;723;88;723;723;88;88;723;88;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34249270756946;0,00000000000000;;"";"";"0";"0"
;00369;2;244,204999999887;9;POM;724;89;724;724;89;90;724;90;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34552334293909;0,00000000000000;;"";"";"0";"0"
;00370;1;122,102499999944;9;POM;726;84;726;726;84;84;726;84;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49053652848724;0,00000000000000;;"";"";"0";"0"
;00371;2;244,204999999887;9;POM;732;104;732;732;104;105;732;104;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45171027816296;0,00000000000000;;"";"";"0";"0"
;00372;1;122,102499999944;9;POM;749;278;749;749;278;278;749;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57157040355556;0,00000000000000;;"";"";"0";"0"
;00373;2;244,204999999887;9;POM;750;279;750;750;279;280;750;280;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36653287769547;0,00000000000000;;"";"";"0";"0"
;00374;1;122,102499999944;9;POM;838;402;838;838;402;402;838;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55467741020160;0,00000000000000;;"";"";"0";"0"
;00375;1;122,102499999944;9;POM;839;337;839;839;337;337;839;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40198076576132;0,00000000000000;;"";"";"0";"0"
;00376;1;122,102499999944;9;POM;839;399;839;839;399;399;839;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43413922702222;0,00000000000000;;"";"";"0";"0"
;00377;1;122,102499999944;9;POM;840;402;840;840;402;402;840;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64570039308642;0,00000000000000;;"";"";"0";"0"
;00378;1;122,102499999944;9;POM;841;398;841;841;398;398;841;398;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28416871197015;0,00000000000000;;"";"";"0";"0"
;00379;5;610,512499999719;12;PS;194;213;194;196;212;214;195;213;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;1,00000000000000;0,00000000000000;OK;"";"fragment";"65";"54"
;00380;46;5616,71499999741;12;PS;344;78;344;352;74;81;348;77;0,84108847636157;-0,54089756417622;9,35140050342127;6,82813507433653;1,36953947184912;147,255239148076;0,92088888888889;0,00000000000000;OK;"";"bead";"125";"125"
;00381;9;1098,92249999949;12;PS;379;118;379;382;117;119;380;118;0,81124218517556;-0,58471028466376;4,60314712485419;3,20719465501486;1,43525654660735;144,217474411461;0,68890734440296;0,00000000000000;OK;"";"bead";"78";"78"
;00382;13;1587,33249999927;12;PS;404;429;404;408;428;431;406;429;0,85749292571254;-0,51449575542753;5,97345896913271;3,57247877713769;1,67207682446156;149,036243467926;0,70737540740741;0,00000000000000;OK;"";"bead";"59";"59"
;00383;116;14163,8899999935;12;PS;487;515;487;501;510;521;494;516;0,86519360057342;-0,50143796578122;15,7575825679230;11,4316145650558;1,37842143629395;149,904819261811;0,65361487644444;0,00000000000000;OK;"";"bead";"223";"223"
;00384;3;366,307499999831;12;PS;500;519;500;501;519;520;500;520;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,22147140289141;0,00000000000000;;"";"";"0";"0"
;00385;4;488,409999999775;12;PS;548;362;548;550;361;362;549;362;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,62145675061728;0,00000000000000;OK;"";"fragment";"107";"102"
;00386;7;854,717499999606;12;PS;550;364;550;553;362;364;552;363;0,85749292571254;-0,51449575542753;4,08697453256514;2,71498585142501;1,50533916426121;149,036243467926;0,70024299072549;0,00000000000000;;"";"";"0";"0"
;00387;1;122,102499999944;12;PS;553;365;553;553;365;365;553;365;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55466666666667;0,00000000000000;;"";"";"0";"0"
;00388;565;68987,9124999682;12;PS;578;928;578;606;914;941;592;928;0,46742436329180;0,88403306759491;29,3806060486208;27,8258859817794;1,05587315594765;62,1327641450472;0,98666666666667;0,00000000000000;OK;"";"fragment";"352";"345"
;00389;33;4029,38249999814;12;PS;678;872;678;684;869;875;681;872;0,76123284425346;-0,64847864793669;7,51283300933073;6,10312151714061;1,23098204553702;139,573003584466;0,64748234314891;0,00000000000000;OK;"";"bead";"105";"105"
;00390;15;1831,53749999916;12;PS;682;89;682;686;88;91;684;90;0,96586453583321;-0,25904767595889;5,38155349525050;3,89759360749963;1,38073745936351;164,986437883394;0,83635579688525;0,00000000000000;OK;"";"bead";"84";"84"
;00391;19;2319,94749999893;12;PS;707;739;707;711;737;741;709;739;0,76521968474611;-0,64376923977234;5,99218645830149;4,58319753378305;1,30742487403885;139,926540102087;0,38861183810370;0,00000000000000;OK;"";"bead";"79";"79"
;00392;3;366,307499999831;12;PS;749;345;749;750;345;346;749;345;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,64033526518519;0,00000000000000;OK;"";"fragment";"81";"48"
;00393;3;366,307499999831;12;PS;773;870;773;774;869;870;774;870;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,76595200000000;0,00000000000000;OK;"";"fragment";"162";"88"
;00394;1;122,102499999944;12;PS;776;870;776;776;870;870;776;870;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46636475707398;0,00000000000000;;"";"";"0";"0"
;00395;1;122,102499999944;12;PS;777;869;777;777;869;869;777;869;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48638923420620;0,00000000000000;;"";"";"0";"0"
;00396;62;7570,35499999651;12;PS;801;691;801;811;688;695;806;692;0,92816003805633;-0,37218133181994;12,1425070396631;7,68550422379781;1,57992327973282;158,149791286749;0,98666666666667;0,00000000000000;OK;"";"bead";"99";"99"
;00397;16;1953,63999999910;12;PS;853;221;853;856;220;224;855;222;0,25666793515702;0,96649964876467;5,12266653021567;4,41283481660810;1,16085617139714;75,1275593515289;0,92210972444444;0,00000000000000;OK;"";"bead";"57";"57"
;00398;9;1098,92249999949;12;PS;863;648;863;866;647;649;865;648;0,97821560727180;-0,20759148751785;4,14223830933315;3,16402270206152;1,30916832759584;168,018755512711;0,92000000000000;0,00000000000000;OK;"";"bead";"71";"71"
;00399;82;10012,4049999954;12;PS;898;560;898;904;552;566;901;560;4,93167000762083E-02;0,99878319123501;15,1309147775188;7,28859934786726;2,07597016317632;87,1732145806598;0,97351111111111;0,00000000000000;OK;"";"bead";"183";"92"
;00400;1;122,102499999944;12;PS;938;506;938;938;506;506;938;506;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49670329162798;0,00000000000000;OK;"";"bead";"45";"45"
;00401;8;976,819999999550;12;PS;953;504;953;955;503;505;954;504;0,70710678118655;-0,70710678118655;3,82842712474610;3,12132034355955;1,22654091966099;135,000000000000;0,24772608000000;0,00000000000000;OK;"";"bead";"66";"66"
;00402;1;122,102499999944;16;EVAc;74;511;74;74;511;511;74;511;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41856591813004;0,00000000000000;;"";"";"0";"0"
;00403;1;122,102499999944;16;EVAc;130;236;130;130;236;236;130;236;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39819744395062;0,00000000000000;;"";"";"0";"0"
;00404;1;122,102499999944;16;EVAc;185;183;185;185;183;183;185;183;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33492992000000;0,00000000000000;;"";"";"0";"0"
;00405;1;122,102499999944;16;EVAc;235;833;235;235;833;833;235;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37233777777778;0,00000000000000;;"";"";"0";"0"
;00406;2;244,204999999887;16;EVAc;242;509;242;242;509;510;242;510;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,29120000000000;0,00000000000000;;"";"";"0";"0"
;00407;2;244,204999999887;16;EVAc;326;245;326;326;245;246;326;246;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36353253776498;0,00000000000000;;"";"";"0";"0"
;00408;1;122,102499999944;16;EVAc;408;893;408;408;893;893;408;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34590340740741;0,00000000000000;;"";"";"0";"0"
;00409;1;122,102499999944;16;EVAc;409;894;409;409;894;894;409;894;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37600662397366;0,00000000000000;;"";"";"0";"0"
;00410;1;122,102499999944;16;EVAc;415;532;415;415;532;532;415;532;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41182852740741;0,00000000000000;;"";"";"0";"0"
;00411;1;122,102499999944;16;EVAc;472;916;472;472;916;916;472;916;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34279988337778;0,00000000000000;;"";"";"0";"0"
;00412;2;244,204999999887;16;EVAc;496;122;496;496;122;123;496;122;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41099953422538;0,00000000000000;;"";"";"0";"0"
;00413;1;122,102499999944;16;EVAc;529;141;529;529;141;141;529;141;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52872470123457;0,00000000000000;;"";"";"0";"0"
;00414;1;122,102499999944;16;EVAc;536;130;536;536;130;130;536;130;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39987200000000;0,00000000000000;;"";"";"0";"0"
;00415;1;122,102499999944;16;EVAc;538;33;538;538;33;33;538;33;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49584128000000;0,00000000000000;;"";"";"0";"0"
;00416;2;244,204999999887;16;EVAc;604;104;604;604;104;105;604;104;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,20791082097778;0,00000000000000;;"";"";"0";"0"
;00417;2;244,204999999887;16;EVAc;683;857;683;683;857;858;683;858;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43609125925926;0,00000000000000;;"";"";"0";"0"
;00418;1;122,102499999944;16;EVAc;684;856;684;684;856;856;684;856;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50759395555556;0,00000000000000;;"";"";"0";"0"
;00419;2;244,204999999887;16;EVAc;685;855;685;686;855;855;686;855;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34130797656494;0,00000000000000;;"";"";"0";"0"
;00420;42;5128,30499999764;16;EVAc;686;859;686;696;856;864;691;860;0,78311659448944;0,62187490658111;11,9405404777999;7,24184091086340;1,64882667608564;38,4531797269030;0,50144711111111;0,00000000000000;;"";"";"0";"0"
;00421;1;122,102499999944;16;EVAc;687;856;687;687;856;856;687;856;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41489066666667;0,00000000000000;OK;"";"fragment";"212";"114"
;00422;1;122,102499999944;16;EVAc;688;873;688;688;873;873;688;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36383622588006;0,00000000000000;;"";"";"0";"0"
;00423;2;244,204999999887;16;EVAc;689;874;689;690;874;874;690;874;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35199359574387;0,00000000000000;;"";"";"0";"0"
;00424;1;122,102499999944;16;EVAc;689;876;689;689;876;876;689;876;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29321241283951;0,00000000000000;;"";"";"0";"0"
;00425;1;122,102499999944;16;EVAc;691;873;691;691;873;873;691;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40388526080000;0,00000000000000;;"";"";"0";"0"
;00426;11;1343,12749999938;16;EVAc;691;881;691;696;879;882;694;881;0,95301697132991;-0,30291690668756;6,37091867002476;2,90603394265986;2,19230703967399;162,367116170327;0,22018499330592;0,00000000000000;;"";"";"0";"0"
;00427;1;122,102499999944;16;EVAc;692;872;692;692;872;872;692;872;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39078431604938;0,00000000000000;;"";"";"0";"0"
;00428;1;122,102499999944;16;EVAc;694;886;694;694;886;886;694;886;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33892630123457;0,00000000000000;;"";"";"0";"0"
;00429;2;244,204999999887;16;EVAc;696;858;696;697;858;858;696;858;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31546390755556;0,00000000000000;;"";"";"0";"0"
;00430;3;366,307499999831;16;EVAc;698;880;698;699;880;881;698;880;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118667;1,41421356237297;135,000000000000;0,41151455889383;0,00000000000000;;"";"";"0";"0"
;00431;1;122,102499999944;16;EVAc;701;881;701;701;881;881;701;881;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49086008888889;0,00000000000000;;"";"";"0";"0"
;00432;19;2319,94749999893;16;EVAc;749;150;749;754;150;154;752;152;0,83952081654770;0,54332752422740;6,82758665542076;4,06188997387051;1,68088911795778;32,9104464266554;0,88456533333333;0,00000000000000;OK;"";"fragment";"73";"54"
;00433;8;976,819999999550;20;SILICONE;134;311;134;137;310;312;136;311;0,93134404078930;-0,36414046422535;4,52231305081861;2,65962496924004;1,70035741998272;158,645305021319;0,56726755555556;0,00000000000000;OK;"";"fragment";"161";"127"
;00434;1;122,102499999944;20;SILICONE;134;318;134;134;318;318;134;318;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56145879609147;0,00000000000000;;"";"";"0";"0"
;00435;1;122,102499999944;20;SILICONE;135;314;135;135;314;314;135;314;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43194658765432;0,00000000000000;;"";"";"0";"0"
;00436;1;122,102499999944;20;SILICONE;135;317;135;135;317;317;135;317;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37440000000000;0,00000000000000;;"";"";"0";"0"
;00437;1;122,102499999944;20;SILICONE;136;315;136;136;315;315;136;315;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42805020444444;0,00000000000000;;"";"";"0";"0"
;00438;5;610,512499999719;20;SILICONE;503;975;503;506;974;975;505;975;0,93362041168967;-0,35826376718337;4,15912500225244;1,93362041168962;2,15095216057331;159,006393752092;0,49583962609251;0,00000000000000;OK;"";"fragment";"147";"106"
;00439;1;122,102499999944;20;SILICONE;506;976;506;506;976;976;506;976;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39724209493333;0,00000000000000;;"";"";"0";"0"
;00440;21;2564,15249999882;20;SILICONE;641;634;641;648;632;636;644;634;0,96987438827128;-0,24360556433592;8,51993741090672;4,88404542215756;1,74444270568290;165,900558113182;0,50502730096943;0,00000000000000;OK;"";"fragment";"127";"90"
