Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;01368;35;4273,58749999803;8;PP;962;345;962;967;345;352;965;348;0,10244597462723;0,99473856981756;8,27050791260456;6,48592272222390;1,27514746425606;84,1199619340757;0,24140767973663;0,78038568786604;OK;"ja";"Fragment";"transparent";"207";"106";""
;01369;2;244,204999999887;8;PP;962;354;962;963;354;354;962;354;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43377777777778;0,85394891859273;;"";"";"";"";"";""
;01370;76;9279,78999999572;8;PP;963;361;963;975;359;369;969;364;0,76396639446822;0,64525603300026;13,8017122086843;8,57265780887468;1,60996887037721;40,1848746580689;0,87177481481481;0,90146509087695;OK;"ja";"Fragment";"transparent";"158";"132";""
;01371;2;244,204999999887;8;PP;968;457;968;969;457;457;968;457;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56859970370370;0,49550111412750;OK;"ja";"Fragment";"";"168";"57";""
;01372;2;244,204999999887;8;PP;968;466;968;968;466;467;968;466;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36494082031818;0,68623387702890;;"";"";"";"";"";""
;01373;1;122,102499999944;9;POM;41;395;41;41;395;395;41;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35735039241481;0,26604110058821;;"";"";"";"";"";""
;01374;1;122,102499999944;9;POM;349;836;349;349;836;836;349;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36311890152410;0,60180377946165;;"";"";"";"";"";""
;01375;1;122,102499999944;9;POM;451;568;451;451;568;568;451;568;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43211686225119;0,19351934333865;;"";"";"";"";"";""
;01376;1;122,102499999944;9;POM;486;770;486;486;770;770;486;770;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37170289777778;0,19372203617037;;"";"";"";"";"";""
;01377;1;122,102499999944;9;POM;511;892;511;511;892;892;511;892;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29563560120813;0,17122817950008;;"";"";"";"";"";""
;01378;1;122,102499999944;9;POM;582;887;582;582;887;887;582;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30226946113738;0,39418547501858;;"";"";"";"";"";""
;01379;1;122,102499999944;9;POM;587;836;587;587;836;836;587;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32376497607236;0,13316899427440;;"";"";"";"";"";""
;01380;1;122,102499999944;9;POM;638;156;638;638;156;156;638;156;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35986758082054;0,38439633436297;;"";"";"";"";"";""
;01381;1;122,102499999944;9;POM;659;697;659;659;697;697;659;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33452840341627;0,29109767073859;;"";"";"";"";"";""
;01382;1;122,102499999944;9;POM;680;876;680;680;876;876;680;876;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40832384686881;0,33961165936024;;"";"";"";"";"";""
;01383;1;122,102499999944;9;POM;681;683;681;681;683;683;681;683;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31642817298862;0,34260856795785;;"";"";"";"";"";""
;01384;1;122,102499999944;9;POM;690;831;690;690;831;831;690;831;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35550453980841;0,65980977794920;;"";"";"";"";"";""
;01385;1;122,102499999944;9;POM;696;740;696;696;740;740;696;740;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36436095130558;0,39386367432888;;"";"";"";"";"";""
;01386;1;122,102499999944;9;POM;728;768;728;728;768;768;728;768;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46495974701284;0,50539500488882;;"";"";"";"";"";""
;01387;1;122,102499999944;9;POM;823;602;823;823;602;602;823;602;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35739089932642;0,19183789916937;;"";"";"";"";"";""
;01388;1;122,102499999944;9;POM;836;836;836;836;836;836;836;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36559453879331;0,29059328801109;;"";"";"";"";"";""
;01389;1;122,102499999944;9;POM;869;673;869;869;673;673;869;673;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34390312131383;6,64430314227716E-02;;"";"";"";"";"";""
;01390;1;122,102499999944;10;ABS;546;989;546;546;989;989;546;989;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32093848967901;0,18100670253635;;"";"";"";"";"";""
;01391;75;9157,68749999578;10;ABS;568;715;568;580;712;720;574;716;0,98168715285783;-0,19050022024631;13,5422467152792;8,09149634187736;1,67363935458904;169,018022087761;0,43994048790124;0,83963530974655;OK;"ja";"Fragment";"transparent";"137";"97";""
;01392;3;366,307499999831;10;ABS;572;743;572;573;743;744;572;743;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,35950106596693;0,61424849636929;OK;"ja";"Fragment";"weiﬂ";"67";"57";""
;01393;53;6471,43249999702;10;ABS;641;310;641;648;309;318;645;313;0,50992463096620;0,86021908298641;10,9413004496885;7,53145821187098;1,45274661850250;59,3411904202458;0,73158400000000;0,69990286230241;OK;"ja";"Fragment";"transparent";"164";"118";""
;01394;43;5250,40749999758;10;ABS;705;254;705;712;249;256;708;253;-0,59419601269143;0,80432027109952;8,20270567736287;7,39838540626329;1,10871564901426;126,455338866827;0,53770088296296;0,81642268161580;OK;"ja";"Fragment";"grau";"168";"91";""
;01395;1;122,102499999944;10;ABS;745;451;745;745;451;451;745;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49502285436313;0,60898399467599;;"";"";"";"";"";""
;01396;1;122,102499999944;11;PAN;808;190;808;808;190;190;808;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40341504000000;0,30160534516498;;"";"";"";"";"";""
;01397;7;854,717499999606;12;PS;82;562;82;84;561;563;83;562;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,86095449679363;0,69429378641151;OK;"ja";"Kugel";"transparent";"74";"74";""
;01398;12;1465,22999999932;12;PS;91;490;91;94;487;491;93;490;-0,65472528482659;0,75586692043557;5,98764353622198;3,26760076130665;1,83242812497927;130,898822877687;0,57978074074074;0,63467582792167;OK;"ja";"Kugel";"weiﬂ";"83";"83";""
;01399;7;854,717499999606;12;PS;96;523;96;98;522;524;97;523;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,94755081481481;0,78303977292650;OK;"ja";"Kugel";"transparent";"60";"60";""
;01400;4;488,409999999775;12;PS;105;318;105;107;317;318;106;318;0,94868329805051;-0,31622776601684;3,21359436211786;1,94868329805047;1,64911064067355;161,565051177078;0,62743229629630;0,55318842163423;OK;"ja";"Kugel";"transparent";"56";"56";""
;01401;1;122,102499999944;12;PS;125;535;125;125;535;535;125;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66080000000000;0,46926293544408;OK;"ja";"Fragment";"transparent";"115";"85";""
;01402;10;1221,02499999944;12;PS;127;535;127;130;534;537;128;536;0,79298885570994;0,60923614035925;4,59743884784837;3,19521385177910;1,43885168915643;37,5342914109312;0,32645361040329;0,74303357045943;;"";"";"";"";"";""
;01403;1;122,102499999944;12;PS;131;535;131;131;535;535;131;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40774972049383;0,31609481410377;;"";"";"";"";"";""
;01404;67;8180,86749999623;12;PS;150;248;150;159;245;253;154;249;0,84623991577682;-0,53280203166471;10,9667315162028;9,58768956876128;1,14383464728925;147,805026953396;1,00000000000000;0,83023550210319;OK;"ja";"Kugel";"transparent";"114";"114";""
;01405;4;488,409999999775;12;PS;159;459;159;160;459;461;159;460;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805053;1,64911064067351;108,434948822922;0,47342933333333;0,69629382696423;OK;"ja";"Kugel";"transparent";"56";"56";""
;01406;23;2808,35749999871;12;PS;160;464;160;166;459;465;163;462;-0,63293164594324;0,77420767986606;8,17697266296932;4,16465822971617;1,96341985630994;129,266746775076;0,84616533333333;0,81895706514232;OK;"ja";"Kugel";"transparent";"145";"95";""
;01407;1;122,102499999944;12;PS;161;458;161;161;458;458;161;458;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,78577777777778;0,61116994837295;;"";"";"";"";"";""
;01408;3;366,307499999831;12;PS;201;805;201;202;804;805;202;805;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,65458824806400;0,59715954081235;OK;"ja";"Fragment";"transparent";"64";"52";""
;01409;2;244,204999999887;12;PS;245;164;245;245;164;165;245;164;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,63111111111111;0,67086221311203;OK;"ja";"Fragment";"transparent";"61";"58";""
;01410;6;732,614999999662;12;PS;250;744;250;252;743;745;251;744;0,80000000000000;-0,60000000000000;3,80000000000004;2,40000000000009;1,58333333333329;143,130102354156;0,88368848592593;0,71047903353188;OK;"ja";"Kugel";"transparent";"60";"60";""
;01411;4;488,409999999775;12;PS;251;753;251;252;753;754;252;754;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,21533059494604;0,73127135412937;OK;"ja";"Kugel";"transparent";"38";"38";""
;01412;46;5616,71499999741;12;PS;273;814;273;280;807;816;277;812;-0,50825385433175;0,86120730347397;12,3086427115881;7,53670497864960;1,63315968270706;120,547589697967;0,40543586197807;0,40666788716150;OK;"ja";"Fragment";"transparent";"171";"120";""
;01413;1;122,102499999944;12;PS;285;129;285;285;129;129;285;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58801906616245;0,69156243484452;OK;"ja";"Kugel";"transparent";"61";"61";""
;01414;5;610,512499999719;12;PS;299;896;299;302;896;897;300;897;0,98195638673142;0,18910752115495;4,13497668134920;1,98195638673133;2,08631063177362;10,9007047431759;0,48462222222222;0,48672484524169;OK;"ja";"Fragment";"";"45";"21";""
;01415;49;5983,02249999724;12;PS;317;507;317;326;506;513;320;510;0,95004809942652;0,31210352253067;10,7988469849614;7,96244021851635;1,35622330449013;18,1860443447744;1,00000000000000;0,74205013890224;OK;"ja";"Kugel";"transparent";"118";"118";""
;01416;2;244,204999999887;12;PS;318;693;318;319;693;693;318;693;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,78582518518519;0,80973430684924;OK;"ja";"Fragment";"transparent";"89";"65";""
;01417;12;1465,22999999932;12;PS;326;534;326;330;534;536;328;535;0,99328737075177;-0,11567281056943;5,08882229357653;3,21792036264242;1,58140094225259;173,357566757549;0,34153927111111;0,49272992782281;OK;"ja";"Fragment";"";"78";"75";""
;01418;58;7081,94499999673;12;PS;355;107;355;363;103;110;359;107;0,85252155621773;-0,52269206631066;10,6264953576987;8,20589760254893;1,29498269079033;148,486996160511;0,89668266666667;0,75913369329869;OK;"ja";"Kugel";"transparent";"137";"137";""
;01419;6;732,614999999662;12;PS;380;339;380;382;337;339;381;338;0,70710678118655;-0,70710678118655;3,82842712474618;2,41421356237311;1,58578643762689;135,000000000000;0,65656427659062;0,81249642741546;OK;"ja";"Fragment";"";"111";"43";""
;01420;22;2686,25499999876;12;PS;407;923;407;412;921;925;410;923;0,95786254194946;-0,28722700209088;6,65099371601997;4,73526863212112;1,40456523858092;163,307986703358;0,93457066666667;0,74428427518665;OK;"ja";"Fragment";"transparent";"73";"52";""
;01423;40;4884,09999999775;12;PS;420;956;420;426;952;960;423;956;-0,26280074938237;0,96485012624970;8,98160175938006;7,05190150688054;1,27364254174803;105,236313826886;1,00000000000000;0,81755936103332;OK;"ja";"Fragment";"transparent";"118";"102";""
;01426;3;366,307499999831;12;PS;432;243;432;433;242;243;433;243;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,61985890607407;0,39092802292290;OK;"ja";"Kugel";"transparent";"38";"38";""
;01427;5;610,512499999719;12;PS;436;100;436;438;98;100;437;99;-0,56062880930518;0,82806723046927;3,21676327024372;2,38869603977446;1,34666077922055;124,099295256824;0,98666666666667;0,66332520138175;OK;"ja";"Kugel";"transparent";"55";"55";""
;01428;1;122,102499999944;12;PS;437;314;437;437;314;314;437;314;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42665396148148;0,43125758522262;OK;"ja";"Kugel";"transparent";"44";"44";""
;01429;11;1343,12749999938;12;PS;449;842;449;452;842;845;450;843;0,70710678118655;-0,70710678118655;5,24264068711932;3,82842712474621;1,36939806251813;135,000000000000;0,98666666666667;0,84849130850643;OK;"ja";"Kugel";"transparent";"68";"68";""
;01430;2;244,204999999887;12;PS;452;919;452;453;919;919;452;919;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26362985508159;0,54678175741385;;"";"";"";"";"";""
;01431;29;3540,97249999837;12;PS;456;289;456;463;287;292;459;289;0,86631307654899;-0,49950140480306;8,56269575025209;5,96375652060510;1,43578895628410;150,032981313994;0,82380673580247;0,72966013611674;OK;"ja";"Kugel";"transparent";"93";"93";""
;01432;2;244,204999999887;12;PS;467;889;467;467;889;890;467;890;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46528812373333;0,82877491071985;OK;"ja";"Kugel";"";"74";"74";""
;01433;2;244,204999999887;12;PS;480;965;480;480;965;966;480;966;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47889730370370;0,32135644612848;;"";"";"";"";"";""
;01434;4;488,409999999775;12;PS;487;560;487;488;560;561;488;560;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,51782137679012;0,71778682745297;OK;"ja";"Fragment";"";"113";"59";""
;01435;6;732,614999999662;12;PS;492;631;492;494;630;632;493;631;0,80000000000000;-0,60000000000000;3,80000000000001;2,39999999999986;1,58333333333343;143,130102354156;0,52085276405001;0,60302442199875;OK;"ja";"Kugel";"transparent";"78";"78";""
;01436;62;7570,35499999651;12;PS;494;439;494;502;437;446;498;442;0,65324242778257;0,75714881664355;10,3234026720613;7,71043296093103;1,33888754683042;49,2134845107403;0,98666666666667;0,82901654022702;OK;"ja";"Fragment";"transparent";"125";"100";""
;01440;1;122,102499999944;12;PS;512;997;512;512;997;997;512;997;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58147555555556;0,31412816842184;;"";"";"";"";"";""
;01441;21;2564,15249999882;12;PS;513;973;513;517;972;976;515;974;0,25538076077409;0,96684055925806;5,63350451935457;5,37812375858044;1,04748510302811;75,2038518203210;0,86113418050370;0,64934035404314;;"";"";"";"";"";""
;01447;5;610,512499999719;12;PS;521;875;521;522;874;876;522;875;-0,31622776601684;0,94868329805051;3,21359436211799;2,26491106406729;1,41886116991590;108,434948822922;0,63728910116872;0,56950215262018;;"";"";"";"";"";""
;01449;8;976,819999999550;12;PS;523;648;523;526;648;650;524;649;0,95478080885492;-0,29731062383027;4,16165305039505;3,20687224154005;1,29772960596537;162,703855656245;0,63985114074074;0,53299562016416;OK;"ja";"Fragment";"";"45";"35";""
;01453;8;976,819999999550;12;PS;537;407;537;540;407;409;538;408;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,81920000000000;0,75309834539972;OK;"ja";"Fragment";"grau";"76";"50";""
;01455;9;1098,92249999949;12;PS;538;887;538;541;886;888;539;887;0,81124218517556;-0,58471028466376;4,60314712485416;3,20719465501497;1,43525654660729;144,217474411461;0,98666666666667;0,76690641400634;OK;"ja";"Kugel";"transparent";"69";"69";""
;01456;4;488,409999999775;12;PS;542;447;542;543;447;448;542;448;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,89457777777778;0,46922910608382;OK;"ja";"Kugel";"transparent";"52";"52";""
;01457;13;1587,33249999927;12;PS;544;893;544;547;892;895;546;894;0,70710678118655;0,70710678118655;4,53553390593265;3,82842712474621;1,18469903125904;45,0000000000000;0,85911273876543;0,79548043094654;OK;"ja";"Fragment";"transparent";"86";"55";""
;01458;1;122,102499999944;12;PS;551;595;551;551;595;595;551;595;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63374930172840;0,51563798668276;OK;"ja";"Kugel";"transparent";"32";"32";""
;01459;1;122,102499999944;12;PS;552;594;552;552;594;594;552;594;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51095449205570;0,46636895395780;;"";"";"";"";"";""
;01461;12;1465,22999999932;12;PS;562;667;562;566;666;668;564;667;0,98652401119247;-0,16361654971524;5,10971259448508;3,30028112181537;1,54826586156830;170,583123543671;0,98666666666667;0,78006708154192;OK;"ja";"Kugel";"transparent";"56";"56";""
;01462;23;2808,35749999871;12;PS;562;800;562;569;798;802;566;799;0,94660690877100;-0,32239007470301;7,62624836139696;5,10881770978699;1,49276188633376;161,192471785975;0,92159051851852;0,81453161604353;OK;"ja";"Fragment";"grau";"85";"63";""
;01463;47;5738,81749999736;12;PS;581;126;581;591;124;132;586;128;0,89139319170262;0,45323082175225;11,7268552040351;8,13114553362095;1,44221440331457;26,9511598442958;0,56937275627984;0,33409873485851;;"";"";"";"";"";""
;01464;1;122,102499999944;12;PS;581;129;581;581;129;129;581;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43869701309630;0,42826301262180;;"";"";"";"";"";""
;01465;31;3785,17749999826;12;PS;583;925;583;588;924;929;585;926;0,85762249440521;-0,51427974594590;7,85951120175559;6,48760896140470;1,21146500174601;149,050675652981;0,92228279308642;0,76711284046190;OK;"ja";"Kugel";"transparent";"94";"94";""
;01466;1;122,102499999944;12;PS;588;124;588;588;124;124;588;124;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45277563259259;0,47573576268457;;"";"";"";"";"";""
;01467;4;488,409999999775;12;PS;589;790;589;590;790;791;590;790;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,26661335800933;0,49781026270946;;"";"";"";"";"";""
;01468;23;2808,35749999871;12;PS;596;99;596;602;95;100;599;97;0,84719671027260;-0,53127933716952;7,14573893597458;5,45134551542941;1,31082113869858;147,908064697127;0,96035555555556;0,75717247397007;OK;"ja";"Kugel";"transparent";"85";"85";""
;01469;7;854,717499999606;12;PS;603;742;603;606;741;743;605;742;0,96649964876467;0,25666793515702;4,15616688145110;2,93299929752925;1,41703643944008;14,8724406484711;0,51454293333333;0,69102296955526;OK;"ja";"Kugel";"transparent";"61";"61";""
;01470;4;488,409999999775;12;PS;606;878;606;607;878;879;606;878;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,39970212219259;0,51635618804148;;"";"";"";"";"";""
;01471;8;976,819999999550;12;PS;627;467;627;630;466;468;628;467;0,89442719099992;-0,44721359549996;4,57770876399968;2,34164078649985;1,95491502812529;153,434948822922;0,70724266666667;0,70861328657941;OK;"ja";"Kugel";"transparent";"61";"61";""
;01472;6;732,614999999662;12;PS;631;836;631;633;836;837;632;836;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,79094972335091;0,76476126989465;OK;"ja";"Kugel";"transparent";"59";"59";""
;01473;4;488,409999999775;12;PS;646;850;646;647;850;851;646;850;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,50900456789333;0,58943326986432;OK;"ja";"Kugel";"transparent";"60";"60";""
;01474;21;2564,15249999882;12;PS;662;193;662;668;191;194;665;193;0,95971070878231;-0,28098995613466;7,60123412109783;4,72210199475091;1,60971409121348;163,680702738699;0,93474607407407;0,73168328283634;OK;"ja";"Kugel";"transparent";"97";"97";""
;01475;46;5616,71499999741;12;PS;663;635;663;673;634;640;668;637;0,93604773804647;0,35187303405928;11,0642234485833;6,73585779241006;1,64258566459797;20,6019211137839;0,82880000000000;0,80574042588351;OK;"ja";"Fragment";"transparent";"349";"92";""
;01476;1;122,102499999944;12;PS;666;641;666;666;641;641;666;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46164790428255;0,47761310137422;;"";"";"";"";"";""
;01477;21;2564,15249999882;12;PS;666;907;666;671;905;909;669;907;0,85971501694576;-0,51077401033917;6,83089711574627;4,94963407812202;1,38008123589169;149,284600055159;0,74267496296296;0,67645582541858;OK;"ja";"Fragment";"transparent";"75";"54";""
;01478;43;5250,40749999758;12;PS;667;649;667;673;641;652;670;648;-0,29716882493605;0,95482495227456;12,3945809498284;6,07129358630880;2,04150578021446;107,287635280440;0,90861037037037;0,75019195968417;;"";"";"";"";"";""
;01479;1;122,102499999944;12;PS;668;503;668;668;503;503;668;503;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67093333333333;0,42524575491306;;"";"";"";"";"";""
;01480;1;122,102499999944;12;PS;669;502;669;669;502;502;669;502;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56709214814815;0,61181883820396;;"";"";"";"";"";""
;01481;19;2319,94749999893;12;PS;672;910;672;675;910;915;673;912;5,20521565844871E-02;0,99864436762789;6,04527399472386;4,10003741605260;1,47444361630828;87,0162827166850;0,96053096296296;0,64715415902522;OK;"ja";"Kugel";"transparent";"60";"60";""
;01482;3;366,307499999831;12;PS;677;499;677;678;499;500;678;499;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,57691496296296;0,54827033188852;OK;"ja";"Kugel";"transparent";"50";"50";""
;01483;1;122,102499999944;12;PS;687;884;687;687;884;884;687;884;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58965187950617;0,59780417180339;;"";"";"";"";"";""
;01484;4;488,409999999775;12;PS;689;885;689;691;884;885;690;884;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835193;1,74372859226586;148,282525588539;0,54337536000000;0,57799802867022;;"";"";"";"";"";""
;01485;6;732,614999999662;12;PS;696;273;696;698;272;274;697;273;-0,60000000000000;0,80000000000000;3,79999999999998;2,39999999999998;1,58333333333334;126,869897645844;0,92194133333333;0,62195595789203;;"";"";"";"";"";""
;01486;23;2808,35749999871;12;PS;698;144;698;704;143;147;701;144;0,93330902580587;-0,35907417388236;7,67707667648233;5,09231027710587;1,50758226791425;158,956651239394;0,96000000000000;0,72030625855903;OK;"ja";"Kugel";"transparent";"84";"84";""
;01487;9;1098,92249999949;12;PS;724;786;724;727;785;787;725;786;0,89442719099992;-0,44721359549996;4,57770876399962;2,78885438199973;1,64142982636376;153,434948822922;0,98666666666667;0,71525960412134;OK;"ja";"Kugel";"transparent";"76";"76";""
;01488;32;3907,27999999820;12;PS;734;316;734;742;310;318;738;314;0,72510940253062;-0,68863368663004;11,6213110266552;3,93691332602316;2,95188389082326;136,477949593426;0,77083146103467;0,64994896808124;OK;"ja";"Fragment";"grau";"166";"105";""
;01489;133;16239,6324999925;12;PS;736;442;736;750;438;451;744;444;0,94857993346148;0,31653769101674;15,5462698325277;13,9666807962103;1,11309695262356;18,4536677797935;0,82477592019753;0,74735591708202;OK;"ja";"Fragment";"grau";"202";"198";""
;01491;1;122,102499999944;12;PS;742;209;742;742;209;209;742;209;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48834756739800;0,70052253812321;OK;"ja";"Kugel";"transparent";"58";"58";""
;01493;1;122,102499999944;12;PS;749;847;749;749;847;847;749;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57666471506173;0,68070791905495;;"";"";"";"";"";""
;01494;14;1709,43499999921;12;PS;752;185;752;756;183;186;754;184;0,80104498656986;-0,59860415091386;5,99999239902098;3,40313495970952;1,76307800603157;143,230007406020;0,68362520234293;0,74287095964089;OK;"ja";"Kugel";"transparent";"73";"73";""
;01495;4;488,409999999775;12;PS;777;413;777;778;413;414;778;414;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,84370962962963;0,78651806489344;OK;"ja";"Kugel";"transparent";"48";"48";""
;01498;34;4151,48499999809;12;PS;789;701;789;795;697;703;793;700;0,87865419879169;-0,47745868820845;8,25802312320923;6,90191023620900;1,19648370387168;151,480443941989;0,82505369152193;0,78122945591944;OK;"ja";"Kugel";"transparent";"116";"116";""
;01499;12;1465,22999999932;12;PS;789;795;789;792;795;798;790;796;0,82192561755562;-0,56959483776260;4,60496652819205;4,03537169042966;1,14115052626088;145,278022609792;0,81411489185185;0,68938669029782;OK;"ja";"Kugel";"transparent";"61";"61";""
;01500;16;1953,63999999910;12;PS;791;457;791;796;456;459;794;458;0,98708745763750;-0,16018224300697;5,77525504518053;4,12144461591947;1,40126959922573;170,782525588539;0,97351111111111;0,80293210564084;OK;"ja";"Kugel";"transparent";"72";"72";""
