Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00252;27;3296,76749999848;7;PE;433;227;433;436;222;233;435;227;-5,95823452103420E-02;0,99822339390501;11,9804573329551;4,17341721734607;2,87065891307498;93,4158400211351;0,57569553066667;0,00000000000000;;"";"";"";"";""
;00253;1;122,102499999944;7;PE;433;893;433;433;893;893;433;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45690121481481;0,00000000000000;;"";"";"";"";""
;00254;1;122,102499999944;7;PE;434;246;434;434;246;246;434;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36317866666667;0,00000000000000;;"";"";"";"";""
;00255;3;366,307499999831;7;PE;434;896;434;435;895;896;435;896;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,71415845925926;0,00000000000000;;"";"";"";"";""
;00256;4;488,409999999775;7;PE;435;234;435;435;234;237;435;236;0,00000000000000;1,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;90,0000000000000;0,46250262123457;0,00000000000000;;"";"";"";"";""
;00257;1;122,102499999944;7;PE;435;698;435;435;698;698;435;698;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,00000000000000;;"";"";"";"";""
;00258;1;122,102499999944;7;PE;435;893;435;435;893;893;435;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48160000000000;0,00000000000000;;"";"";"";"";""
;00259;1;122,102499999944;7;PE;436;221;436;436;221;221;436;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40897119066351;0,00000000000000;;"";"";"";"";""
;00260;3;366,307499999831;7;PE;440;64;440;441;64;65;440;65;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,53885155555556;0,00000000000000;;"";"";"";"";""
;00261;1;122,102499999944;7;PE;443;62;443;443;62;62;443;62;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44088888888889;0,00000000000000;;"";"";"";"";""
;00262;1;122,102499999944;7;PE;444;134;444;444;134;134;444;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55497344526749;0,00000000000000;;"";"";"";"";""
;00263;1;122,102499999944;7;PE;444;138;444;444;138;138;444;138;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32759771759671;0,00000000000000;;"";"";"";"";""
;00264;106;12942,8649999940;7;PE;445;132;445;466;131;140;456;135;0,99938227982952;-3,51434028338501E-02;21,9167410707523;10,4161613524719;2,10410921347249;177,986016630095;0,59954869285926;0,00000000000000;OK;"";"fragment";"306";"194";""
;00265;18;2197,84499999899;7;PE;445;520;445;449;517;522;447;520;-0,40301472754416;0,91519349286504;5,57596746432512;5,06378869900425;1,10114536679257;113,766779444197;0,48938666666667;0,00000000000000;;"";"";"";"";""
;00266;1;122,102499999944;7;PE;448;516;448;448;516;516;448;516;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42764325925926;0,00000000000000;;"";"";"";"";""
;00267;2;244,204999999887;7;PE;452;579;452;452;579;580;452;580;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47908345679012;0,00000000000000;;"";"";"";"";""
;00268;1;122,102499999944;7;PE;453;578;453;453;578;578;453;578;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46857757919342;0,00000000000000;;"";"";"";"";""
;00269;1;122,102499999944;7;PE;456;576;456;456;576;576;456;576;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65991111111111;0,00000000000000;;"";"";"";"";""
;00270;1;122,102499999944;7;PE;458;71;458;458;71;71;458;71;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30528000000000;0,00000000000000;;"";"";"";"";""
;00271;1;122,102499999944;7;PE;458;130;458;458;130;130;458;130;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44028662518519;0,00000000000000;;"";"";"";"";""
;00272;2;244,204999999887;7;PE;461;161;461;461;161;162;461;162;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,57685333333333;0,00000000000000;;"";"";"";"";""
;00273;2;244,204999999887;7;PE;461;201;461;461;201;202;461;202;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41097955555556;0,00000000000000;;"";"";"";"";""
;00274;1;122,102499999944;7;PE;462;163;462;462;163;163;462;163;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43689718518518;0,00000000000000;;"";"";"";"";""
;00275;2;244,204999999887;7;PE;463;159;463;464;159;159;464;159;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48674133333333;0,00000000000000;;"";"";"";"";""
;00276;1;122,102499999944;7;PE;463;162;463;463;162;162;463;162;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55639229629630;0,00000000000000;OK;"";"fragment";"72";"40";""
;00277;9;1098,92249999949;7;PE;471;784;471;475;784;786;473;785;0,90851289849291;0,41785680953171;5,46976521303509;2,39916898745423;2,27985825160198;24,6993526774978;0,63555555555556;0,00000000000000;;"";"";"";"";""
;00278;2;244,204999999887;7;PE;472;272;472;472;272;273;472;272;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47974627555556;0,00000000000000;;"";"";"";"";""
;00279;1;122,102499999944;7;PE;473;792;473;473;792;792;473;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49600000000000;0,00000000000000;;"";"";"";"";""
;00280;1;122,102499999944;7;PE;474;789;474;474;789;789;474;789;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47688362666667;0,00000000000000;;"";"";"";"";""
;00281;3;366,307499999831;7;PE;476;53;476;477;52;53;477;53;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,66250676148148;0,00000000000000;;"";"";"";"";""
;00282;1;122,102499999944;7;PE;476;316;476;476;316;316;476;316;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44032000000000;0,00000000000000;;"";"";"";"";""
;00283;2;244,204999999887;7;PE;478;51;478;479;51;51;478;51;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,72657777777778;0,00000000000000;;"";"";"";"";""
;00284;1;122,102499999944;7;PE;481;298;481;481;298;298;481;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47129640960000;0,00000000000000;;"";"";"";"";""
;00285;3;366,307499999831;7;PE;482;50;482;484;50;50;483;50;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,69435139160494;0,00000000000000;OK;"";"fragment";"172";"58";""
;00286;1;122,102499999944;7;PE;483;54;483;483;54;54;483;54;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46453333333333;0,00000000000000;;"";"";"";"";""
;00287;1;122,102499999944;7;PE;487;53;487;487;53;53;487;53;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44898159375803;0,00000000000000;;"";"";"";"";""
;00288;27;3296,76749999848;7;PE;488;189;488;495;188;193;491;190;0,98859274939814;-0,15061333220348;7,92014924578695;6,09357707919412;1,29975368209085;171,337528280436;0,77617777777778;0,00000000000000;OK;"";"fragment";"112";"100";""
;00289;2;244,204999999887;7;PE;490;50;490;491;50;50;490;50;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42167828480000;0,00000000000000;;"";"";"";"";""
;00290;1;122,102499999944;7;PE;494;49;494;494;49;49;494;49;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40350720000000;0,00000000000000;;"";"";"";"";""
;00291;5;610,512499999719;7;PE;495;185;495;496;185;188;496;186;0,18910752115495;0,98195638673142;4,13497668134926;1,98195638673138;2,08631063177359;79,0992952568241;0,53787496296296;0,00000000000000;;"";"";"";"";""
;00292;1;122,102499999944;7;PE;496;192;496;496;192;192;496;192;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00293;2;244,204999999887;7;PE;497;53;497;498;53;53;498;53;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52906666666667;0,00000000000000;;"";"";"";"";""
;00294;1;122,102499999944;7;PE;499;49;499;499;49;49;499;49;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64760414814815;0,00000000000000;;"";"";"";"";""
;00295;36;4395,68999999797;7;PE;500;235;500;509;232;237;505;234;0,95718400239800;-0,28948019889682;11,0620570160661;6,36488040978367;1,73798348183608;163,173161147080;0,88142222222222;0,00000000000000;OK;"";"fragment";"135";"90";""
;00296;1;122,102499999944;7;PE;501;198;501;501;198;198;501;198;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47082747153909;0,00000000000000;;"";"";"";"";""
;00297;1;122,102499999944;7;PE;501;231;501;501;231;231;501;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50868148148148;0,00000000000000;;"";"";"";"";""
;00298;1;122,102499999944;7;PE;503;162;503;503;162;162;503;162;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43084458666667;0,00000000000000;;"";"";"";"";""
;00299;1;122,102499999944;7;PE;505;238;505;505;238;238;505;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44800627041975;0,00000000000000;;"";"";"";"";""
;00300;32;3907,27999999820;7;PE;510;66;510;517;64;69;513;67;0,90431686130285;-0,42686182115921;9,03766531375675;5,47099108752985;1,65192470050929;154,731432354201;0,88000000000000;0,00000000000000;OK;"";"fragment";"119";"85";""
;00301;10;1221,02499999944;7;PE;517;374;517;520;372;375;518;374;-0,67241638638412;0,74017309010942;4,56535204309654;3,22051927032828;1,41758258836041;132,253837721436;0,73943109530864;0,00000000000000;;"";"";"";"";""
;00302;1;122,102499999944;7;PE;519;913;519;519;913;913;519;913;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51344753068816;0,00000000000000;;"";"";"";"";""
;00303;1;122,102499999944;7;PE;520;914;520;520;914;914;520;914;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41957451851852;0,00000000000000;;"";"";"";"";""
;00304;1;122,102499999944;7;PE;522;377;522;522;377;377;522;377;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49114074074074;0,00000000000000;;"";"";"";"";""
;00305;1;122,102499999944;7;PE;524;69;524;524;69;69;524;69;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56533333333333;0,00000000000000;;"";"";"";"";""
;00306;1;122,102499999944;7;PE;525;319;525;525;319;319;525;319;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36647214143210;0,00000000000000;;"";"";"";"";""
;00307;26;3174,66499999854;7;PE;525;683;525;531;680;686;528;682;0,80482671050029;-0,59350987023408;8,79650961417218;4,43062368226731;1,98538856941935;143,593523126537;0,79786666666667;0,00000000000000;;"";"";"";"";""
;00308;1;122,102499999944;7;PE;528;105;528;528;105;105;528;105;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51751111111111;0,00000000000000;;"";"";"";"";""
;00309;161;19658,5024999909;7;PE;528;359;528;545;351;364;537;358;0,91698728154418;-0,39891643922784;18,8631280185296;14,9154168562135;1,26467320359682;156,489542677950;0,85760000000000;0,00000000000000;OK;"";"fragment";"200";"138";""
;00310;1;122,102499999944;7;PE;528;374;528;528;374;374;528;374;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47009185185185;0,00000000000000;;"";"";"";"";""
;00311;1;122,102499999944;7;PE;530;104;530;530;104;104;530;104;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58704883358025;0,00000000000000;;"";"";"";"";""
;00312;1;122,102499999944;7;PE;531;112;531;531;112;112;531;112;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51031160098765;0,00000000000000;;"";"";"";"";""
;00313;1;122,102499999944;7;PE;531;389;531;531;389;389;531;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47009185185185;0,00000000000000;;"";"";"";"";""
;00314;3;366,307499999831;7;PE;531;929;531;532;929;930;531;930;0,70710678118655;0,70710678118655;2,41421356237333;1,70710678118655;1,41421356237323;45,0000000000000;0,48174556450765;0,00000000000000;;"";"";"";"";""
;00315;10;1221,02499999944;7;PE;532;387;532;535;385;388;534;386;0,55470019622523;0,83205029433784;4,60555127546388;4,60555127546402;0,99999999999997;56,3099324740202;0,36337777777778;0,00000000000000;;"";"";"";"";""
;00316;1;122,102499999944;7;PE;533;110;533;533;110;110;533;110;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43804444444444;0,00000000000000;;"";"";"";"";""
;00317;1;122,102499999944;7;PE;533;929;533;533;929;929;533;929;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46080000000000;0,00000000000000;;"";"";"";"";""
;00318;9;1098,92249999949;7;PE;536;384;536;540;383;385;538;384;0,98266036342822;-0,18541469776456;5,11605615147749;2,96532072685648;1,72529605487262;169,314688865328;0,52053333333333;0,00000000000000;;"";"";"";"";""
;00319;78;9523,99499999561;7;PE;544;209;544;554;196;209;549;202;-0,55916135484406;0,82905885149907;15,1520995600863;9,02069101833570;1,67970497263322;123,997819664608;0,85333333333333;0,00000000000000;OK;"";"fragment";"200";"92";""
;00320;1;122,102499999944;7;PE;545;353;545;545;353;353;545;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54569244444444;0,00000000000000;;"";"";"";"";""
;00321;1;122,102499999944;7;PE;551;959;551;551;959;959;551;959;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39314014814815;0,00000000000000;;"";"";"";"";""
;00322;3;366,307499999831;7;PE;563;182;563;565;182;182;564;182;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,70560000000000;0,00000000000000;;"";"";"";"";""
;00323;1;122,102499999944;7;PE;567;181;567;567;181;181;567;181;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50892800000000;0,00000000000000;;"";"";"";"";""
;00324;21;2564,15249999882;7;PE;582;281;582;588;281;286;585;283;0,80170960659087;0,59771373306953;7,60339883875383;5,40226589250253;1,40744624386336;36,7063307215363;0,60106666666667;0,00000000000000;OK;"";"fragment";"142";"87";""
;00325;2;244,204999999887;7;PE;582;369;582;583;369;369;582;369;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43397688888889;0,00000000000000;;"";"";"";"";""
;00326;76;9279,78999999572;7;PE;583;162;583;592;155;167;587;161;4,42840761249196E-02;0,99901897909988;13,0325118253235;10,0797389641487;1,29294140172451;87,4618793009604;0,92194133333333;0,00000000000000;OK;"";"fragment";"220";"175";""
;00327;2;244,204999999887;7;PE;584;287;584;584;287;288;584;288;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39244800000000;0,00000000000000;;"";"";"";"";""
;00328;3;366,307499999831;7;PE;585;155;585;586;154;155;586;155;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,72502476800000;0,00000000000000;;"";"";"";"";""
;00329;35;4273,58749999803;7;PE;585;335;585;594;330;338;590;331;0,84754789926663;-0,53071890718980;10,9646966372718;7,46355420205612;1,46909854747905;147,945958632531;0,83369244444445;0,00000000000000;OK;"";"fragment";"121";"82";""
;00330;49;5983,02249999724;7;PE;586;273;586;592;268;277;589;272;-0,38568933618619;0,92262870969435;10,6951656946719;7,92727956558895;1,34915964627991;112,686541761907;0,60020205037037;0,00000000000000;OK;"";"fragment";"116";"71";""
;00331;2;244,204999999887;7;PE;589;153;589;589;153;154;589;154;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54828145777778;0,00000000000000;;"";"";"";"";""
;00332;2;244,204999999887;7;PE;589;333;589;589;333;334;589;334;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,85949629629630;0,00000000000000;;"";"";"";"";""
;00333;4;488,409999999775;7;PE;589;374;589;590;374;376;589;375;-0,31622776601684;0,94868329805051;3,21359436211785;1,94868329805058;1,64911064067345;108,434948822922;0,54222222222222;0,00000000000000;;"";"";"";"";""
;00334;3;366,307499999831;7;PE;589;384;589;591;384;384;590;384;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,67531851851852;0,00000000000000;;"";"";"";"";""
;00335;1;122,102499999944;7;PE;592;169;592;592;169;169;592;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49303096888889;0,00000000000000;;"";"";"";"";""
;00336;1;122,102499999944;7;PE;592;382;592;592;382;382;592;382;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52586666666667;0,00000000000000;;"";"";"";"";""
;00337;615;75093,0374999654;7;PE;592;405;592;626;371;410;608;393;-0,57091293367874;0,82101061025929;47,4336723031162;23,4122118640437;2,02602268331445;124,813911958947;0,94720000000000;0,00000000000000;OK;"";"fragment";"506";"326";""
;00338;1;122,102499999944;7;PE;593;378;593;593;378;378;593;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43875239506173;0,00000000000000;;"";"";"";"";""
;00339;97;11843,9424999945;7;PE;594;369;594;614;367;374;604;370;0,99848191939536;5,50804560671599E-02;21,0247188439743;8,04445389183468;2,61356695266970;3,15747559555222;0,49698133333333;0,00000000000000;;"";"";"";"";""
;00340;2;244,204999999887;7;PE;594;377;594;595;377;377;594;377;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41909039407407;0,00000000000000;;"";"";"";"";""
;00341;1;122,102499999944;7;PE;594;384;594;594;384;384;594;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62452988839506;0,00000000000000;;"";"";"";"";""
;00342;3;366,307499999831;7;PE;596;381;596;597;381;382;596;382;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,45870555924859;0,00000000000000;;"";"";"";"";""
;00343;5;610,512499999719;7;PE;597;374;597;598;374;376;598;375;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406741;1,41886116991578;71,5650511770780;0,38297600000000;0,00000000000000;;"";"";"";"";""
;00344;3;366,307499999831;7;PE;598;296;598;598;296;298;598;297;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,42290251851852;0,00000000000000;;"";"";"";"";""
;00345;4;488,409999999775;7;PE;602;192;602;604;191;192;603;192;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,42955636938272;0,00000000000000;;"";"";"";"";""
;00346;3;366,307499999831;7;PE;602;283;602;603;283;284;602;284;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,21453690197333;0,00000000000000;;"";"";"";"";""
;00347;5;610,512499999719;7;PE;602;374;602;605;374;375;604;374;0,99595931395311;8,98055953159171E-02;3,98787794185932;2,08576490926902;1,91194986747424;5,15242323438301;0,58936888888889;0,00000000000000;;"";"";"";"";""
;00348;1;122,102499999944;7;PE;607;92;607;607;92;92;607;92;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43245930740412;0,00000000000000;;"";"";"";"";""
;00349;1;122,102499999944;7;PE;608;412;608;608;412;412;608;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52631703703704;0,00000000000000;;"";"";"";"";""
;00350;2;244,204999999887;7;PE;609;806;609;610;806;806;610;806;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35989857975309;0,00000000000000;;"";"";"";"";""
;00351;1;122,102499999944;7;PE;610;88;610;610;88;88;610;88;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50940331804444;0,00000000000000;;"";"";"";"";""
;00352;1;122,102499999944;7;PE;611;517;611;611;517;517;611;517;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41737481481481;0,00000000000000;;"";"";"";"";""
;00353;10;1221,02499999944;7;PE;611;807;611;614;805;808;613;806;-0,65520174136013;0,75545395499571;4,57676534770741;3,16610965135158;1,44554859170896;130,934948822922;0,28942222222222;0,00000000000000;;"";"";"";"";""
;00354;1;122,102499999944;7;PE;612;518;612;612;518;518;612;518;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,17940295427160;0,00000000000000;;"";"";"";"";""
;00355;5;610,512499999719;7;PE;613;516;613;615;515;517;614;516;0,82806723046927;-0,56062880930518;3,21676327024369;2,38869603977446;1,34666077922054;145,900704743176;0,37764513185185;0,00000000000000;;"";"";"";"";""
;00356;2;244,204999999887;7;PE;613;519;613;614;519;519;614;519;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51920592592593;0,00000000000000;;"";"";"";"";""
;00357;1;122,102499999944;7;PE;614;374;614;614;374;374;614;374;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41674928987654;0,00000000000000;;"";"";"";"";""
;00358;1;122,102499999944;7;PE;615;369;615;615;369;369;615;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49760246897778;0,00000000000000;;"";"";"";"";""
;00359;1;122,102499999944;7;PE;616;517;616;616;517;517;616;517;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38106908444444;0,00000000000000;;"";"";"";"";""
;00360;1;122,102499999944;7;PE;620;394;620;620;394;394;620;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41439555634568;0,00000000000000;;"";"";"";"";""
;00361;1;122,102499999944;7;PE;623;704;623;623;704;704;623;704;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42095158360494;0,00000000000000;;"";"";"";"";""
;00362;1;122,102499999944;7;PE;624;120;624;624;120;120;624;120;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46570666666667;0,00000000000000;;"";"";"";"";""
;00363;2;244,204999999887;7;PE;628;674;628;628;674;675;628;674;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,21280000000000;0,00000000000000;;"";"";"";"";""
;00364;2;244,204999999887;7;PE;629;118;629;630;118;118;630;118;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,62137600000000;0,00000000000000;;"";"";"";"";""
;00365;6;732,614999999662;7;PE;629;152;629;631;152;153;630;152;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,68444444444444;0,00000000000000;;"";"";"";"";""
;00366;35;4273,58749999803;7;PE;632;596;632;637;592;601;635;596;-0,16186089723930;0,98681358419151;10,3669049494415;6,25778971543616;1,65664003120293;99,3149258819752;0,68408888888889;0,00000000000000;OK;"";"fragment";"96";"48";""
;00367;1;122,102499999944;7;PE;633;113;633;633;113;113;633;113;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41148207407407;0,00000000000000;;"";"";"";"";""
;00368;2;244,204999999887;7;PE;639;68;639;640;68;68;640;68;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27130007219510;0,00000000000000;;"";"";"";"";""
;00369;1;122,102499999944;7;PE;639;662;639;639;662;662;639;662;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70806755555556;0,00000000000000;;"";"";"";"";""
;00370;2;244,204999999887;7;PE;641;67;641;642;67;67;642;67;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37286389481472;0,00000000000000;;"";"";"";"";""
;00371;1;122,102499999944;7;PE;641;69;641;641;69;69;641;69;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49991054980741;0,00000000000000;;"";"";"";"";""
