Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_4v5\ML2.1_0-5_1-8_4v5.ilab
Date of Export:;2021-04-20 11:44:21
Classes:;24
Particles on File:;9212

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;5
;3;PA;PA;1
;4;PC;PC;8
;5;PMMA;PMMA;18
;6;PVC;PVC;18
;7;PE;PE;212
;8;PP;PP;98
;9;POM;POM;11
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;169
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;17
;17;PEEK;PEEK;3
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;10
;22;Non-Polymer;Non-Polymer;8612
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;590

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00234;1;122,102499999944;7;PE;904;635;904;904;635;635;904;635;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41216000000000;0,00000000000000;;"";"";"";"";""
;00235;3;366,307499999831;7;PE;904;753;904;905;753;754;905;753;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,44284444444444;0,00000000000000;;"";"";"";"";""
;00236;1;122,102499999944;7;PE;913;537;913;913;537;537;913;537;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56340859259259;0,00000000000000;;"";"";"";"";""
;00237;31;3785,17749999826;7;PE;913;541;913;918;538;544;916;541;0,17519024421986;0,98453459986442;7,25758808762612;6,44824373198173;1,12551392119846;79,9102706677446;0,31887151498430;0,00000000000000;;"";"";"";"";""
;00238;1;122,102499999944;7;PE;914;536;914;914;536;536;914;536;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39037651608597;0,00000000000000;;"";"";"";"";""
;00239;2;244,204999999887;7;PE;923;341;923;924;341;341;924;341;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37090948740741;0,00000000000000;;"";"";"";"";""
;00240;1;122,102499999944;7;PE;925;652;925;925;652;652;925;652;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38597770682469;0,00000000000000;;"";"";"";"";""
;00241;17;2075,74249999904;7;PE;928;406;928;934;403;407;931;405;0,84926070853331;-0,52797371993452;7,35819842240471;3,75446885693566;1,95985070133472;148,131350792551;0,89617777777778;0,00000000000000;;"";"";"";"";""
;00242;1;122,102499999944;7;PE;928;651;928;928;651;651;928;651;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54506666666667;0,00000000000000;;"";"";"";"";""
;00243;9;1098,92249999949;7;PE;929;365;929;932;364;366;931;365;0,97821560727180;-0,20759148751785;4,14223830933315;3,16402270206152;1,30916832759584;168,018755512711;0,82204444444444;0,00000000000000;;"";"";"";"";""
;00244;1;122,102499999944;7;PE;929;467;929;929;467;467;929;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50860177635556;0,00000000000000;;"";"";"";"";""
;00245;1;122,102499999944;7;PE;931;462;931;931;462;462;931;462;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43954884759704;0,00000000000000;;"";"";"";"";""
;00246;1;122,102499999944;7;PE;931;464;931;931;464;464;931;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32683377777778;0,00000000000000;;"";"";"";"";""
;00247;3;366,307499999831;7;PE;931;466;931;932;466;467;931;467;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,28482698307121;0,00000000000000;;"";"";"";"";""
;00248;1;122,102499999944;7;PE;932;463;932;932;463;463;932;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41512277333333;0,00000000000000;;"";"";"";"";""
;00249;168;20513,2199999905;7;PE;933;401;933;954;386;403;942;393;0,84988864462854;-0,52696232477423;24,6442471097159;15,9750692834594;1,54266918486748;148,199559825680;0,33958172444444;0,00000000000000;OK;"";"fragment";"738";"572";""
;00250;1;122,102499999944;7;PE;933;465;933;933;465;465;933;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39863789037037;0,00000000000000;;"";"";"";"";""
;00251;119;14530,1974999933;7;PE;933;517;933;945;510;523;940;516;-0,31340125984853;0,94962079290912;14,5892583338492;12,7088507747578;1,14796047199061;108,264326260074;0,90913659259259;0,00000000000000;OK;"";"fragment";"189";"118";""
;00252;1;122,102499999944;7;PE;934;470;934;934;470;470;934;470;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55860009086420;0,00000000000000;;"";"";"";"";""
;00253;1;122,102499999944;7;PE;935;395;935;935;395;395;935;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35520000000000;0,00000000000000;;"";"";"";"";""
;00254;3;366,307499999831;7;PE;935;464;935;936;464;465;935;464;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,50767490843883;0,00000000000000;;"";"";"";"";""
;00255;4;488,409999999775;7;PE;935;467;935;936;467;469;935;468;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805058;1,64911064067346;71,5650511770780;0,32343067812346;0,00000000000000;;"";"";"";"";""
;00256;123;15018,6074999931;7;PE;936;376;936;949;368;386;943;378;-3,01596267129994E-02;0,99954509498898;19,0521309632276;14,1750439951347;1,34406150483673;91,7282813982497;0,77459911111111;0,00000000000000;;"";"";"";"";""
;00257;1;122,102499999944;7;PE;936;466;936;936;466;466;936;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40781052839506;0,00000000000000;;"";"";"";"";""
;00258;1;122,102499999944;7;PE;938;413;938;938;413;413;938;413;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52053333333333;0,00000000000000;;"";"";"";"";""
;00259;1;122,102499999944;7;PE;939;405;939;939;405;405;939;405;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63591111111111;0,00000000000000;;"";"";"";"";""
;00260;2;244,204999999887;7;PE;939;469;939;939;469;470;939;470;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36287525925926;0,00000000000000;;"";"";"";"";""
;00261;17;2075,74249999904;7;PE;940;404;940;945;400;404;943;402;0,74919111516525;-0,66235388800659;6,64618001268735;3,90992723350234;1,69982191886829;138,520358293502;0,65876847881482;0,00000000000000;;"";"";"";"";""
;00262;1;122,102499999944;7;PE;941;366;941;941;366;366;941;366;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51555555555556;0,00000000000000;;"";"";"";"";""
;00263;2;244,204999999887;7;PE;944;396;944;945;396;396;944;396;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00264;13;1587,33249999927;7;PE;945;407;945;949;404;408;947;407;0,72096218278073;-0,69297440861842;5,93478418281580;3,88384873112295;1,52806779915444;136,133977267953;0,92000000000000;0,00000000000000;;"";"";"";"";""
;00265;3;366,307499999831;7;PE;947;358;947;947;358;360;947;359;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,17039284653827;0,00000000000000;;"";"";"";"";""
;00266;4;488,409999999775;7;PE;947;402;947;949;401;402;948;402;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,78980740740741;0,00000000000000;;"";"";"";"";""
;00267;3;366,307499999831;7;PE;948;365;948;949;365;366;949;365;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,49920000000000;0,00000000000000;;"";"";"";"";""
;00268;152;18559,5799999914;7;PE;949;397;949;968;394;409;958;403;0,88482806920144;0,46591768366659;22,4709101514934;12,5027648996187;1,79727526926294;27,7696291396156;0,29459089382716;0,00000000000000;;"";"";"";"";""
;00269;1;122,102499999944;7;PE;953;374;953;953;374;374;953;374;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37493291235556;0,00000000000000;;"";"";"";"";""
;00270;4;488,409999999775;7;PE;954;388;954;956;387;388;955;388;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,48711338666667;0,00000000000000;;"";"";"";"";""
;00271;1;122,102499999944;7;PE;955;395;955;955;395;395;955;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43374643916379;0,00000000000000;;"";"";"";"";""
;00272;1;122,102499999944;7;PE;958;391;958;958;391;391;958;391;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42958443456790;0,00000000000000;;"";"";"";"";""
;00273;1;122,102499999944;7;PE;959;386;959;959;386;386;959;386;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44455253333333;0,00000000000000;;"";"";"";"";""
;00274;1;122,102499999944;7;PE;964;399;964;964;399;399;964;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46933333333333;0,00000000000000;;"";"";"";"";""
;00275;6;732,614999999662;7;PE;966;398;966;969;398;400;967;399;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,69333333333333;0,00000000000000;;"";"";"";"";""
;00276;2;244,204999999887;7;PE;967;401;967;968;401;401;968;401;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53384533333333;0,00000000000000;;"";"";"";"";""
;00277;1;122,102499999944;7;PE;970;367;970;970;367;367;970;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42921023209877;0,00000000000000;;"";"";"";"";""
;00278;2;244,204999999887;7;PE;970;393;970;971;393;393;970;393;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29479358683128;0,00000000000000;;"";"";"";"";""
;00279;2;244,204999999887;7;PE;970;401;970;970;401;402;970;402;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51218962962963;0,00000000000000;;"";"";"";"";""
;00280;1;122,102499999944;7;PE;972;367;972;972;367;367;972;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45605925925926;0,00000000000000;;"";"";"";"";""
;00281;2;244,204999999887;7;PE;973;371;973;974;371;371;974;371;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42185481481481;0,00000000000000;;"";"";"";"";""
;00282;1;122,102499999944;7;PE;973;389;973;973;389;389;973;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53248000000000;0,00000000000000;;"";"";"";"";""
;00283;1;122,102499999944;7;PE;974;369;974;974;369;369;974;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45149866666667;0,00000000000000;;"";"";"";"";""
;00284;1;122,102499999944;7;PE;975;367;975;975;367;367;975;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48647518435556;0,00000000000000;;"";"";"";"";""
;00285;1;122,102499999944;7;PE;976;368;976;976;368;368;976;368;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52076354370370;0,00000000000000;;"";"";"";"";""
;00286;2;244,204999999887;7;PE;978;386;978;978;386;387;978;386;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,61031954962963;0,00000000000000;;"";"";"";"";""
;00287;19;2319,94749999893;8;PP;70;635;70;75;635;640;73;637;0,61419228896488;0,78915640539508;7,40255118283494;4,42088967768478;1,67444829492141;52,1067460135239;0,85791762962963;0,00000000000000;OK;"";"fragment";"148";"68";""
;00288;1;122,102499999944;8;PP;79;457;79;79;457;457;79;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34050239886459;0,00000000000000;;"";"";"";"";""
;00289;3;366,307499999831;8;PP;82;457;82;83;457;458;82;458;0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;45,0000000000000;0,56039345619753;0,00000000000000;;"";"";"";"";""
;00290;1;122,102499999944;8;PP;82;461;82;82;461;461;82;461;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56064000000000;0,00000000000000;;"";"";"";"";""
;00291;1;122,102499999944;8;PP;85;462;85;85;462;462;85;462;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51982222222222;0,00000000000000;;"";"";"";"";""
;00292;2;244,204999999887;8;PP;87;463;87;88;463;463;88;463;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38595746016859;0,00000000000000;;"";"";"";"";""
;00293;30;3663,07499999831;8;PP;95;411;95;101;410;415;98;413;0,97477067005913;0,22320873816336;7,29504149668148;6,09706208845904;1,19648469883390;12,8975678509540;0,66376059259259;0,00000000000000;OK;"";"fragment";"120";"110";""
;00294;1;122,102499999944;8;PP;98;697;98;98;697;697;98;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48962522074074;0,00000000000000;OK;"";"bead";"54";"54";""
;00295;2;244,204999999887;8;PP;172;841;172;173;841;841;172;841;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42194134913580;0,00000000000000;;"";"";"";"";""
;00296;2;244,204999999887;8;PP;261;105;261;262;105;105;262;105;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42625896296296;0,00000000000000;;"";"";"";"";""
;00297;1;122,102499999944;8;PP;261;291;261;261;291;291;261;291;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42648304450370;0,00000000000000;;"";"";"";"";""
;00298;6;732,614999999662;8;PP;262;286;262;265;285;287;264;286;0,96649964876467;0,25666793515702;3,89949894629399;2,67633136237234;1,45703144278720;14,8724406484711;0,38308977777778;0,00000000000000;;"";"";"";"";""
;00299;1;122,102499999944;8;PP;262;288;262;262;288;288;262;288;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65338785185185;0,00000000000000;;"";"";"";"";""
;00300;3;366,307499999831;8;PP;263;106;263;265;106;106;264;106;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,48025600000000;0,00000000000000;;"";"";"";"";""
;00301;51;6227,22749999713;8;PP;265;102;265;272;98;106;269;102;0,41135261738109;0,91147628832226;9,52586815872138;8,20303925301803;1,16126082844437;65,7101675279740;0,80203282962963;0,00000000000000;OK;"";"fragment";"597";"202";""
;00302;1;122,102499999944;8;PP;276;457;276;276;457;457;276;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41494044444444;0,00000000000000;;"";"";"";"";""
;00303;243;29670,9074999863;8;PP;280;106;280;308;96;111;295;104;0,95354766857278;-0,30124216796361;30,4105142317103;14,2998461953370;2,12663225997681;162,467774111822;0,93474607407407;0,00000000000000;;"";"";"";"";""
;00304;1;122,102499999944;8;PP;285;100;285;285;100;100;285;100;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38526882694356;0,00000000000000;;"";"";"";"";""
;00305;3;366,307499999831;8;PP;295;765;295;296;764;765;296;765;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,41078283567104;0,00000000000000;;"";"";"";"";""
;00306;10;1221,02499999944;8;PP;302;808;302;305;808;811;304;809;0,66436383882992;0,74740931868366;5,23531947254082;3,15918247619720;1,65717539647875;48,3664606634298;0,57392998437645;0,00000000000000;;"";"";"";"";""
;00307;3;366,307499999831;8;PP;304;813;304;305;813;814;304;814;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,48636037266760;0,00000000000000;;"";"";"";"";""
;00308;2;244,204999999887;8;PP;307;104;307;307;104;105;307;104;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42115318518519;0,00000000000000;;"";"";"";"";""
;00309;1;122,102499999944;8;PP;342;343;342;342;343;343;342;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;9,69007407407407E-02;0,00000000000000;;"";"";"";"";""
;00310;1;122,102499999944;8;PP;343;344;343;343;344;344;343;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36675584000000;0,00000000000000;;"";"";"";"";""
;00311;2;244,204999999887;8;PP;368;683;368;369;683;683;368;683;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24086755555556;0,00000000000000;;"";"";"";"";""
;00312;6;732,614999999662;8;PP;370;687;370;372;686;688;371;687;0,80000000000000;-0,60000000000000;3,80000000000001;2,40000000000009;1,58333333333328;143,130102354156;0,23411041975309;0,00000000000000;;"";"";"";"";""
;00313;1;122,102499999944;8;PP;371;684;371;371;684;684;371;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45175343897512;0,00000000000000;;"";"";"";"";""
;00314;1;122,102499999944;8;PP;372;689;372;372;689;689;372;689;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56982755555556;0,00000000000000;;"";"";"";"";""
;00315;1;122,102499999944;8;PP;374;684;374;374;684;684;374;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57396966452909;0,00000000000000;;"";"";"";"";""
;00316;1;122,102499999944;8;PP;378;688;378;378;688;688;378;688;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55122362469136;0,00000000000000;;"";"";"";"";""
;00317;2;244,204999999887;8;PP;383;687;383;384;687;687;384;687;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34562038560658;0,00000000000000;;"";"";"";"";""
;00318;1;122,102499999944;8;PP;383;814;383;383;814;814;383;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56568888888889;0,00000000000000;;"";"";"";"";""
;00319;41;5006,20249999769;8;PP;385;689;385;391;688;698;387;692;-0,17775730751261;0,98407435675657;11,0185008750783;7,25996075556463;1,51770804912861;100,239156478319;0,69782376296296;0,00000000000000;OK;"";"fragment";"511";"291";""
;00320;1;122,102499999944;8;PP;390;695;390;390;695;695;390;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66628266666667;0,00000000000000;;"";"";"";"";""
;00321;1;122,102499999944;8;PP;390;697;390;390;697;697;390;697;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35309261010700;0,00000000000000;;"";"";"";"";""
;00322;43;5250,40749999758;8;PP;391;687;391;398;681;688;395;684;-0,59291390182536;0,80526585983899;10,1943444298251;6,97328099046911;1,46191505028386;126,364061333372;0,85831111111111;0,00000000000000;OK;"";"fragment";"155";"91";""
;00323;1;122,102499999944;8;PP;391;696;391;391;696;696;391;696;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21217280000000;0,00000000000000;;"";"";"";"";""
;00324;1;122,102499999944;8;PP;392;695;392;392;695;695;392;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46641999012346;0,00000000000000;;"";"";"";"";""
;00325;1;122,102499999944;8;PP;393;692;393;393;692;692;393;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49600000000000;0,00000000000000;;"";"";"";"";""
;00326;1;122,102499999944;8;PP;394;690;394;394;690;690;394;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47964444444444;0,00000000000000;;"";"";"";"";""
;00327;1;122,102499999944;8;PP;406;691;406;406;691;691;406;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22666666666667;0,00000000000000;;"";"";"";"";""
;00328;1;122,102499999944;8;PP;407;688;407;407;688;688;407;688;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47202910635018;0,00000000000000;;"";"";"";"";""
;00329;14;1709,43499999921;8;PP;407;690;407;411;689;692;409;690;0,95614921663689;0,29287996777633;5,11747683432395;4,45420758546322;1,14890847274954;17,0304544084039;0,33066666666667;0,00000000000000;OK;"";"fragment";"184";"68";""
;00330;1;122,102499999944;8;PP;408;284;408;408;284;284;408;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38084361099188;0,00000000000000;;"";"";"";"";""
;00331;2;244,204999999887;8;PP;409;685;409;410;685;685;410;685;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,74540664098765;0,00000000000000;;"";"";"";"";""
;00332;1;122,102499999944;8;PP;467;740;467;467;740;740;467;740;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51527680000000;0,00000000000000;;"";"";"";"";""
;00333;101;12332,3524999943;8;PP;469;740;469;482;737;749;475;742;0,76093588983631;-0,64882707369454;15,7464567090030;11,7413854506940;1,34110721218783;139,546773476591;0,52714002962963;0,00000000000000;OK;"";"fragment";"458";"174";""
;00334;1;122,102499999944;8;PP;475;827;475;475;827;827;475;827;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42228748641975;0,00000000000000;;"";"";"";"";""
;00335;18;2197,84499999899;8;PP;475;904;475;479;903;907;477;905;0,90328856388228;0,42903353057714;5,47122131668334;5,04218778610630;1,08508876479358;25,4062411915564;0,77741280184362;0,00000000000000;OK;"";"fragment";"113";"84";""
;00336;4;488,409999999775;8;PP;479;745;479;480;744;746;480;745;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,47431111111111;0,00000000000000;;"";"";"";"";""
;00337;1;122,102499999944;8;PP;479;749;479;479;749;749;479;749;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46080000000000;0,00000000000000;;"";"";"";"";""
;00338;2;244,204999999887;8;PP;482;745;482;483;745;745;482;745;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42624000000000;0,00000000000000;;"";"";"";"";""
;00339;1;122,102499999944;8;PP;483;739;483;483;739;739;483;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59574044444444;0,00000000000000;;"";"";"";"";""
;00340;2;244,204999999887;8;PP;485;738;485;486;738;738;486;738;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,67356444444444;0,00000000000000;;"";"";"";"";""
;00341;2;244,204999999887;8;PP;485;746;485;486;746;746;486;746;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,67200000000000;0,00000000000000;;"";"";"";"";""
;00342;1;122,102499999944;8;PP;487;750;487;487;750;750;487;750;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00343;13;1587,33249999927;8;PP;487;759;487;492;756;759;490;758;0,92318222084288;-0,38436257247502;6,76899882163946;3,76954666252857;1,79570633490949;157,395826314597;0,47991466666667;0,00000000000000;;"";"";"";"";""
;00344;1;122,102499999944;8;PP;489;552;489;489;552;552;489;552;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49777777777778;0,00000000000000;;"";"";"";"";""
;00345;2;244,204999999887;8;PP;490;749;490;491;749;749;490;749;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54990222222222;0,00000000000000;;"";"";"";"";""
;00346;1;122,102499999944;8;PP;495;269;495;495;269;269;495;269;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39950791111111;0,00000000000000;;"";"";"";"";""
;00347;1;122,102499999944;8;PP;495;271;495;495;271;271;495;271;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34863028148148;0,00000000000000;;"";"";"";"";""
;00348;3;366,307499999831;8;PP;496;272;496;497;272;273;496;273;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,78908074666667;0,00000000000000;OK;"";"fragment";"124";"46";""
;00349;1;122,102499999944;8;PP;530;252;530;530;252;252;530;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;00350;1;122,102499999944;8;PP;533;416;533;533;416;416;533;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46558814814815;0,00000000000000;;"";"";"";"";""
;00351;37;4517,79249999792;8;PP;546;537;546;552;537;543;549;540;-0,63725006814151;0,77065709018580;8,17294281368083;7,53569274553934;1,08456423180453;129,587068302832;0,87142400000000;0,00000000000000;OK;"";"fragment";"140";"99";""
;00352;50;6105,12499999719;8;PP;570;213;570;579;212;219;574;215;0,82515197431678;0,56491080648286;11,8158326077482;6,56025112319855;1,80112504626000;34,3960977822602;0,71215407407407;0,00000000000000;OK;"";"fragment";"130";"72";""
;00353;2;244,204999999887;8;PP;579;803;579;580;803;803;580;803;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39547970082852;0,00000000000000;;"";"";"";"";""
